2013-06-19,0
2013-06-20,0
2013-06-21,0
2013-06-22,28
2013-06-23,27
2013-06-24,53
2013-06-25,55
2013-06-26,48
2013-06-27,133
2013-06-28,42
2013-06-29,5
2013-06-30,0
2013-07-01,50
2013-07-02,23
2013-07-03,82
2013-07-04,33
2013-07-05,23
2013-07-06,36
2013-07-07,46
2013-07-08,30
2013-07-09,26
2013-07-10,36
2013-07-12,31
2013-07-13,21
2013-07-14,30
2013-07-15,34
2013-07-16,75
2013-07-17,49
2013-07-18,70
2013-07-19,40
2013-07-20,38
2013-07-21,245
2013-07-22,74
2013-07-23,33
2013-07-24,49
2013-07-25,85
2013-07-26,36
2013-07-27,31
2013-07-28,40
2013-07-29,22
2013-07-30,361
2013-07-31,64
2013-08-01,22
2013-08-02,15
2013-08-03,36
2013-08-04,43
2013-08-05,93
2013-08-06,60
2013-08-07,24
2013-08-08,25
2013-08-09,17
2013-08-10,13
2013-08-11,47
2013-08-12,21
2013-08-13,9
2013-08-14,24
2013-08-16,2
2013-08-17,12
2013-08-18,23
2013-08-19,82
2013-08-20,22
2013-08-21,12
2013-08-22,27730
2013-08-23,4484
2013-08-24,24
2013-08-25,34
2013-08-26,20
2013-08-27,29
2013-08-28,26
2013-08-29,19
2013-08-30,25
2013-08-31,36
2013-09-01,41
2013-09-02,51
2013-09-04,21
2013-09-05,344
2013-09-06,10
2013-09-07,11
2013-09-08,37
2013-09-09,28
2013-09-10,28
2013-09-11,25
2013-09-12,11
2013-09-13,1
2013-09-14,23
2013-09-15,29
2013-09-16,52
2013-09-17,10
2013-09-18,0
2013-09-19,0
2013-09-20,0
2013-09-21,0
2013-09-22,0
2013-09-23,0
2013-09-24,1
2013-09-25,24
2013-09-26,70
2013-09-27,0
2013-09-28,0
2013-09-29,0
2013-09-30,0
2013-10-01,0
2013-10-02,0
2013-10-03,0
2013-10-04,0
2013-10-05,26
2013-10-06,24
2013-10-07,16
2013-10-08,20
2013-10-09,41
2013-10-10,28
2013-10-11,57
2013-10-12,91
2013-10-13,33
2013-10-14,23
2013-10-15,24
2013-10-16,6
2013-10-17,17
2013-10-18,18
2013-10-19,12
2013-10-20,7
2013-10-21,27
2013-10-22,6
2013-10-23,3
2013-10-24,12
2013-10-25,12
2013-10-26,5
2013-10-27,12
2013-10-28,10
2013-10-29,10
2013-10-30,16
2013-10-31,11
2013-11-01,8
2013-11-02,11
2013-11-03,9
2013-11-04,15
2013-11-05,17
2013-11-06,13
2013-11-07,33
2013-11-08,8
2013-11-09,3
2013-11-10,4
2013-11-11,2
2013-11-12,0
2013-11-13,0
2013-11-14,2
2013-11-15,0
2013-11-16,3
2013-11-17,3
2013-11-18,0
2013-11-19,0
2013-11-20,0
2013-11-21,0
2013-11-22,0
2013-11-23,1
2013-11-24,3
2013-11-25,1
2013-11-26,0
2013-11-27,2
2013-11-28,0
2013-11-29,0
2013-11-30,1
2013-12-01,0
2013-12-02,0
2013-12-03,0
2013-12-04,5
2013-12-05,2
2013-12-06,2
2013-12-07,0
2013-12-08,2
2013-12-11,0
2013-12-12,9
2013-12-13,0
2013-12-14,78
2013-12-15,0
