2011-05-02,0
2011-05-03,0
2011-05-04,1
2011-05-05,0.8
2011-05-06,0.2
2011-05-07,0
2011-05-08,0.2
2011-05-09,0.4
2011-05-10,0.4
2011-05-11,0
2011-05-12,0
2011-05-13,0
2011-05-14,0
2011-05-15,2.4
2011-05-16,2
2011-05-17,4.8
2011-05-18,6.2
2011-05-19,3.8
2011-05-20,56.6
2011-05-21,7.8
2011-05-22,10.6
2011-05-23,4.4
2011-05-24,5.6
2011-05-25,6.2
2011-05-26,6.6
2011-05-27,23.6
2011-05-28,6.2
2011-05-29,11
2011-05-30,13.2
2011-05-31,10.8
2011-06-01,11
2011-06-02,42.2
2011-06-03,3.6
2011-06-04,7.8
2011-06-05,3
2011-06-06,9.6
2011-06-07,5
2011-06-08,7.2
2011-06-09,8.6
2011-06-10,12.6
2011-06-11,10.2
2011-06-12,15.8
2011-06-13,45
2011-06-14,14
2011-06-15,14.2
2011-06-16,29
2011-06-17,19.4
2011-06-18,9.4
2011-06-19,19.8
2011-06-20,14.8
2011-06-21,14.6
2011-06-22,14
2011-06-23,32.2
2011-06-24,16.4
2011-06-25,25.8
2011-06-26,180.2
2011-06-27,1701.4
2011-06-28,1537.6
2011-06-29,2262.6
2011-06-30,2255.8
2011-07-01,1032.6
2011-07-02,1556.4
2011-07-03,303.8
2011-07-04,1257.6
2011-07-05,643.8
2011-07-06,4.2
2011-07-07,4
2011-07-08,46.4
2011-07-09,165.4
2011-07-10,311.6
2011-07-11,356.8
2011-07-12,12.2
2011-07-13,38.4
2011-07-14,11.8
2011-07-15,10
2011-07-16,9.4
2011-07-17,9.4
2011-07-18,6
2011-07-19,4.2
2011-07-20,9.4
2011-07-21,4.2
2011-07-22,7
2011-07-23,5.8
2011-07-24,1.6
2011-07-25,4.6
2011-07-26,6.8
2011-07-27,4
2011-07-28,4
2011-07-29,3.8
2011-07-30,0.8
2011-07-31,1.4
2011-08-01,3.8
2011-08-02,3
2011-08-03,2.8
2011-08-04,1.6
2011-08-05,1.6
2011-08-06,4
2011-08-07,2.2
2011-08-08,1.8
2011-08-09,1.2
2011-08-10,2.2
2011-08-11,6.2
2011-08-12,2.8
2011-08-13,4.2
2011-08-14,2.6
2011-08-15,12
2011-08-16,17.6
2011-08-17,21.6
2011-08-18,24
2011-08-19,21.8
2011-08-20,13.6
2011-08-21,27.2
2011-08-22,26.8
2011-08-23,100.2
2011-08-24,464.4
2011-08-25,69.6
2011-08-26,89.8
2011-08-27,104.8
2011-08-28,105.6
2011-08-29,71.2
2011-08-30,62.4
2011-08-31,92.6
2011-09-01,49
2011-09-02,76.2
2011-09-03,106.8
2011-09-04,104.8
2011-09-05,93.8
2011-09-06,79.8
2011-09-07,89.8
2011-09-08,105.4
2011-09-09,89.6
2011-09-10,57.8
2011-09-11,67.8
2011-09-12,34.8
2011-09-13,48.4
2011-09-14,56.6
2011-09-15,49.6
2011-09-16,41.6
2011-09-17,75.8
2011-09-18,52.2
2011-09-19,14.6
2011-09-20,9.4
2011-09-21,6.4
2011-09-22,3.2
2011-09-23,5.8
2011-09-24,2.8
2011-09-25,11.4
2011-09-26,10.8
2011-09-27,16.2
2011-09-28,17
2011-09-29,14.6
2011-09-30,12.8
2011-10-01,14.8
2011-10-02,12.4
2011-10-03,14.6
2011-10-04,10.6
2011-10-05,10.8
2011-10-06,7.4
2011-10-07,5.6
2011-10-08,5.8
2011-10-09,4
2011-10-10,2.4
2011-10-11,5.8
2011-10-12,7.2
2011-10-13,11.2
2011-10-14,9
2011-10-15,12.8
2011-10-16,2.6
2011-10-17,1.4
2011-10-18,3.8
2011-10-19,5.4
2011-10-20,8.2
2011-10-21,5.5
2011-10-22,10
2011-10-23,4
