2015-05-02,25
2015-05-03,22
2015-05-04,3
2015-05-05,12
2015-05-06,12
2015-05-07,9
2015-05-08,9
2015-05-09,10
2015-05-10,14
2015-05-11,14
2015-05-12,12
2015-05-13,9
2015-05-19,0
2015-05-20,7
2015-05-21,14
2015-05-22,5
2015-05-23,10
2015-05-24,15
2015-05-25,15
2015-05-27,16
2015-05-28,21
2015-05-29,25
2015-05-30,29
2015-05-31,16
2015-06-01,32
2015-06-02,21
2015-06-03,23
2015-06-04,0
2015-06-06,17
2015-06-07,25
2015-06-08,25
2015-06-09,23
2015-06-10,31
2015-06-11,50
2015-06-12,53
2015-06-13,59
2015-06-14,85
2015-06-15,65
2015-06-16,67
2015-06-17,57
2015-06-18,71
2015-06-19,83
2015-06-20,98
2015-06-21,88
2015-06-22,92
2015-06-23,72
2015-06-24,97
2015-06-25,92
2015-06-26,44
2015-06-27,64
2015-06-28,123
2015-06-29,102
2015-06-30,103
2015-07-01,68
2015-07-02,85
2015-07-03,104
2015-07-04,66
2015-07-05,112
2015-07-15,0
2015-07-16,153
2015-07-17,107
2015-07-18,124
2015-07-19,87
2015-07-20,161
2015-07-21,103
2015-07-22,102
2015-07-23,94
2015-07-24,77
2015-07-25,32
2015-07-27,48
2015-07-28,523
2015-07-29,48
2015-07-30,59
2015-07-31,55
2015-08-01,63
2015-08-02,59
2015-08-03,53
2015-08-04,45
2015-08-05,50
2015-08-06,51
2015-08-07,56
2015-08-08,29
2015-08-09,48
2015-08-10,42
2015-08-11,57
2015-08-12,60
2015-08-13,66
2015-08-14,68
2015-08-16,140
2015-08-17,411
2015-08-18,37
2015-08-19,51
2015-08-20,83
2015-08-21,14
2015-08-22,10
2015-08-23,9
2015-08-24,12
2015-08-25,8
2015-08-26,6
2015-08-27,5
2015-08-28,37
2015-08-29,36
2015-08-30,64
2015-08-31,77
2015-09-01,62
2015-09-02,39
2015-09-03,60
2015-09-04,63
2015-09-05,84
2015-09-06,42
2015-09-07,40
2015-09-08,70
2015-09-09,31
2015-09-10,34
2015-09-11,46
2015-09-12,27
2015-09-13,35
2015-09-14,65
2015-09-15,65
2015-09-16,55
2015-09-17,64
2015-09-18,50
2015-09-19,46
2015-09-20,79
2015-09-21,82
2015-09-22,123
2015-09-23,100
2015-09-24,78
2015-09-25,106
2015-09-26,141
2015-09-27,101
2015-09-28,124
2015-09-29,176
2015-09-30,134
2015-10-01,101
2015-10-02,51
2015-10-03,158
2015-10-04,90
2015-10-05,44
2015-10-06,62
2015-10-07,73
2015-10-08,61
2015-10-09,73
2015-10-10,45
2015-10-11,18
2015-10-12,10
2015-10-13,15
2015-10-14,64
2015-10-15,50
2015-10-16,69
2015-10-17,2
2015-10-18,9
2015-10-19,12
2015-10-20,5
2015-10-21,7
2015-10-22,7
2015-10-23,5
2015-10-24,3
2015-10-25,2
2015-10-26,7
2015-10-27,3
2015-10-28,2
2015-10-29,0
