2012-05-14,15.1
2012-05-15,13
2012-05-16,12.7
2012-05-17,13.9
2012-05-27,17.1
2012-05-28,16.4
2012-05-30,18.6
2012-05-31,16.6
2012-06-05,19.8
2012-06-08,19
2012-06-12,19
2012-06-22,21.3
2012-06-29,22
2012-06-30,20.2
2012-07-01,19.2
2012-07-03,19.7
2012-07-04,22.6
2012-07-05,20.9
2012-07-06,19.9
2012-07-10,21.7
2012-07-11,21
2012-07-13,21.8
2012-07-14,20.4
2012-07-15,19.1
2012-07-16,19
2012-07-17,21.6
2012-07-18,24.7
2012-07-19,22.4
2012-07-20,22.1
2012-07-22,23.7
2012-07-23,25.6
2012-07-29,26.2
2012-07-30,23
2012-07-31,26.6
2012-08-10,25.7
2012-08-12,22.3
2012-08-13,22.1
2012-08-14,23.2
2012-08-15,22.4
2012-08-17,24.3
2012-08-18,25.8
2012-08-19,26.3
2012-08-20,24
2012-08-21,23.5
2012-08-22,20.3
2012-08-23,20.5
2012-08-24,21.1
2012-08-25,21.5
2012-08-26,24.1
2012-08-28,21.8
2012-08-29,21.7
2012-08-30,18.7
2012-09-04,19.7
2012-09-05,19.2
2012-09-07,16.9
2012-09-08,17.7
2012-09-12,19.6
2012-09-13,18.6
2012-09-14,17.3
2012-09-16,17.5
2012-09-17,16
2012-09-20,15.6
2012-09-28,15.4
2012-09-29,14
2012-10-10,12.6
