2013-06-19,71.1
2013-06-23,69.6
2013-06-26,59.8
2013-06-28,61.1
2013-06-30,60.4
2013-07-02,82.5
2013-07-04,84.3
2013-07-05,73.4
2013-07-07,78.8
2013-07-08,88.6
2013-07-09,87.3
2013-07-10,82.8
2013-07-12,88.4
2013-07-13,90.1
2013-07-14,90.9
2013-07-15,80.1
2013-07-16,70.4
2013-07-17,89.1
2013-07-18,85.6
2013-07-20,72.4
2013-07-21,78.8
2013-07-22,81
2013-07-23,87.3
2013-07-24,79
2013-07-25,71.8
2013-07-27,67.8
2013-07-28,85.5
2013-07-29,82.3
2013-07-30,73.9
2013-07-31,75.4
2013-08-02,80.4
2013-08-03,72.3
2013-08-04,76.4
2013-08-05,78.9
2013-08-06,80.8
2013-08-09,79.9
2013-08-10,82.4
2013-08-16,71.8
2013-08-18,72.8
2013-08-19,68.9
2013-08-22,58.6
2013-08-23,78.9
2013-08-29,79.1
2013-08-31,65.8
2013-09-05,52.9
2013-09-06,59.6
2013-09-11,90.6
2013-09-12,80.4
2013-09-13,87.5
2013-09-14,81.1
2013-09-22,54.9
2013-09-24,81.8
2013-09-28,70.6
2013-09-29,86.1
2013-09-30,71.8
2013-10-06,53.5
2013-10-11,57.5
2013-10-15,79.4
2013-10-29,71.3
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
