,0,1,2,3,4,5,6
0,2015-07-03,62.6,0,28.3,23.3,19.2,775.5
1,2015-07-04,55.8,0,29.9,24.1,18.2,191.5
2,2015-07-05,57.4,0,29.6,24.2,20.1,167.5
3,2015-07-06,54.3,0,32.5,25.3,20.2,112.5
4,2015-07-07,52.1,0,29.7,25.6,21.4,27
5,2015-07-08,69.8,0.5,26.3,23.4,20.7,37.5
6,2015-07-09,61.3,0,31.8,26.5,22.1,47.75
7,2015-07-10,60.9,0,34.3,29.2,23.6,59.5
8,2015-07-11,60.3,0,36,30.4,25.7,170
9,2015-07-12,94.1,29,28,24.8,24,45.5
10,2015-07-13,90.8,10,24.9,23.1,21.4,30.25
11,2015-07-14,72.4,0,31.4,26.1,22.5,40.75
12,2015-07-15,58.8,0,33.9,27.9,22.7,33.25
13,2015-07-16,51.3,0,28.9,24.7,20.6,33.75
14,2015-07-17,49.8,0,28.6,23.6,18.4,22.75
15,2015-07-18,63.5,0.5,27.8,24.3,22.3,26.75
16,2015-07-19,77.4,5,29.8,25.1,21.3,69.5
17,2015-07-20,71.4,0,31.2,27.5,24.4,65.75
18,2015-07-21,81.6,11,29.6,27,24.6,42.75
19,2015-07-22,76.9,1,31.7,27.7,25.3,27
20,2015-07-23,81,16,32.1,26.9,24.9,24
21,2015-07-24,96.9,26.5,25.4,24.7,22.6,23.25
22,2015-07-25,95.1,80,26.4,25,24.4,29
23,2015-07-26,85.5,40.5,30,26,23.5,25.25
24,2015-07-27,86,1.5,30,26.2,24.4,23.75
25,2015-07-28,74.4,0,31.2,27.7,24.6,24.5
26,2015-07-29,82.9,4,28.8,26.7,24.8,42
27,2015-07-30,76.4,0,33.1,28.6,25.5,105
28,2015-07-31,74.3,0,32.4,27.9,26.2,11.75
29,2015-07-04,55.8,0,29.9,24.1,18.2,191.5
30,2015-07-05,57.4,0,29.6,24.2,20.1,167.5
31,2015-07-06,54.3,0,32.5,25.3,20.2,112.5
32,2015-07-07,52.1,0,29.7,25.6,21.4,27
33,2015-07-08,69.8,0.5,26.3,23.4,20.7,37.5
34,2015-07-09,61.3,0,31.8,26.5,22.1,47.75
35,2015-07-10,60.9,0,34.3,29.2,23.6,59.5
36,2015-07-11,60.3,0,36,30.4,25.7,170
37,2015-07-12,94.1,29,28,24.8,24,45.5
38,2015-07-13,90.8,10,24.9,23.1,21.4,30.25
39,2015-07-14,72.4,0,31.4,26.1,22.5,40.75
40,2015-07-15,58.8,0,33.9,27.9,22.7,33.25
41,2015-07-16,51.3,0,28.9,24.7,20.6,33.75
42,2015-07-17,49.8,0,28.6,23.6,18.4,22.75
43,2015-07-18,63.5,0.5,27.8,24.3,22.3,26.75
44,2015-07-19,77.4,5,29.8,25.1,21.3,69.5
45,2015-07-20,71.4,0,31.2,27.5,24.4,65.75
46,2015-07-21,81.6,11,29.6,27,24.6,42.75
47,2015-07-22,76.9,1,31.7,27.7,25.3,27
48,2015-07-23,81,16,32.1,26.9,24.9,24
49,2015-07-24,96.9,26.5,25.4,24.7,22.6,23.25
50,2015-07-25,95.1,80,26.4,25,24.4,29
51,2015-07-26,85.5,40.5,30,26,23.5,25.25
52,2015-07-27,86,1.5,30,26.2,24.4,23.75
53,2015-07-28,74.4,0,31.2,27.7,24.6,24.5
54,2015-07-29,82.9,4,28.8,26.7,24.8,42
55,2015-07-30,76.4,0,33.1,28.6,25.5,105
56,2015-07-31,74.3,0,32.4,27.9,26.2,11.75
57,2015-08-01,72.8,0,31.6,28.2,26,21
58,2015-07-05,57.4,0,29.6,24.2,20.1,167.5
59,2015-07-06,54.3,0,32.5,25.3,20.2,112.5
60,2015-07-07,52.1,0,29.7,25.6,21.4,27
61,2015-07-08,69.8,0.5,26.3,23.4,20.7,37.5
62,2015-07-09,61.3,0,31.8,26.5,22.1,47.75
63,2015-07-10,60.9,0,34.3,29.2,23.6,59.5
64,2015-07-11,60.3,0,36,30.4,25.7,170
65,2015-07-12,94.1,29,28,24.8,24,45.5
66,2015-07-13,90.8,10,24.9,23.1,21.4,30.25
67,2015-07-14,72.4,0,31.4,26.1,22.5,40.75
68,2015-07-15,58.8,0,33.9,27.9,22.7,33.25
69,2015-07-16,51.3,0,28.9,24.7,20.6,33.75
70,2015-07-17,49.8,0,28.6,23.6,18.4,22.75
71,2015-07-18,63.5,0.5,27.8,24.3,22.3,26.75
72,2015-07-19,77.4,5,29.8,25.1,21.3,69.5
73,2015-07-20,71.4,0,31.2,27.5,24.4,65.75
74,2015-07-21,81.6,11,29.6,27,24.6,42.75
75,2015-07-22,76.9,1,31.7,27.7,25.3,27
76,2015-07-23,81,16,32.1,26.9,24.9,24
77,2015-07-24,96.9,26.5,25.4,24.7,22.6,23.25
78,2015-07-25,95.1,80,26.4,25,24.4,29
79,2015-07-26,85.5,40.5,30,26,23.5,25.25
80,2015-07-27,86,1.5,30,26.2,24.4,23.75
81,2015-07-28,74.4,0,31.2,27.7,24.6,24.5
82,2015-07-29,82.9,4,28.8,26.7,24.8,42
83,2015-07-30,76.4,0,33.1,28.6,25.5,105
84,2015-07-31,74.3,0,32.4,27.9,26.2,11.75
85,2015-08-01,72.8,0,31.6,28.2,26,21
86,2015-08-02,84.3,16.5,29.2,26.5,24.1,53.5
87,2015-07-06,54.3,0,32.5,25.3,20.2,112.5
88,2015-07-07,52.1,0,29.7,25.6,21.4,27
89,2015-07-08,69.8,0.5,26.3,23.4,20.7,37.5
90,2015-07-09,61.3,0,31.8,26.5,22.1,47.75
91,2015-07-10,60.9,0,34.3,29.2,23.6,59.5
92,2015-07-11,60.3,0,36,30.4,25.7,170
93,2015-07-12,94.1,29,28,24.8,24,45.5
94,2015-07-13,90.8,10,24.9,23.1,21.4,30.25
95,2015-07-14,72.4,0,31.4,26.1,22.5,40.75
96,2015-07-15,58.8,0,33.9,27.9,22.7,33.25
97,2015-07-16,51.3,0,28.9,24.7,20.6,33.75
98,2015-07-17,49.8,0,28.6,23.6,18.4,22.75
99,2015-07-18,63.5,0.5,27.8,24.3,22.3,26.75
100,2015-07-19,77.4,5,29.8,25.1,21.3,69.5
101,2015-07-20,71.4,0,31.2,27.5,24.4,65.75
102,2015-07-21,81.6,11,29.6,27,24.6,42.75
103,2015-07-22,76.9,1,31.7,27.7,25.3,27
104,2015-07-23,81,16,32.1,26.9,24.9,24
105,2015-07-24,96.9,26.5,25.4,24.7,22.6,23.25
106,2015-07-25,95.1,80,26.4,25,24.4,29
107,2015-07-26,85.5,40.5,30,26,23.5,25.25
108,2015-07-27,86,1.5,30,26.2,24.4,23.75
109,2015-07-28,74.4,0,31.2,27.7,24.6,24.5
110,2015-07-29,82.9,4,28.8,26.7,24.8,42
111,2015-07-30,76.4,0,33.1,28.6,25.5,105
112,2015-07-31,74.3,0,32.4,27.9,26.2,11.75
113,2015-08-01,72.8,0,31.6,28.2,26,21
114,2015-08-02,84.3,16.5,29.2,26.5,24.1,53.5
115,2015-08-03,71.5,0,31.5,27.9,25.6,117.25
116,2015-07-07,52.1,0,29.7,25.6,21.4,27
117,2015-07-08,69.8,0.5,26.3,23.4,20.7,37.5
118,2015-07-09,61.3,0,31.8,26.5,22.1,47.75
119,2015-07-10,60.9,0,34.3,29.2,23.6,59.5
120,2015-07-11,60.3,0,36,30.4,25.7,170
121,2015-07-12,94.1,29,28,24.8,24,45.5
122,2015-07-13,90.8,10,24.9,23.1,21.4,30.25
123,2015-07-14,72.4,0,31.4,26.1,22.5,40.75
124,2015-07-15,58.8,0,33.9,27.9,22.7,33.25
125,2015-07-16,51.3,0,28.9,24.7,20.6,33.75
126,2015-07-17,49.8,0,28.6,23.6,18.4,22.75
127,2015-07-18,63.5,0.5,27.8,24.3,22.3,26.75
128,2015-07-19,77.4,5,29.8,25.1,21.3,69.5
129,2015-07-20,71.4,0,31.2,27.5,24.4,65.75
130,2015-07-21,81.6,11,29.6,27,24.6,42.75
131,2015-07-22,76.9,1,31.7,27.7,25.3,27
132,2015-07-23,81,16,32.1,26.9,24.9,24
133,2015-07-24,96.9,26.5,25.4,24.7,22.6,23.25
134,2015-07-25,95.1,80,26.4,25,24.4,29
135,2015-07-26,85.5,40.5,30,26,23.5,25.25
136,2015-07-27,86,1.5,30,26.2,24.4,23.75
137,2015-07-28,74.4,0,31.2,27.7,24.6,24.5
138,2015-07-29,82.9,4,28.8,26.7,24.8,42
139,2015-07-30,76.4,0,33.1,28.6,25.5,105
140,2015-07-31,74.3,0,32.4,27.9,26.2,11.75
141,2015-08-01,72.8,0,31.6,28.2,26,21
142,2015-08-02,84.3,16.5,29.2,26.5,24.1,53.5
143,2015-08-03,71.5,0,31.5,27.9,25.6,117.25
144,2015-08-04,73.3,0,30.8,27.5,25.4,125.75
145,2015-07-08,69.8,0.5,26.3,23.4,20.7,37.5
146,2015-07-09,61.3,0,31.8,26.5,22.1,47.75
147,2015-07-10,60.9,0,34.3,29.2,23.6,59.5
148,2015-07-11,60.3,0,36,30.4,25.7,170
149,2015-07-12,94.1,29,28,24.8,24,45.5
150,2015-07-13,90.8,10,24.9,23.1,21.4,30.25
151,2015-07-14,72.4,0,31.4,26.1,22.5,40.75
152,2015-07-15,58.8,0,33.9,27.9,22.7,33.25
153,2015-07-16,51.3,0,28.9,24.7,20.6,33.75
154,2015-07-17,49.8,0,28.6,23.6,18.4,22.75
155,2015-07-18,63.5,0.5,27.8,24.3,22.3,26.75
156,2015-07-19,77.4,5,29.8,25.1,21.3,69.5
157,2015-07-20,71.4,0,31.2,27.5,24.4,65.75
158,2015-07-21,81.6,11,29.6,27,24.6,42.75
159,2015-07-22,76.9,1,31.7,27.7,25.3,27
160,2015-07-23,81,16,32.1,26.9,24.9,24
161,2015-07-24,96.9,26.5,25.4,24.7,22.6,23.25
162,2015-07-25,95.1,80,26.4,25,24.4,29
163,2015-07-26,85.5,40.5,30,26,23.5,25.25
164,2015-07-27,86,1.5,30,26.2,24.4,23.75
165,2015-07-28,74.4,0,31.2,27.7,24.6,24.5
166,2015-07-29,82.9,4,28.8,26.7,24.8,42
167,2015-07-30,76.4,0,33.1,28.6,25.5,105
168,2015-07-31,74.3,0,32.4,27.9,26.2,11.75
169,2015-08-01,72.8,0,31.6,28.2,26,21
170,2015-08-02,84.3,16.5,29.2,26.5,24.1,53.5
171,2015-08-03,71.5,0,31.5,27.9,25.6,117.25
172,2015-08-04,73.3,0,30.8,27.5,25.4,125.75
173,2015-08-05,67,0.1,32.7,28.6,25.9,156
174,2015-07-09,61.3,0,31.8,26.5,22.1,47.75
175,2015-07-10,60.9,0,34.3,29.2,23.6,59.5
176,2015-07-11,60.3,0,36,30.4,25.7,170
177,2015-07-12,94.1,29,28,24.8,24,45.5
