,0,1,2,3,4,5,6
0,2012-05-03,53.8,0.2,25.4,20,17,
1,2012-05-04,48.8,0,25.7,19.7,14.3,
2,2012-05-05,42.4,0,24.9,18.8,13.5,
3,2012-05-06,31.9,0,24.1,18.1,13.1,29
4,2012-05-07,33.3,0,24.9,18.5,12.2,19.6
5,2012-05-08,27.5,0,28,20.8,14.2,27.6
6,2012-05-09,45.4,0,27.4,20.7,15,16.2
7,2012-05-10,45.1,0,26.6,20.1,15.5,18.2
8,2012-05-11,55.4,0,19.2,16.2,13.2,14.8
9,2012-05-12,57.9,0,21.1,17.1,14.4,9
10,2012-05-13,53,0,25.2,19.1,14.8,16
11,2012-05-14,78.8,6.5,17.2,16.1,15.1,14
12,2012-05-15,65.3,0,22.7,16.9,13,13.4
13,2012-05-16,58.6,0,22,16.6,12.7,11.28571429
14,2012-05-17,56.6,0.5,20.5,16.6,13.9,11.42857143
15,2012-05-18,51.4,0,24.5,18.1,12,11.71428571
16,2012-05-19,38,0,25.8,19.5,13.1,52.42857143
17,2012-05-20,39.1,0,28.7,21.3,14.5,19.28571429
18,2012-05-21,34.8,0,28.9,23,17.2,13.28571429
19,2012-05-22,34.6,0,29.3,23.3,17.8,13.71428571
20,2012-05-23,39.5,0,27.8,22.1,18.3,18.71428571
21,2012-05-24,53,0,24,19.7,17,18.28571429
22,2012-05-25,45.4,0,26.6,20.5,16.2,16.85714286
23,2012-05-26,44.8,0,26.1,19.8,14.1,17.85714286
24,2012-05-27,65.6,0.3,23.4,19.3,17.1,16
25,2012-05-28,58,0.1,26,20.9,16.4,20.28571429
26,2012-05-29,40.8,0,25.4,21.6,18.8,17
27,2012-05-30,44.4,0,23.6,20.7,18.6,15.85714286
28,2012-05-31,58.6,0.2,27.2,20.9,16.6,10
29,2012-05-04,48.8,0,25.7,19.7,14.3,
30,2012-05-05,42.4,0,24.9,18.8,13.5,
31,2012-05-06,31.9,0,24.1,18.1,13.1,29
32,2012-05-07,33.3,0,24.9,18.5,12.2,19.6
33,2012-05-08,27.5,0,28,20.8,14.2,27.6
34,2012-05-09,45.4,0,27.4,20.7,15,16.2
35,2012-05-10,45.1,0,26.6,20.1,15.5,18.2
36,2012-05-11,55.4,0,19.2,16.2,13.2,14.8
37,2012-05-12,57.9,0,21.1,17.1,14.4,9
38,2012-05-13,53,0,25.2,19.1,14.8,16
39,2012-05-14,78.8,6.5,17.2,16.1,15.1,14
40,2012-05-15,65.3,0,22.7,16.9,13,13.4
41,2012-05-16,58.6,0,22,16.6,12.7,11.28571429
42,2012-05-17,56.6,0.5,20.5,16.6,13.9,11.42857143
43,2012-05-18,51.4,0,24.5,18.1,12,11.71428571
44,2012-05-19,38,0,25.8,19.5,13.1,52.42857143
45,2012-05-20,39.1,0,28.7,21.3,14.5,19.28571429
46,2012-05-21,34.8,0,28.9,23,17.2,13.28571429
47,2012-05-22,34.6,0,29.3,23.3,17.8,13.71428571
48,2012-05-23,39.5,0,27.8,22.1,18.3,18.71428571
49,2012-05-24,53,0,24,19.7,17,18.28571429
50,2012-05-25,45.4,0,26.6,20.5,16.2,16.85714286
51,2012-05-26,44.8,0,26.1,19.8,14.1,17.85714286
52,2012-05-27,65.6,0.3,23.4,19.3,17.1,16
53,2012-05-28,58,0.1,26,20.9,16.4,20.28571429
54,2012-05-29,40.8,0,25.4,21.6,18.8,17
55,2012-05-30,44.4,0,23.6,20.7,18.6,15.85714286
56,2012-05-31,58.6,0.2,27.2,20.9,16.6,10
57,2012-06-01,52.3,0,26.7,21.4,16.3,14.85714286
58,2012-05-05,42.4,0,24.9,18.8,13.5,
59,2012-05-06,31.9,0,24.1,18.1,13.1,29
60,2012-05-07,33.3,0,24.9,18.5,12.2,19.6
61,2012-05-08,27.5,0,28,20.8,14.2,27.6
62,2012-05-09,45.4,0,27.4,20.7,15,16.2
63,2012-05-10,45.1,0,26.6,20.1,15.5,18.2
64,2012-05-11,55.4,0,19.2,16.2,13.2,14.8
65,2012-05-12,57.9,0,21.1,17.1,14.4,9
66,2012-05-13,53,0,25.2,19.1,14.8,16
67,2012-05-14,78.8,6.5,17.2,16.1,15.1,14
68,2012-05-15,65.3,0,22.7,16.9,13,13.4
69,2012-05-16,58.6,0,22,16.6,12.7,11.28571429
70,2012-05-17,56.6,0.5,20.5,16.6,13.9,11.42857143
71,2012-05-18,51.4,0,24.5,18.1,12,11.71428571
72,2012-05-19,38,0,25.8,19.5,13.1,52.42857143
73,2012-05-20,39.1,0,28.7,21.3,14.5,19.28571429
74,2012-05-21,34.8,0,28.9,23,17.2,13.28571429
75,2012-05-22,34.6,0,29.3,23.3,17.8,13.71428571
76,2012-05-23,39.5,0,27.8,22.1,18.3,18.71428571
77,2012-05-24,53,0,24,19.7,17,18.28571429
78,2012-05-25,45.4,0,26.6,20.5,16.2,16.85714286
79,2012-05-26,44.8,0,26.1,19.8,14.1,17.85714286
80,2012-05-27,65.6,0.3,23.4,19.3,17.1,16
81,2012-05-28,58,0.1,26,20.9,16.4,20.28571429
82,2012-05-29,40.8,0,25.4,21.6,18.8,17
83,2012-05-30,44.4,0,23.6,20.7,18.6,15.85714286
84,2012-05-31,58.6,0.2,27.2,20.9,16.6,10
85,2012-06-01,52.3,0,26.7,21.4,16.3,14.85714286
86,2012-06-02,44.8,0,28.8,23.1,19.2,73.71428571
87,2012-05-06,31.9,0,24.1,18.1,13.1,29
88,2012-05-07,33.3,0,24.9,18.5,12.2,19.6
89,2012-05-08,27.5,0,28,20.8,14.2,27.6
90,2012-05-09,45.4,0,27.4,20.7,15,16.2
91,2012-05-10,45.1,0,26.6,20.1,15.5,18.2
92,2012-05-11,55.4,0,19.2,16.2,13.2,14.8
93,2012-05-12,57.9,0,21.1,17.1,14.4,9
94,2012-05-13,53,0,25.2,19.1,14.8,16
95,2012-05-14,78.8,6.5,17.2,16.1,15.1,14
96,2012-05-15,65.3,0,22.7,16.9,13,13.4
97,2012-05-16,58.6,0,22,16.6,12.7,11.28571429
98,2012-05-17,56.6,0.5,20.5,16.6,13.9,11.42857143
99,2012-05-18,51.4,0,24.5,18.1,12,11.71428571
100,2012-05-19,38,0,25.8,19.5,13.1,52.42857143
101,2012-05-20,39.1,0,28.7,21.3,14.5,19.28571429
102,2012-05-21,34.8,0,28.9,23,17.2,13.28571429
103,2012-05-22,34.6,0,29.3,23.3,17.8,13.71428571
104,2012-05-23,39.5,0,27.8,22.1,18.3,18.71428571
105,2012-05-24,53,0,24,19.7,17,18.28571429
106,2012-05-25,45.4,0,26.6,20.5,16.2,16.85714286
107,2012-05-26,44.8,0,26.1,19.8,14.1,17.85714286
108,2012-05-27,65.6,0.3,23.4,19.3,17.1,16
109,2012-05-28,58,0.1,26,20.9,16.4,20.28571429
110,2012-05-29,40.8,0,25.4,21.6,18.8,17
111,2012-05-30,44.4,0,23.6,20.7,18.6,15.85714286
112,2012-05-31,58.6,0.2,27.2,20.9,16.6,10
113,2012-06-01,52.3,0,26.7,21.4,16.3,14.85714286
114,2012-06-02,44.8,0,28.8,23.1,19.2,73.71428571
115,2012-06-03,38.9,0,29.1,23.3,18,15
116,2012-05-07,33.3,0,24.9,18.5,12.2,19.6
117,2012-05-08,27.5,0,28,20.8,14.2,27.6
118,2012-05-09,45.4,0,27.4,20.7,15,16.2
119,2012-05-10,45.1,0,26.6,20.1,15.5,18.2
120,2012-05-11,55.4,0,19.2,16.2,13.2,14.8
121,2012-05-12,57.9,0,21.1,17.1,14.4,9
122,2012-05-13,53,0,25.2,19.1,14.8,16
123,2012-05-14,78.8,6.5,17.2,16.1,15.1,14
124,2012-05-15,65.3,0,22.7,16.9,13,13.4
125,2012-05-16,58.6,0,22,16.6,12.7,11.28571429
126,2012-05-17,56.6,0.5,20.5,16.6,13.9,11.42857143
127,2012-05-18,51.4,0,24.5,18.1,12,11.71428571
128,2012-05-19,38,0,25.8,19.5,13.1,52.42857143
129,2012-05-20,39.1,0,28.7,21.3,14.5,19.28571429
130,2012-05-21,34.8,0,28.9,23,17.2,13.28571429
131,2012-05-22,34.6,0,29.3,23.3,17.8,13.71428571
132,2012-05-23,39.5,0,27.8,22.1,18.3,18.71428571
133,2012-05-24,53,0,24,19.7,17,18.28571429
134,2012-05-25,45.4,0,26.6,20.5,16.2,16.85714286
135,2012-05-26,44.8,0,26.1,19.8,14.1,17.85714286
136,2012-05-27,65.6,0.3,23.4,19.3,17.1,16
137,2012-05-28,58,0.1,26,20.9,16.4,20.28571429
138,2012-05-29,40.8,0,25.4,21.6,18.8,17
139,2012-05-30,44.4,0,23.6,20.7,18.6,15.85714286
140,2012-05-31,58.6,0.2,27.2,20.9,16.6,10
141,2012-06-01,52.3,0,26.7,21.4,16.3,14.85714286
142,2012-06-02,44.8,0,28.8,23.1,19.2,73.71428571
143,2012-06-03,38.9,0,29.1,23.3,18,15
