,0,1,2,3,4,5,6
0,2011-06-02,73.6,0,24.7,19,15.1,42.2
1,2011-06-03,67,0,24.8,19,14.4,3.6
2,2011-06-04,76.8,0.5,24.6,18.7,15.8,7.8
3,2011-06-05,62.6,0,27.1,20.4,16.1,3
4,2011-06-06,50.5,0,26.9,20.9,15.3,9.6
5,2011-06-07,45.8,0,26.6,20.9,15.9,5
6,2011-06-08,55.8,1.5,27.5,22,18.2,7.2
7,2011-06-09,76.5,0,22,19.4,17.5,8.6
8,2011-06-10,71.4,0,24.3,21.4,17.8,12.6
9,2011-06-11,45.8,0,29.2,24,20.6,10.2
10,2011-06-12,49.5,0,30.2,23.4,19,15.8
11,2011-06-13,69.9,0.5,26.9,21,16.6,45
12,2011-06-14,57.6,0,29.5,22.8,16.8,14
13,2011-06-15,50.8,1,31.9,25.2,19.1,14.2
14,2011-06-16,43.3,0,32,26.5,20.3,29
15,2011-06-17,43,0,31.3,24.9,22.1,19.4
16,2011-06-18,52.5,0,28.9,24.5,20.8,9.4
17,2011-06-19,50.4,0,32.9,26.6,20.7,19.8
18,2011-06-20,52.5,0,32,26.6,22.7,14.8
19,2011-06-21,59.9,0,29.6,24.1,19.4,14.6
20,2011-06-22,83.6,16,24.9,22.7,20.9,14
21,2011-06-23,92.3,41,23.3,22,21.2,32.2
22,2011-06-24,88.9,10.5,21.6,19.7,18.6,16.4
23,2011-06-25,84.9,37,20,18.3,17.5,25.8
24,2011-06-26,82.1,40,21.6,19.2,17.2,180.2
25,2011-06-27,85.9,11.5,20.5,19.2,18.3,1701.4
26,2011-06-28,67.3,0.5,29.7,24.1,18.2,1537.6
27,2011-06-29,92.3,177,23.3,21,19.7,2262.6
28,2011-06-30,87.4,46,27.9,23.8,21,2255.8
29,2011-06-03,67,0,24.8,19,14.4,3.6
30,2011-06-04,76.8,0.5,24.6,18.7,15.8,7.8
31,2011-06-05,62.6,0,27.1,20.4,16.1,3
32,2011-06-06,50.5,0,26.9,20.9,15.3,9.6
33,2011-06-07,45.8,0,26.6,20.9,15.9,5
34,2011-06-08,55.8,1.5,27.5,22,18.2,7.2
35,2011-06-09,76.5,0,22,19.4,17.5,8.6
36,2011-06-10,71.4,0,24.3,21.4,17.8,12.6
37,2011-06-11,45.8,0,29.2,24,20.6,10.2
38,2011-06-12,49.5,0,30.2,23.4,19,15.8
39,2011-06-13,69.9,0.5,26.9,21,16.6,45
40,2011-06-14,57.6,0,29.5,22.8,16.8,14
41,2011-06-15,50.8,1,31.9,25.2,19.1,14.2
42,2011-06-16,43.3,0,32,26.5,20.3,29
43,2011-06-17,43,0,31.3,24.9,22.1,19.4
44,2011-06-18,52.5,0,28.9,24.5,20.8,9.4
45,2011-06-19,50.4,0,32.9,26.6,20.7,19.8
46,2011-06-20,52.5,0,32,26.6,22.7,14.8
47,2011-06-21,59.9,0,29.6,24.1,19.4,14.6
48,2011-06-22,83.6,16,24.9,22.7,20.9,14
49,2011-06-23,92.3,41,23.3,22,21.2,32.2
50,2011-06-24,88.9,10.5,21.6,19.7,18.6,16.4
51,2011-06-25,84.9,37,20,18.3,17.5,25.8
52,2011-06-26,82.1,40,21.6,19.2,17.2,180.2
53,2011-06-27,85.9,11.5,20.5,19.2,18.3,1701.4
54,2011-06-28,67.3,0.5,29.7,24.1,18.2,1537.6
55,2011-06-29,92.3,177,23.3,21,19.7,2262.6
56,2011-06-30,87.4,46,27.9,23.8,21,2255.8
57,2011-07-01,78.9,0,28.6,25.1,22.2,1032.6
58,2011-06-04,76.8,0.5,24.6,18.7,15.8,7.8
59,2011-06-05,62.6,0,27.1,20.4,16.1,3
60,2011-06-06,50.5,0,26.9,20.9,15.3,9.6
61,2011-06-07,45.8,0,26.6,20.9,15.9,5
62,2011-06-08,55.8,1.5,27.5,22,18.2,7.2
