,0,1,2,3,4,5,6
0,2014-07-03,85.5,2,24.7,22.6,21.4,260.4545455
1,2014-07-04,62.1,0,32.3,26.8,21.6,135.6363636
2,2014-07-05,70.4,0,29.7,25.7,22.3,129.0909091
3,2014-07-06,65.8,0,29.5,25.7,23,105.0909091
4,2014-07-07,61.4,0,33.8,27.1,20.8,104.2727273
5,2014-07-08,73,0.2,29.3,25.9,23.7,89.63636364
6,2014-07-09,78.3,0.5,33,27.6,25.6,152.4545455
7,2014-07-10,57.9,0,33.6,28.9,24.6,354.3636364
8,2014-07-11,63.4,0,32.8,27.1,23,277.2727273
9,2014-07-12,74.3,0,29.6,25.3,22.9,368.0909091
10,2014-07-13,73.4,0,29.4,25.4,23,351.3636364
11,2014-07-14,70.8,0,30.7,26.4,22.8,358.9090909
12,2014-07-15,69.4,0,32.3,26.8,23.9,338.7272727
13,2014-07-16,68.4,0,32.2,26.6,23.5,268.4545455
14,2014-07-17,75.9,0.2,29.6,25.9,23.6,287.4545455
15,2014-07-18,80.5,1.5,30.6,26.1,22.6,330.6363636
16,2014-07-19,79.8,0,30.7,27,24.7,351.7272727
17,2014-07-20,75.8,0,33.2,27.9,24.6,393.9090909
18,2014-07-21,73.9,0,31.6,27.3,24.4,351
19,2014-07-22,83.9,16.5,28.2,25.9,24.6,455.7272727
20,2014-07-23,90,55,25.2,23.6,21.7,424.9090909
21,2014-07-24,92.8,48,24.5,21.9,19.1,218.7272727
22,2014-07-25,81.9,59.5,33.7,27.5,22.1,218.5454545
23,2014-07-26,86.1,2.5,27.3,22.6,20.8,276.8181818
24,2014-07-27,75,0,30.6,25,21.4,265.9090909
25,2014-07-28,71.6,0,31.3,26.6,21.6,202.6363636
26,2014-07-29,68.4,0,30.1,26.5,23.4,169
27,2014-07-30,70.6,0,33.5,28.6,25,81.72727273
28,2014-07-31,75.9,1.5,34.4,28.6,25.8,79.81818182
29,2014-07-04,62.1,0,32.3,26.8,21.6,135.6363636
30,2014-07-05,70.4,0,29.7,25.7,22.3,129.0909091
31,2014-07-06,65.8,0,29.5,25.7,23,105.0909091
32,2014-07-07,61.4,0,33.8,27.1,20.8,104.2727273
33,2014-07-08,73,0.2,29.3,25.9,23.7,89.63636364
34,2014-07-09,78.3,0.5,33,27.6,25.6,152.4545455
35,2014-07-10,57.9,0,33.6,28.9,24.6,354.3636364
36,2014-07-11,63.4,0,32.8,27.1,23,277.2727273
37,2014-07-12,74.3,0,29.6,25.3,22.9,368.0909091
38,2014-07-13,73.4,0,29.4,25.4,23,351.3636364
39,2014-07-14,70.8,0,30.7,26.4,22.8,358.9090909
40,2014-07-15,69.4,0,32.3,26.8,23.9,338.7272727
41,2014-07-16,68.4,0,32.2,26.6,23.5,268.4545455
42,2014-07-17,75.9,0.2,29.6,25.9,23.6,287.4545455
43,2014-07-18,80.5,1.5,30.6,26.1,22.6,330.6363636
44,2014-07-19,79.8,0,30.7,27,24.7,351.7272727
45,2014-07-20,75.8,0,33.2,27.9,24.6,393.9090909
46,2014-07-21,73.9,0,31.6,27.3,24.4,351
47,2014-07-22,83.9,16.5,28.2,25.9,24.6,455.7272727
48,2014-07-23,90,55,25.2,23.6,21.7,424.9090909
49,2014-07-24,92.8,48,24.5,21.9,19.1,218.7272727
50,2014-07-25,81.9,59.5,33.7,27.5,22.1,218.5454545
51,2014-07-26,86.1,2.5,27.3,22.6,20.8,276.8181818
52,2014-07-27,75,0,30.6,25,21.4,265.9090909
53,2014-07-28,71.6,0,31.3,26.6,21.6,202.6363636
54,2014-07-29,68.4,0,30.1,26.5,23.4,169
55,2014-07-30,70.6,0,33.5,28.6,25,81.72727273
56,2014-07-31,75.9,1.5,34.4,28.6,25.8,79.81818182
57,2014-08-01,63.4,0,34.7,30.2,24.7,68.27272727
58,2014-07-05,70.4,0,29.7,25.7,22.3,129.0909091
59,2014-07-06,65.8,0,29.5,25.7,23,105.0909091
60,2014-07-07,61.4,0,33.8,27.1,20.8,104.2727273
61,2014-07-08,73,0.2,29.3,25.9,23.7,89.63636364
62,2014-07-09,78.3,0.5,33,27.6,25.6,152.4545455
63,2014-07-10,57.9,0,33.6,28.9,24.6,354.3636364
64,2014-07-11,63.4,0,32.8,27.1,23,277.2727273
65,2014-07-12,74.3,0,29.6,25.3,22.9,368.0909091
66,2014-07-13,73.4,0,29.4,25.4,23,351.3636364
