,0,1,2,3,4,5,6
0,2011-04-03,50.9,0,15.5,9.6,4.9,
1,2011-04-04,40.4,0,16.7,10.1,4.5,
2,2011-04-05,28.5,0,17.1,10.7,5.1,
3,2011-04-06,31.1,0,16.6,10.6,5.2,
4,2011-04-07,89.3,0,10.7,9.6,8.5,
5,2011-04-08,55.9,0,17.3,11.4,7.4,
6,2011-04-09,54,0,15,9.9,6.8,
7,2011-04-10,55.4,0,14.5,10.8,8.2,
8,2011-04-11,32.6,0,15.4,10.4,6,
9,2011-04-12,38.1,0,15.5,10.2,4.9,
10,2011-04-13,44.1,0,17.4,11.3,5.7,
11,2011-04-14,44.4,0,18.8,12.4,6.6,
12,2011-04-15,77.1,0,19,12.2,9.4,
13,2011-04-16,26.3,0,18.4,12.1,5.9,
14,2011-04-17,49.8,0,18.4,12,8,
15,2011-04-18,70.1,0,10.7,6.7,5.8,
16,2011-04-19,41.6,0,16.2,10.8,6.6,
17,2011-04-20,49.3,0,16.8,11.2,6.3,
18,2011-04-21,32.4,0,18,13.5,8,
19,2011-04-22,83.9,0,14.5,8.9,7.4,
20,2011-04-23,59.6,0,14.2,9.7,6.1,
21,2011-04-24,58.5,0,13.9,9.7,6.1,
22,2011-04-25,61,0,15.7,11.3,7.2,
23,2011-04-26,82,0,11.4,10.5,9.1,
24,2011-04-27,74.3,0,14.2,11.4,8.7,
25,2011-04-28,57,0,15.3,10.4,7.3,
26,2011-04-29,47.4,0,18.4,13.2,7.3,
27,2011-04-30,93.6,0,14.6,13,10.6,
28,2011-05-01,74.9,0,15.7,12.5,9.9,
29,2011-04-04,40.4,0,16.7,10.1,4.5,
30,2011-04-05,28.5,0,17.1,10.7,5.1,
31,2011-04-06,31.1,0,16.6,10.6,5.2,
32,2011-04-07,89.3,0,10.7,9.6,8.5,
33,2011-04-08,55.9,0,17.3,11.4,7.4,
34,2011-04-09,54,0,15,9.9,6.8,
35,2011-04-10,55.4,0,14.5,10.8,8.2,
36,2011-04-11,32.6,0,15.4,10.4,6,
37,2011-04-12,38.1,0,15.5,10.2,4.9,
38,2011-04-13,44.1,0,17.4,11.3,5.7,
39,2011-04-14,44.4,0,18.8,12.4,6.6,
40,2011-04-15,77.1,0,19,12.2,9.4,
41,2011-04-16,26.3,0,18.4,12.1,5.9,
42,2011-04-17,49.8,0,18.4,12,8,
43,2011-04-18,70.1,0,10.7,6.7,5.8,
44,2011-04-19,41.6,0,16.2,10.8,6.6,
45,2011-04-20,49.3,0,16.8,11.2,6.3,
46,2011-04-21,32.4,0,18,13.5,8,
47,2011-04-22,83.9,0,14.5,8.9,7.4,
48,2011-04-23,59.6,0,14.2,9.7,6.1,
49,2011-04-24,58.5,0,13.9,9.7,6.1,
50,2011-04-25,61,0,15.7,11.3,7.2,
51,2011-04-26,82,0,11.4,10.5,9.1,
52,2011-04-27,74.3,0,14.2,11.4,8.7,
53,2011-04-28,57,0,15.3,10.4,7.3,
54,2011-04-29,47.4,0,18.4,13.2,7.3,
55,2011-04-30,93.6,0,14.6,13,10.6,
56,2011-05-01,74.9,0,15.7,12.5,9.9,
57,2011-05-02,57.6,0,20.7,14.2,8.5,0
58,2011-04-05,28.5,0,17.1,10.7,5.1,
59,2011-04-06,31.1,0,16.6,10.6,5.2,
60,2011-04-07,89.3,0,10.7,9.6,8.5,
61,2011-04-08,55.9,0,17.3,11.4,7.4,
62,2011-04-09,54,0,15,9.9,6.8,
63,2011-04-10,55.4,0,14.5,10.8,8.2,
64,2011-04-11,32.6,0,15.4,10.4,6,
65,2011-04-12,38.1,0,15.5,10.2,4.9,
66,2011-04-13,44.1,0,17.4,11.3,5.7,
67,2011-04-14,44.4,0,18.8,12.4,6.6,
68,2011-04-15,77.1,0,19,12.2,9.4,
69,2011-04-16,26.3,0,18.4,12.1,5.9,
70,2011-04-17,49.8,0,18.4,12,8,
71,2011-04-18,70.1,0,10.7,6.7,5.8,
72,2011-04-19,41.6,0,16.2,10.8,6.6,
73,2011-04-20,49.3,0,16.8,11.2,6.3,
74,2011-04-21,32.4,0,18,13.5,8,
75,2011-04-22,83.9,0,14.5,8.9,7.4,
76,2011-04-23,59.6,0,14.2,9.7,6.1,
77,2011-04-24,58.5,0,13.9,9.7,6.1,
78,2011-04-25,61,0,15.7,11.3,7.2,
79,2011-04-26,82,0,11.4,10.5,9.1,
80,2011-04-27,74.3,0,14.2,11.4,8.7,
81,2011-04-28,57,0,15.3,10.4,7.3,
82,2011-04-29,47.4,0,18.4,13.2,7.3,
83,2011-04-30,93.6,0,14.6,13,10.6,
84,2011-05-01,74.9,0,15.7,12.5,9.9,
85,2011-05-02,57.6,0,20.7,14.2,8.5,0
86,2011-05-03,44.1,0,20.6,15.3,11.9,0
87,2011-04-06,31.1,0,16.6,10.6,5.2,
88,2011-04-07,89.3,0,10.7,9.6,8.5,
89,2011-04-08,55.9,0,17.3,11.4,7.4,
90,2011-04-09,54,0,15,9.9,6.8,
91,2011-04-10,55.4,0,14.5,10.8,8.2,
92,2011-04-11,32.6,0,15.4,10.4,6,
93,2011-04-12,38.1,0,15.5,10.2,4.9,
94,2011-04-13,44.1,0,17.4,11.3,5.7,
95,2011-04-14,44.4,0,18.8,12.4,6.6,
96,2011-04-15,77.1,0,19,12.2,9.4,
97,2011-04-16,26.3,0,18.4,12.1,5.9,
98,2011-04-17,49.8,0,18.4,12,8,
99,2011-04-18,70.1,0,10.7,6.7,5.8,
100,2011-04-19,41.6,0,16.2,10.8,6.6,
101,2011-04-20,49.3,0,16.8,11.2,6.3,
102,2011-04-21,32.4,0,18,13.5,8,
103,2011-04-22,83.9,0,14.5,8.9,7.4,
104,2011-04-23,59.6,0,14.2,9.7,6.1,
105,2011-04-24,58.5,0,13.9,9.7,6.1,
106,2011-04-25,61,0,15.7,11.3,7.2,
107,2011-04-26,82,0,11.4,10.5,9.1,
108,2011-04-27,74.3,0,14.2,11.4,8.7,
109,2011-04-28,57,0,15.3,10.4,7.3,
110,2011-04-29,47.4,0,18.4,13.2,7.3,
111,2011-04-30,93.6,0,14.6,13,10.6,
112,2011-05-01,74.9,0,15.7,12.5,9.9,
113,2011-05-02,57.6,0,20.7,14.2,8.5,0
114,2011-05-03,44.1,0,20.6,15.3,11.9,0
115,2011-05-04,41.5,0,21.8,15.9,10.6,1
116,2011-04-07,89.3,0,10.7,9.6,8.5,
117,2011-04-08,55.9,0,17.3,11.4,7.4,
118,2011-04-09,54,0,15,9.9,6.8,
119,2011-04-10,55.4,0,14.5,10.8,8.2,
120,2011-04-11,32.6,0,15.4,10.4,6,
121,2011-04-12,38.1,0,15.5,10.2,4.9,
122,2011-04-13,44.1,0,17.4,11.3,5.7,
123,2011-04-14,44.4,0,18.8,12.4,6.6,
124,2011-04-15,77.1,0,19,12.2,9.4,
125,2011-04-16,26.3,0,18.4,12.1,5.9,
126,2011-04-17,49.8,0,18.4,12,8,
127,2011-04-18,70.1,0,10.7,6.7,5.8,
128,2011-04-19,41.6,0,16.2,10.8,6.6,
129,2011-04-20,49.3,0,16.8,11.2,6.3,
130,2011-04-21,32.4,0,18,13.5,8,
131,2011-04-22,83.9,0,14.5,8.9,7.4,
132,2011-04-23,59.6,0,14.2,9.7,6.1,
133,2011-04-24,58.5,0,13.9,9.7,6.1,
134,2011-04-25,61,0,15.7,11.3,7.2,
135,2011-04-26,82,0,11.4,10.5,9.1,
136,2011-04-27,74.3,0,14.2,11.4,8.7,
137,2011-04-28,57,0,15.3,10.4,7.3,
138,2011-04-29,47.4,0,18.4,13.2,7.3,
139,2011-04-30,93.6,0,14.6,13,10.6,
140,2011-05-01,74.9,0,15.7,12.5,9.9,
141,2011-05-02,57.6,0,20.7,14.2,8.5,0
142,2011-05-03,44.1,0,20.6,15.3,11.9,0
143,2011-05-04,41.5,0,21.8,15.9,10.6,1
144,2011-05-05,35.9,0,23.7,17.5,12.7,0.8
145,2011-04-08,55.9,0,17.3,11.4,7.4,
146,2011-04-09,54,0,15,9.9,6.8,
147,2011-04-10,55.4,0,14.5,10.8,8.2,
148,2011-04-11,32.6,0,15.4,10.4,6,
149,2011-04-12,38.1,0,15.5,10.2,4.9,
150,2011-04-13,44.1,0,17.4,11.3,5.7,
151,2011-04-14,44.4,0,18.8,12.4,6.6,
152,2011-04-15,77.1,0,19,12.2,9.4,
153,2011-04-16,26.3,0,18.4,12.1,5.9,
154,2011-04-17,49.8,0,18.4,12,8,
155,2011-04-18,70.1,0,10.7,6.7,5.8,
156,2011-04-19,41.6,0,16.2,10.8,6.6,
157,2011-04-20,49.3,0,16.8,11.2,6.3,
158,2011-04-21,32.4,0,18,13.5,8,
159,2011-04-22,83.9,0,14.5,8.9,7.4,
160,2011-04-23,59.6,0,14.2,9.7,6.1,
161,2011-04-24,58.5,0,13.9,9.7,6.1,
162,2011-04-25,61,0,15.7,11.3,7.2,
163,2011-04-26,82,0,11.4,10.5,9.1,
164,2011-04-27,74.3,0,14.2,11.4,8.7,
165,2011-04-28,57,0,15.3,10.4,7.3,
166,2011-04-29,47.4,0,18.4,13.2,7.3,
167,2011-04-30,93.6,0,14.6,13,10.6,
168,2011-05-01,74.9,0,15.7,12.5,9.9,
169,2011-05-02,57.6,0,20.7,14.2,8.5,0
170,2011-05-03,44.1,0,20.6,15.3,11.9,0
171,2011-05-04,41.5,0,21.8,15.9,10.6,1
172,2011-05-05,35.9,0,23.7,17.5,12.7,0.8
173,2011-05-06,63.3,0.5,17.9,15.4,13.2,0.2
174,2011-04-09,54,0,15,9.9,6.8,
