,0,1,2,3,4,5,6
0,2013-08-03,72.3,0.1,32.6,28.9,26.7,1383.125
1,2013-08-04,76.4,4.5,31.3,28.3,26.4,6207.125
2,2013-08-05,78.9,7,30.1,27.7,26.4,6483.125
3,2013-08-06,80.8,45,27.6,26.4,23,8612.125
4,2013-08-07,73.8,0,32.1,28.7,25,3850.25
5,2013-08-08,73.5,0,32.8,29.3,27.3,4236.125
6,2013-08-09,79.9,0,30.8,29.2,27.9,1798.625
7,2013-08-10,82.4,2,29.4,28,25.8,3125.375
8,2013-08-11,71.8,0,33.2,28.7,24.2,6808
9,2013-08-12,69.8,0,32.6,29.3,27.1,6238.375
10,2013-08-13,65.6,0,32.9,29,26.6,3000.25
11,2013-08-14,67.1,0,32,28.6,26.2,7609
12,2013-08-15,71.5,0,32.4,28.7,25.8,7168.5
13,2013-08-16,71.8,4.5,31.7,28.7,26.1,5294.375
14,2013-08-17,69.6,0,31.6,28.7,27.1,5802
15,2013-08-18,72.8,13,31.5,28.3,26,2629.375
16,2013-08-19,68.9,6,32.3,28.2,25.7,5760.5
17,2013-08-20,62,0,32.3,27.4,23,681.25
18,2013-08-21,54.9,0,33.9,28.8,24.2,172.875
19,2013-08-22,58.6,0,32.3,29.3,26.3,254.375
20,2013-08-23,78.9,35,28.7,25.7,23.7,228
21,2013-08-24,60.4,0,31.5,26.6,21.9,385.875
22,2013-08-25,52.3,0,32.1,27.1,22,514.5
23,2013-08-26,52.3,0,31.6,27,22.8,437.25
24,2013-08-27,61.6,0,29.3,25.6,22.5,501
25,2013-08-28,59.4,0,30.8,26.4,22.7,197.125
26,2013-08-29,79.1,21.5,26.7,25.5,24.5,247.5
27,2013-08-30,69.6,0,28.3,25.1,22.3,236.125
28,2013-08-31,65.8,2.5,27.9,24,21.1,377.75
29,2013-08-04,76.4,4.5,31.3,28.3,26.4,6207.125
30,2013-08-05,78.9,7,30.1,27.7,26.4,6483.125
31,2013-08-06,80.8,45,27.6,26.4,23,8612.125
32,2013-08-07,73.8,0,32.1,28.7,25,3850.25
33,2013-08-08,73.5,0,32.8,29.3,27.3,4236.125
34,2013-08-09,79.9,0,30.8,29.2,27.9,1798.625
35,2013-08-10,82.4,2,29.4,28,25.8,3125.375
36,2013-08-11,71.8,0,33.2,28.7,24.2,6808
37,2013-08-12,69.8,0,32.6,29.3,27.1,6238.375
38,2013-08-13,65.6,0,32.9,29,26.6,3000.25
39,2013-08-14,67.1,0,32,28.6,26.2,7609
40,2013-08-15,71.5,0,32.4,28.7,25.8,7168.5
41,2013-08-16,71.8,4.5,31.7,28.7,26.1,5294.375
42,2013-08-17,69.6,0,31.6,28.7,27.1,5802
43,2013-08-18,72.8,13,31.5,28.3,26,2629.375
44,2013-08-19,68.9,6,32.3,28.2,25.7,5760.5
45,2013-08-20,62,0,32.3,27.4,23,681.25
46,2013-08-21,54.9,0,33.9,28.8,24.2,172.875
47,2013-08-22,58.6,0,32.3,29.3,26.3,254.375
48,2013-08-23,78.9,35,28.7,25.7,23.7,228
49,2013-08-24,60.4,0,31.5,26.6,21.9,385.875
50,2013-08-25,52.3,0,32.1,27.1,22,514.5
51,2013-08-26,52.3,0,31.6,27,22.8,437.25
52,2013-08-27,61.6,0,29.3,25.6,22.5,501
53,2013-08-28,59.4,0,30.8,26.4,22.7,197.125
54,2013-08-29,79.1,21.5,26.7,25.5,24.5,247.5
55,2013-08-30,69.6,0,28.3,25.1,22.3,236.125
56,2013-08-31,65.8,2.5,27.9,24,21.1,377.75
57,2013-09-01,54.6,0,28.2,23.5,19.8,4008.875
58,2013-08-05,78.9,7,30.1,27.7,26.4,6483.125
59,2013-08-06,80.8,45,27.6,26.4,23,8612.125
60,2013-08-07,73.8,0,32.1,28.7,25,3850.25
61,2013-08-08,73.5,0,32.8,29.3,27.3,4236.125
62,2013-08-09,79.9,0,30.8,29.2,27.9,1798.625
63,2013-08-10,82.4,2,29.4,28,25.8,3125.375
64,2013-08-11,71.8,0,33.2,28.7,24.2,6808
