,0,1,2,3,4,5,6
0,2011-09-02,58.1,0,32.4,26.9,22.9,76.2
1,2011-09-03,48,0,30.7,25.1,20.3,106.8
2,2011-09-04,47.6,0,30.2,23.7,19.4,104.8
3,2011-09-05,55.9,0,28.5,23.8,19.5,93.8
4,2011-09-06,52.5,0,28.7,23.4,18.8,79.8
5,2011-09-07,49.9,0,27.3,22.6,17.5,89.8
6,2011-09-08,53.8,0,25.8,22.3,20.4,105.4
7,2011-09-09,75.5,2.5,20.7,19.9,19,89.6
8,2011-09-10,68.6,0,26.4,21.5,18,57.8
9,2011-09-11,77.1,0,22.5,21.2,19.5,67.8
10,2011-09-12,69.6,0,27,23.3,20,34.8
11,2011-09-13,50.3,0,30.9,25,20.9,48.4
12,2011-09-14,70.9,0,28.1,24.4,22.8,56.6
13,2011-09-15,68.8,0,31.3,25.7,21.2,49.6
14,2011-09-16,68.1,0,31.2,25.6,21.7,41.6
15,2011-09-17,65.6,0,31,25.8,21.6,75.8
16,2011-09-18,63,0.5,26.4,21,17.5,52.2
17,2011-09-19,56.1,0.1,18.2,16.8,14.5,14.6
18,2011-09-20,44.5,0,23.2,17.7,13.4,9.4
19,2011-09-21,44.4,0,24,18.1,12.4,6.4
20,2011-09-22,49.8,0,24.6,18.1,11.9,3.2
21,2011-09-23,49.9,0,26,19.5,13.5,5.8
22,2011-09-24,55.9,0,25.9,19.6,14.4,2.8
23,2011-09-25,61.3,0,26.6,20,14.6,11.4
24,2011-09-26,52.1,0,27.7,21.2,14.8,10.8
25,2011-09-27,41.1,0,29.2,21.8,15.4,16.2
26,2011-09-28,52.6,0,23.5,19.8,16.6,17
27,2011-09-29,83.3,22.5,19.5,16.9,15.5,14.6
28,2011-09-30,49.5,0,18.6,14.8,10.3,12.8
29,2011-09-03,48,0,30.7,25.1,20.3,106.8
30,2011-09-04,47.6,0,30.2,23.7,19.4,104.8
31,2011-09-05,55.9,0,28.5,23.8,19.5,93.8
32,2011-09-06,52.5,0,28.7,23.4,18.8,79.8
33,2011-09-07,49.9,0,27.3,22.6,17.5,89.8
34,2011-09-08,53.8,0,25.8,22.3,20.4,105.4
35,2011-09-09,75.5,2.5,20.7,19.9,19,89.6
36,2011-09-10,68.6,0,26.4,21.5,18,57.8
37,2011-09-11,77.1,0,22.5,21.2,19.5,67.8
38,2011-09-12,69.6,0,27,23.3,20,34.8
39,2011-09-13,50.3,0,30.9,25,20.9,48.4
40,2011-09-14,70.9,0,28.1,24.4,22.8,56.6
41,2011-09-15,68.8,0,31.3,25.7,21.2,49.6
42,2011-09-16,68.1,0,31.2,25.6,21.7,41.6
43,2011-09-17,65.6,0,31,25.8,21.6,75.8
44,2011-09-18,63,0.5,26.4,21,17.5,52.2
45,2011-09-19,56.1,0.1,18.2,16.8,14.5,14.6
46,2011-09-20,44.5,0,23.2,17.7,13.4,9.4
47,2011-09-21,44.4,0,24,18.1,12.4,6.4
48,2011-09-22,49.8,0,24.6,18.1,11.9,3.2
49,2011-09-23,49.9,0,26,19.5,13.5,5.8
50,2011-09-24,55.9,0,25.9,19.6,14.4,2.8
51,2011-09-25,61.3,0,26.6,20,14.6,11.4
52,2011-09-26,52.1,0,27.7,21.2,14.8,10.8
53,2011-09-27,41.1,0,29.2,21.8,15.4,16.2
54,2011-09-28,52.6,0,23.5,19.8,16.6,17
55,2011-09-29,83.3,22.5,19.5,16.9,15.5,14.6
56,2011-09-30,49.5,0,18.6,14.8,10.3,12.8
57,2011-10-01,48.9,0,17.6,12.7,7.7,14.8
58,2011-09-04,47.6,0,30.2,23.7,19.4,104.8
59,2011-09-05,55.9,0,28.5,23.8,19.5,93.8
60,2011-09-06,52.5,0,28.7,23.4,18.8,79.8
61,2011-09-07,49.9,0,27.3,22.6,17.5,89.8
62,2011-09-08,53.8,0,25.8,22.3,20.4,105.4
63,2011-09-09,75.5,2.5,20.7,19.9,19,89.6
64,2011-09-10,68.6,0,26.4,21.5,18,57.8
65,2011-09-11,77.1,0,22.5,21.2,19.5,67.8
66,2011-09-12,69.6,0,27,23.3,20,34.8
67,2011-09-13,50.3,0,30.9,25,20.9,48.4
68,2011-09-14,70.9,0,28.1,24.4,22.8,56.6
69,2011-09-15,68.8,0,31.3,25.7,21.2,49.6
70,2011-09-16,68.1,0,31.2,25.6,21.7,41.6
71,2011-09-17,65.6,0,31,25.8,21.6,75.8
72,2011-09-18,63,0.5,26.4,21,17.5,52.2
73,2011-09-19,56.1,0.1,18.2,16.8,14.5,14.6
74,2011-09-20,44.5,0,23.2,17.7,13.4,9.4
75,2011-09-21,44.4,0,24,18.1,12.4,6.4
76,2011-09-22,49.8,0,24.6,18.1,11.9,3.2
77,2011-09-23,49.9,0,26,19.5,13.5,5.8
78,2011-09-24,55.9,0,25.9,19.6,14.4,2.8
79,2011-09-25,61.3,0,26.6,20,14.6,11.4
80,2011-09-26,52.1,0,27.7,21.2,14.8,10.8
81,2011-09-27,41.1,0,29.2,21.8,15.4,16.2
82,2011-09-28,52.6,0,23.5,19.8,16.6,17
83,2011-09-29,83.3,22.5,19.5,16.9,15.5,14.6
84,2011-09-30,49.5,0,18.6,14.8,10.3,12.8
85,2011-10-01,48.9,0,17.6,12.7,7.7,14.8
86,2011-10-02,42.1,0,18.1,13.3,9.6,12.4
87,2011-09-05,55.9,0,28.5,23.8,19.5,93.8
88,2011-09-06,52.5,0,28.7,23.4,18.8,79.8
89,2011-09-07,49.9,0,27.3,22.6,17.5,89.8
90,2011-09-08,53.8,0,25.8,22.3,20.4,105.4
91,2011-09-09,75.5,2.5,20.7,19.9,19,89.6
92,2011-09-10,68.6,0,26.4,21.5,18,57.8
93,2011-09-11,77.1,0,22.5,21.2,19.5,67.8
94,2011-09-12,69.6,0,27,23.3,20,34.8
95,2011-09-13,50.3,0,30.9,25,20.9,48.4
96,2011-09-14,70.9,0,28.1,24.4,22.8,56.6
97,2011-09-15,68.8,0,31.3,25.7,21.2,49.6
98,2011-09-16,68.1,0,31.2,25.6,21.7,41.6
99,2011-09-17,65.6,0,31,25.8,21.6,75.8
100,2011-09-18,63,0.5,26.4,21,17.5,52.2
101,2011-09-19,56.1,0.1,18.2,16.8,14.5,14.6
102,2011-09-20,44.5,0,23.2,17.7,13.4,9.4
103,2011-09-21,44.4,0,24,18.1,12.4,6.4
104,2011-09-22,49.8,0,24.6,18.1,11.9,3.2
105,2011-09-23,49.9,0,26,19.5,13.5,5.8
106,2011-09-24,55.9,0,25.9,19.6,14.4,2.8
107,2011-09-25,61.3,0,26.6,20,14.6,11.4
108,2011-09-26,52.1,0,27.7,21.2,14.8,10.8
109,2011-09-27,41.1,0,29.2,21.8,15.4,16.2
110,2011-09-28,52.6,0,23.5,19.8,16.6,17
111,2011-09-29,83.3,22.5,19.5,16.9,15.5,14.6
112,2011-09-30,49.5,0,18.6,14.8,10.3,12.8
113,2011-10-01,48.9,0,17.6,12.7,7.7,14.8
114,2011-10-02,42.1,0,18.1,13.3,9.6,12.4
115,2011-10-03,44.3,0,20.8,13.8,7.3,14.6
116,2011-09-06,52.5,0,28.7,23.4,18.8,79.8
117,2011-09-07,49.9,0,27.3,22.6,17.5,89.8
118,2011-09-08,53.8,0,25.8,22.3,20.4,105.4
119,2011-09-09,75.5,2.5,20.7,19.9,19,89.6
120,2011-09-10,68.6,0,26.4,21.5,18,57.8
121,2011-09-11,77.1,0,22.5,21.2,19.5,67.8
122,2011-09-12,69.6,0,27,23.3,20,34.8
123,2011-09-13,50.3,0,30.9,25,20.9,48.4
124,2011-09-14,70.9,0,28.1,24.4,22.8,56.6
125,2011-09-15,68.8,0,31.3,25.7,21.2,49.6
126,2011-09-16,68.1,0,31.2,25.6,21.7,41.6
127,2011-09-17,65.6,0,31,25.8,21.6,75.8
128,2011-09-18,63,0.5,26.4,21,17.5,52.2
129,2011-09-19,56.1,0.1,18.2,16.8,14.5,14.6
130,2011-09-20,44.5,0,23.2,17.7,13.4,9.4
131,2011-09-21,44.4,0,24,18.1,12.4,6.4
132,2011-09-22,49.8,0,24.6,18.1,11.9,3.2
133,2011-09-23,49.9,0,26,19.5,13.5,5.8
134,2011-09-24,55.9,0,25.9,19.6,14.4,2.8
135,2011-09-25,61.3,0,26.6,20,14.6,11.4
136,2011-09-26,52.1,0,27.7,21.2,14.8,10.8
137,2011-09-27,41.1,0,29.2,21.8,15.4,16.2
138,2011-09-28,52.6,0,23.5,19.8,16.6,17
139,2011-09-29,83.3,22.5,19.5,16.9,15.5,14.6
140,2011-09-30,49.5,0,18.6,14.8,10.3,12.8
