,0,1,2,3,4,5,6
0,2013-06-02,48.6,0,30.8,23.5,16.3,
1,2013-06-03,59,0,26.7,21.3,18.4,
2,2013-06-04,54.3,0.2,28.4,22.8,17.5,
3,2013-06-05,51.8,0,30.4,24.8,19.1,
4,2013-06-06,55.9,0,30,25,21.7,
5,2013-06-07,50.9,0,31.1,25.7,20.7,
6,2013-06-08,48.5,0,31.2,26.4,21,
7,2013-06-09,38.3,0,32.4,27.4,22.3,
8,2013-06-10,35.5,0,32.2,27.5,21.6,
9,2013-06-11,57.9,7,26.7,23.7,20.5,
10,2013-06-12,85.4,6.5,22.5,20.5,19.6,
11,2013-06-13,70.5,0,27.5,23,18.8,
12,2013-06-14,62.3,0,29.7,24.6,20.9,
13,2013-06-15,58.4,0,29.1,24.6,21.3,
14,2013-06-16,69.8,0,27.5,22.5,19.8,
15,2013-06-17,76.8,0.5,25.8,22.3,19.9,
16,2013-06-18,90.1,12,23.1,21.7,20.5,
17,2013-06-19,71.1,0.1,29.6,24.3,20.6,0
18,2013-06-20,58.5,0,31.1,25.8,20.9,1
19,2013-06-21,57.5,0,31.8,26.6,22.9,202.25
20,2013-06-22,63.9,0,29.6,25.1,22.7,487.25
21,2013-06-23,69.6,0.3,26.2,22.9,20.6,433.375
22,2013-06-24,66.6,0,29.4,23.5,19.6,355.875
23,2013-06-25,58.6,0,29.8,25.1,21,276.125
24,2013-06-26,59.8,0,29.7,24.5,21.1,257.375
25,2013-06-27,63.1,0,31.8,25.1,20.4,316.375
26,2013-06-28,61.1,1.5,30.6,25.5,21.5,331
27,2013-06-29,54.8,0,32.6,27.2,21.8,438.5
28,2013-06-30,60.4,0.2,31.9,27.7,23.4,0
29,2013-06-03,59,0,26.7,21.3,18.4,
30,2013-06-04,54.3,0.2,28.4,22.8,17.5,
31,2013-06-05,51.8,0,30.4,24.8,19.1,
32,2013-06-06,55.9,0,30,25,21.7,
33,2013-06-07,50.9,0,31.1,25.7,20.7,
34,2013-06-08,48.5,0,31.2,26.4,21,
35,2013-06-09,38.3,0,32.4,27.4,22.3,
36,2013-06-10,35.5,0,32.2,27.5,21.6,
37,2013-06-11,57.9,7,26.7,23.7,20.5,
38,2013-06-12,85.4,6.5,22.5,20.5,19.6,
39,2013-06-13,70.5,0,27.5,23,18.8,
40,2013-06-14,62.3,0,29.7,24.6,20.9,
41,2013-06-15,58.4,0,29.1,24.6,21.3,
42,2013-06-16,69.8,0,27.5,22.5,19.8,
43,2013-06-17,76.8,0.5,25.8,22.3,19.9,
44,2013-06-18,90.1,12,23.1,21.7,20.5,
45,2013-06-19,71.1,0.1,29.6,24.3,20.6,0
46,2013-06-20,58.5,0,31.1,25.8,20.9,1
47,2013-06-21,57.5,0,31.8,26.6,22.9,202.25
48,2013-06-22,63.9,0,29.6,25.1,22.7,487.25
49,2013-06-23,69.6,0.3,26.2,22.9,20.6,433.375
50,2013-06-24,66.6,0,29.4,23.5,19.6,355.875
51,2013-06-25,58.6,0,29.8,25.1,21,276.125
52,2013-06-26,59.8,0,29.7,24.5,21.1,257.375
53,2013-06-27,63.1,0,31.8,25.1,20.4,316.375
54,2013-06-28,61.1,1.5,30.6,25.5,21.5,331
55,2013-06-29,54.8,0,32.6,27.2,21.8,438.5
56,2013-06-30,60.4,0.2,31.9,27.7,23.4,0
57,2013-07-01,58.4,0,31.3,27.1,23.9,341
58,2013-06-04,54.3,0.2,28.4,22.8,17.5,
59,2013-06-05,51.8,0,30.4,24.8,19.1,
60,2013-06-06,55.9,0,30,25,21.7,
61,2013-06-07,50.9,0,31.1,25.7,20.7,
62,2013-06-08,48.5,0,31.2,26.4,21,
63,2013-06-09,38.3,0,32.4,27.4,22.3,
64,2013-06-10,35.5,0,32.2,27.5,21.6,
65,2013-06-11,57.9,7,26.7,23.7,20.5,
66,2013-06-12,85.4,6.5,22.5,20.5,19.6,
67,2013-06-13,70.5,0,27.5,23,18.8,
68,2013-06-14,62.3,0,29.7,24.6,20.9,
69,2013-06-15,58.4,0,29.1,24.6,21.3,
70,2013-06-16,69.8,0,27.5,22.5,19.8,
71,2013-06-17,76.8,0.5,25.8,22.3,19.9,
72,2013-06-18,90.1,12,23.1,21.7,20.5,
73,2013-06-19,71.1,0.1,29.6,24.3,20.6,0
74,2013-06-20,58.5,0,31.1,25.8,20.9,1
75,2013-06-21,57.5,0,31.8,26.6,22.9,202.25
76,2013-06-22,63.9,0,29.6,25.1,22.7,487.25
77,2013-06-23,69.6,0.3,26.2,22.9,20.6,433.375
78,2013-06-24,66.6,0,29.4,23.5,19.6,355.875
79,2013-06-25,58.6,0,29.8,25.1,21,276.125
80,2013-06-26,59.8,0,29.7,24.5,21.1,257.375
81,2013-06-27,63.1,0,31.8,25.1,20.4,316.375
82,2013-06-28,61.1,1.5,30.6,25.5,21.5,331
83,2013-06-29,54.8,0,32.6,27.2,21.8,438.5
84,2013-06-30,60.4,0.2,31.9,27.7,23.4,0
85,2013-07-01,58.4,0,31.3,27.1,23.9,341
86,2013-07-02,82.5,51.5,27.9,24.3,21.5,279.625
87,2013-06-05,51.8,0,30.4,24.8,19.1,
88,2013-06-06,55.9,0,30,25,21.7,
89,2013-06-07,50.9,0,31.1,25.7,20.7,
90,2013-06-08,48.5,0,31.2,26.4,21,
91,2013-06-09,38.3,0,32.4,27.4,22.3,
92,2013-06-10,35.5,0,32.2,27.5,21.6,
93,2013-06-11,57.9,7,26.7,23.7,20.5,
94,2013-06-12,85.4,6.5,22.5,20.5,19.6,
95,2013-06-13,70.5,0,27.5,23,18.8,
96,2013-06-14,62.3,0,29.7,24.6,20.9,
97,2013-06-15,58.4,0,29.1,24.6,21.3,
98,2013-06-16,69.8,0,27.5,22.5,19.8,
99,2013-06-17,76.8,0.5,25.8,22.3,19.9,
100,2013-06-18,90.1,12,23.1,21.7,20.5,
101,2013-06-19,71.1,0.1,29.6,24.3,20.6,0
102,2013-06-20,58.5,0,31.1,25.8,20.9,1
103,2013-06-21,57.5,0,31.8,26.6,22.9,202.25
104,2013-06-22,63.9,0,29.6,25.1,22.7,487.25
105,2013-06-23,69.6,0.3,26.2,22.9,20.6,433.375
106,2013-06-24,66.6,0,29.4,23.5,19.6,355.875
107,2013-06-25,58.6,0,29.8,25.1,21,276.125
108,2013-06-26,59.8,0,29.7,24.5,21.1,257.375
109,2013-06-27,63.1,0,31.8,25.1,20.4,316.375
110,2013-06-28,61.1,1.5,30.6,25.5,21.5,331
111,2013-06-29,54.8,0,32.6,27.2,21.8,438.5
112,2013-06-30,60.4,0.2,31.9,27.7,23.4,0
113,2013-07-01,58.4,0,31.3,27.1,23.9,341
114,2013-07-02,82.5,51.5,27.9,24.3,21.5,279.625
115,2013-07-03,69.1,0,30.7,25.2,20.5,586.125
116,2013-06-06,55.9,0,30,25,21.7,
117,2013-06-07,50.9,0,31.1,25.7,20.7,
118,2013-06-08,48.5,0,31.2,26.4,21,
119,2013-06-09,38.3,0,32.4,27.4,22.3,
120,2013-06-10,35.5,0,32.2,27.5,21.6,
121,2013-06-11,57.9,7,26.7,23.7,20.5,
122,2013-06-12,85.4,6.5,22.5,20.5,19.6,
123,2013-06-13,70.5,0,27.5,23,18.8,
124,2013-06-14,62.3,0,29.7,24.6,20.9,
125,2013-06-15,58.4,0,29.1,24.6,21.3,
126,2013-06-16,69.8,0,27.5,22.5,19.8,
127,2013-06-17,76.8,0.5,25.8,22.3,19.9,
128,2013-06-18,90.1,12,23.1,21.7,20.5,
129,2013-06-19,71.1,0.1,29.6,24.3,20.6,0
130,2013-06-20,58.5,0,31.1,25.8,20.9,1
131,2013-06-21,57.5,0,31.8,26.6,22.9,202.25
132,2013-06-22,63.9,0,29.6,25.1,22.7,487.25
133,2013-06-23,69.6,0.3,26.2,22.9,20.6,433.375
134,2013-06-24,66.6,0,29.4,23.5,19.6,355.875
135,2013-06-25,58.6,0,29.8,25.1,21,276.125
136,2013-06-26,59.8,0,29.7,24.5,21.1,257.375
137,2013-06-27,63.1,0,31.8,25.1,20.4,316.375
138,2013-06-28,61.1,1.5,30.6,25.5,21.5,331
139,2013-06-29,54.8,0,32.6,27.2,21.8,438.5
140,2013-06-30,60.4,0.2,31.9,27.7,23.4,0
141,2013-07-01,58.4,0,31.3,27.1,23.9,341
142,2013-07-02,82.5,51.5,27.9,24.3,21.5,279.625
143,2013-07-03,69.1,0,30.7,25.2,20.5,586.125
144,2013-07-04,84.3,32.5,27.6,24.9,23.1,363.375
145,2013-06-07,50.9,0,31.1,25.7,20.7,
146,2013-06-08,48.5,0,31.2,26.4,21,
147,2013-06-09,38.3,0,32.4,27.4,22.3,
148,2013-06-10,35.5,0,32.2,27.5,21.6,
149,2013-06-11,57.9,7,26.7,23.7,20.5,
150,2013-06-12,85.4,6.5,22.5,20.5,19.6,
151,2013-06-13,70.5,0,27.5,23,18.8,
152,2013-06-14,62.3,0,29.7,24.6,20.9,
153,2013-06-15,58.4,0,29.1,24.6,21.3,
154,2013-06-16,69.8,0,27.5,22.5,19.8,
155,2013-06-17,76.8,0.5,25.8,22.3,19.9,
156,2013-06-18,90.1,12,23.1,21.7,20.5,
157,2013-06-19,71.1,0.1,29.6,24.3,20.6,0
158,2013-06-20,58.5,0,31.1,25.8,20.9,1
159,2013-06-21,57.5,0,31.8,26.6,22.9,202.25
160,2013-06-22,63.9,0,29.6,25.1,22.7,487.25
161,2013-06-23,69.6,0.3,26.2,22.9,20.6,433.375
162,2013-06-24,66.6,0,29.4,23.5,19.6,355.875
163,2013-06-25,58.6,0,29.8,25.1,21,276.125
164,2013-06-26,59.8,0,29.7,24.5,21.1,257.375
165,2013-06-27,63.1,0,31.8,25.1,20.4,316.375
166,2013-06-28,61.1,1.5,30.6,25.5,21.5,331
167,2013-06-29,54.8,0,32.6,27.2,21.8,438.5
168,2013-06-30,60.4,0.2,31.9,27.7,23.4,0
169,2013-07-01,58.4,0,31.3,27.1,23.9,341
170,2013-07-02,82.5,51.5,27.9,24.3,21.5,279.625
171,2013-07-03,69.1,0,30.7,25.2,20.5,586.125
172,2013-07-04,84.3,32.5,27.6,24.9,23.1,363.375
173,2013-07-05,73.4,1,30.2,25.6,22.1,889.5
174,2013-06-08,48.5,0,31.2,26.4,21,
175,2013-06-09,38.3,0,32.4,27.4,22.3,
176,2013-06-10,35.5,0,32.2,27.5,21.6,
177,2013-06-11,57.9,7,26.7,23.7,20.5,
178,2013-06-12,85.4,6.5,22.5,20.5,19.6,
179,2013-06-13,70.5,0,27.5,23,18.8,
180,2013-06-14,62.3,0,29.7,24.6,20.9,
181,2013-06-15,58.4,0,29.1,24.6,21.3,
182,2013-06-16,69.8,0,27.5,22.5,19.8,
183,2013-06-17,76.8,0.5,25.8,22.3,19.9,
184,2013-06-18,90.1,12,23.1,21.7,20.5,
185,2013-06-19,71.1,0.1,29.6,24.3,20.6,0
186,2013-06-20,58.5,0,31.1,25.8,20.9,1
187,2013-06-21,57.5,0,31.8,26.6,22.9,202.25
188,2013-06-22,63.9,0,29.6,25.1,22.7,487.25
189,2013-06-23,69.6,0.3,26.2,22.9,20.6,433.375
190,2013-06-24,66.6,0,29.4,23.5,19.6,355.875
191,2013-06-25,58.6,0,29.8,25.1,21,276.125
192,2013-06-26,59.8,0,29.7,24.5,21.1,257.375
193,2013-06-27,63.1,0,31.8,25.1,20.4,316.375
194,2013-06-28,61.1,1.5,30.6,25.5,21.5,331
195,2013-06-29,54.8,0,32.6,27.2,21.8,438.5
196,2013-06-30,60.4,0.2,31.9,27.7,23.4,0
197,2013-07-01,58.4,0,31.3,27.1,23.9,341
198,2013-07-02,82.5,51.5,27.9,24.3,21.5,279.625
199,2013-07-03,69.1,0,30.7,25.2,20.5,586.125
200,2013-07-04,84.3,32.5,27.6,24.9,23.1,363.375
201,2013-07-05,73.4,1,30.2,25.6,22.1,889.5
202,2013-07-06,73,0,30.6,25.2,21.6,560.5
203,2013-06-09,38.3,0,32.4,27.4,22.3,
204,2013-06-10,35.5,0,32.2,27.5,21.6,
205,2013-06-11,57.9,7,26.7,23.7,20.5,
206,2013-06-12,85.4,6.5,22.5,20.5,19.6,
207,2013-06-13,70.5,0,27.5,23,18.8,
208,2013-06-14,62.3,0,29.7,24.6,20.9,
209,2013-06-15,58.4,0,29.1,24.6,21.3,
210,2013-06-16,69.8,0,27.5,22.5,19.8,
211,2013-06-17,76.8,0.5,25.8,22.3,19.9,
212,2013-06-18,90.1,12,23.1,21.7,20.5,
213,2013-06-19,71.1,0.1,29.6,24.3,20.6,0
214,2013-06-20,58.5,0,31.1,25.8,20.9,1
215,2013-06-21,57.5,0,31.8,26.6,22.9,202.25
216,2013-06-22,63.9,0,29.6,25.1,22.7,487.25
217,2013-06-23,69.6,0.3,26.2,22.9,20.6,433.375
218,2013-06-24,66.6,0,29.4,23.5,19.6,355.875
219,2013-06-25,58.6,0,29.8,25.1,21,276.125
220,2013-06-26,59.8,0,29.7,24.5,21.1,257.375
221,2013-06-27,63.1,0,31.8,25.1,20.4,316.375
222,2013-06-28,61.1,1.5,30.6,25.5,21.5,331
223,2013-06-29,54.8,0,32.6,27.2,21.8,438.5
224,2013-06-30,60.4,0.2,31.9,27.7,23.4,0
225,2013-07-01,58.4,0,31.3,27.1,23.9,341
226,2013-07-02,82.5,51.5,27.9,24.3,21.5,279.625
227,2013-07-03,69.1,0,30.7,25.2,20.5,586.125
228,2013-07-04,84.3,32.5,27.6,24.9,23.1,363.375
229,2013-07-05,73.4,1,30.2,25.6,22.1,889.5
230,2013-07-06,73,0,30.6,25.2,21.6,560.5
231,2013-07-07,78.8,3,29.5,24.9,22.4,430.875
232,2013-06-10,35.5,0,32.2,27.5,21.6,
233,2013-06-11,57.9,7,26.7,23.7,20.5,
234,2013-06-12,85.4,6.5,22.5,20.5,19.6,
235,2013-06-13,70.5,0,27.5,23,18.8,
236,2013-06-14,62.3,0,29.7,24.6,20.9,
237,2013-06-15,58.4,0,29.1,24.6,21.3,
238,2013-06-16,69.8,0,27.5,22.5,19.8,
239,2013-06-17,76.8,0.5,25.8,22.3,19.9,
240,2013-06-18,90.1,12,23.1,21.7,20.5,
241,2013-06-19,71.1,0.1,29.6,24.3,20.6,0
242,2013-06-20,58.5,0,31.1,25.8,20.9,1
243,2013-06-21,57.5,0,31.8,26.6,22.9,202.25
244,2013-06-22,63.9,0,29.6,25.1,22.7,487.25
245,2013-06-23,69.6,0.3,26.2,22.9,20.6,433.375
246,2013-06-24,66.6,0,29.4,23.5,19.6,355.875
247,2013-06-25,58.6,0,29.8,25.1,21,276.125
248,2013-06-26,59.8,0,29.7,24.5,21.1,257.375
249,2013-06-27,63.1,0,31.8,25.1,20.4,316.375
250,2013-06-28,61.1,1.5,30.6,25.5,21.5,331
251,2013-06-29,54.8,0,32.6,27.2,21.8,438.5
252,2013-06-30,60.4,0.2,31.9,27.7,23.4,0
253,2013-07-01,58.4,0,31.3,27.1,23.9,341
254,2013-07-02,82.5,51.5,27.9,24.3,21.5,279.625
255,2013-07-03,69.1,0,30.7,25.2,20.5,586.125
256,2013-07-04,84.3,32.5,27.6,24.9,23.1,363.375
257,2013-07-05,73.4,1,30.2,25.6,22.1,889.5
258,2013-07-06,73,0,30.6,25.2,21.6,560.5
259,2013-07-07,78.8,3,29.5,24.9,22.4,430.875
260,2013-07-08,88.6,68,26.3,24.3,22.3,442.25
261,2013-06-11,57.9,7,26.7,23.7,20.5,
262,2013-06-12,85.4,6.5,22.5,20.5,19.6,
263,2013-06-13,70.5,0,27.5,23,18.8,
264,2013-06-14,62.3,0,29.7,24.6,20.9,
265,2013-06-15,58.4,0,29.1,24.6,21.3,
266,2013-06-16,69.8,0,27.5,22.5,19.8,
267,2013-06-17,76.8,0.5,25.8,22.3,19.9,
268,2013-06-18,90.1,12,23.1,21.7,20.5,
269,2013-06-19,71.1,0.1,29.6,24.3,20.6,0
270,2013-06-20,58.5,0,31.1,25.8,20.9,1
271,2013-06-21,57.5,0,31.8,26.6,22.9,202.25
272,2013-06-22,63.9,0,29.6,25.1,22.7,487.25
273,2013-06-23,69.6,0.3,26.2,22.9,20.6,433.375
274,2013-06-24,66.6,0,29.4,23.5,19.6,355.875
275,2013-06-25,58.6,0,29.8,25.1,21,276.125
276,2013-06-26,59.8,0,29.7,24.5,21.1,257.375
277,2013-06-27,63.1,0,31.8,25.1,20.4,316.375
278,2013-06-28,61.1,1.5,30.6,25.5,21.5,331
279,2013-06-29,54.8,0,32.6,27.2,21.8,438.5
280,2013-06-30,60.4,0.2,31.9,27.7,23.4,0
281,2013-07-01,58.4,0,31.3,27.1,23.9,341
282,2013-07-02,82.5,51.5,27.9,24.3,21.5,279.625
283,2013-07-03,69.1,0,30.7,25.2,20.5,586.125
284,2013-07-04,84.3,32.5,27.6,24.9,23.1,363.375
285,2013-07-05,73.4,1,30.2,25.6,22.1,889.5
286,2013-07-06,73,0,30.6,25.2,21.6,560.5
287,2013-07-07,78.8,3,29.5,24.9,22.4,430.875
288,2013-07-08,88.6,68,26.3,24.3,22.3,442.25
289,2013-07-09,87.3,6.5,26.2,24.5,23.5,394
290,2013-06-12,85.4,6.5,22.5,20.5,19.6,
291,2013-06-13,70.5,0,27.5,23,18.8,
292,2013-06-14,62.3,0,29.7,24.6,20.9,
293,2013-06-15,58.4,0,29.1,24.6,21.3,
294,2013-06-16,69.8,0,27.5,22.5,19.8,
295,2013-06-17,76.8,0.5,25.8,22.3,19.9,
296,2013-06-18,90.1,12,23.1,21.7,20.5,
297,2013-06-19,71.1,0.1,29.6,24.3,20.6,0
298,2013-06-20,58.5,0,31.1,25.8,20.9,1
299,2013-06-21,57.5,0,31.8,26.6,22.9,202.25
300,2013-06-22,63.9,0,29.6,25.1,22.7,487.25
301,2013-06-23,69.6,0.3,26.2,22.9,20.6,433.375
302,2013-06-24,66.6,0,29.4,23.5,19.6,355.875
303,2013-06-25,58.6,0,29.8,25.1,21,276.125
304,2013-06-26,59.8,0,29.7,24.5,21.1,257.375
305,2013-06-27,63.1,0,31.8,25.1,20.4,316.375
306,2013-06-28,61.1,1.5,30.6,25.5,21.5,331
307,2013-06-29,54.8,0,32.6,27.2,21.8,438.5
308,2013-06-30,60.4,0.2,31.9,27.7,23.4,0
309,2013-07-01,58.4,0,31.3,27.1,23.9,341
310,2013-07-02,82.5,51.5,27.9,24.3,21.5,279.625
311,2013-07-03,69.1,0,30.7,25.2,20.5,586.125
312,2013-07-04,84.3,32.5,27.6,24.9,23.1,363.375
313,2013-07-05,73.4,1,30.2,25.6,22.1,889.5
314,2013-07-06,73,0,30.6,25.2,21.6,560.5
315,2013-07-07,78.8,3,29.5,24.9,22.4,430.875
316,2013-07-08,88.6,68,26.3,24.3,22.3,442.25
317,2013-07-09,87.3,6.5,26.2,24.5,23.5,394
318,2013-07-10,82.8,1,26.1,25.3,24.6,927.125
319,2013-06-13,70.5,0,27.5,23,18.8,
320,2013-06-14,62.3,0,29.7,24.6,20.9,
321,2013-06-15,58.4,0,29.1,24.6,21.3,
322,2013-06-16,69.8,0,27.5,22.5,19.8,
323,2013-06-17,76.8,0.5,25.8,22.3,19.9,
324,2013-06-18,90.1,12,23.1,21.7,20.5,
325,2013-06-19,71.1,0.1,29.6,24.3,20.6,0
326,2013-06-20,58.5,0,31.1,25.8,20.9,1
327,2013-06-21,57.5,0,31.8,26.6,22.9,202.25
328,2013-06-22,63.9,0,29.6,25.1,22.7,487.25
329,2013-06-23,69.6,0.3,26.2,22.9,20.6,433.375
330,2013-06-24,66.6,0,29.4,23.5,19.6,355.875
331,2013-06-25,58.6,0,29.8,25.1,21,276.125
332,2013-06-26,59.8,0,29.7,24.5,21.1,257.375
333,2013-06-27,63.1,0,31.8,25.1,20.4,316.375
334,2013-06-28,61.1,1.5,30.6,25.5,21.5,331
335,2013-06-29,54.8,0,32.6,27.2,21.8,438.5
336,2013-06-30,60.4,0.2,31.9,27.7,23.4,0
337,2013-07-01,58.4,0,31.3,27.1,23.9,341
338,2013-07-02,82.5,51.5,27.9,24.3,21.5,279.625
339,2013-07-03,69.1,0,30.7,25.2,20.5,586.125
340,2013-07-04,84.3,32.5,27.6,24.9,23.1,363.375
341,2013-07-05,73.4,1,30.2,25.6,22.1,889.5
342,2013-07-06,73,0,30.6,25.2,21.6,560.5
343,2013-07-07,78.8,3,29.5,24.9,22.4,430.875
344,2013-07-08,88.6,68,26.3,24.3,22.3,442.25
345,2013-07-09,87.3,6.5,26.2,24.5,23.5,394
346,2013-07-10,82.8,1,26.1,25.3,24.6,927.125
347,2013-07-11,86,14,25.1,24.6,23.8,778.75
348,2013-06-14,62.3,0,29.7,24.6,20.9,
349,2013-06-15,58.4,0,29.1,24.6,21.3,
350,2013-06-16,69.8,0,27.5,22.5,19.8,
351,2013-06-17,76.8,0.5,25.8,22.3,19.9,
352,2013-06-18,90.1,12,23.1,21.7,20.5,
353,2013-06-19,71.1,0.1,29.6,24.3,20.6,0
354,2013-06-20,58.5,0,31.1,25.8,20.9,1
355,2013-06-21,57.5,0,31.8,26.6,22.9,202.25
356,2013-06-22,63.9,0,29.6,25.1,22.7,487.25
357,2013-06-23,69.6,0.3,26.2,22.9,20.6,433.375
358,2013-06-24,66.6,0,29.4,23.5,19.6,355.875
359,2013-06-25,58.6,0,29.8,25.1,21,276.125
