,0,1,2,3,4,5,6
0,2011-06-23,92.3,41,23.3,22,21.2,32.2
1,2011-06-24,88.9,10.5,21.6,19.7,18.6,16.4
2,2011-06-25,84.9,37,20,18.3,17.5,25.8
3,2011-06-26,82.1,40,21.6,19.2,17.2,180.2
4,2011-06-27,85.9,11.5,20.5,19.2,18.3,1701.4
5,2011-06-28,67.3,0.5,29.7,24.1,18.2,1537.6
6,2011-06-29,92.3,177,23.3,21,19.7,2262.6
7,2011-06-30,87.4,46,27.9,23.8,21,2255.8
8,2011-07-01,78.9,0,28.6,25.1,22.2,1032.6
9,2011-07-02,82.3,0,26.8,24.7,22.7,1556.4
10,2011-07-03,92.1,115,24.8,22.6,20.7,303.8
11,2011-07-04,76.8,0,28,22.5,18.9,1257.6
12,2011-07-05,64.6,0,30.7,24.3,19,643.8
13,2011-07-06,60.9,0,31.2,25.6,20.4,4.2
14,2011-07-07,84.9,42.5,25.3,22.9,20.9,4
15,2011-07-08,84.1,13,24.6,22.4,20.6,46.4
16,2011-07-09,83.5,15,27.8,23.6,20.8,165.4
17,2011-07-10,80.4,6,28.4,24.2,21.4,311.6
18,2011-07-11,90.3,42.5,22.1,21.2,19.9,356.8
19,2011-07-12,87.9,51.5,25.6,22.8,20.9,12.2
20,2011-07-13,85.6,29,26.2,24.3,22.5,38.4
21,2011-07-14,89.5,38,24.6,23.6,22.3,11.8
22,2011-07-15,89.4,15,26,23.4,21.6,10
23,2011-07-16,91.1,54.5,25.3,22.8,21.2,9.4
24,2011-07-17,82.5,1,29.1,25.1,22.2,9.4
25,2011-07-18,62.8,0,34.1,28.7,24.4,6
26,2011-07-19,55.5,0,32.7,28.5,24.7,4.2
27,2011-07-20,50.3,0,32.6,27.6,23.6,9.4
28,2011-07-21,48,0,32.2,27.1,22.3,4.2
29,2011-06-24,88.9,10.5,21.6,19.7,18.6,16.4
30,2011-06-25,84.9,37,20,18.3,17.5,25.8
31,2011-06-26,82.1,40,21.6,19.2,17.2,180.2
32,2011-06-27,85.9,11.5,20.5,19.2,18.3,1701.4
33,2011-06-28,67.3,0.5,29.7,24.1,18.2,1537.6
34,2011-06-29,92.3,177,23.3,21,19.7,2262.6
35,2011-06-30,87.4,46,27.9,23.8,21,2255.8
36,2011-07-01,78.9,0,28.6,25.1,22.2,1032.6
37,2011-07-02,82.3,0,26.8,24.7,22.7,1556.4
38,2011-07-03,92.1,115,24.8,22.6,20.7,303.8
39,2011-07-04,76.8,0,28,22.5,18.9,1257.6
40,2011-07-05,64.6,0,30.7,24.3,19,643.8
41,2011-07-06,60.9,0,31.2,25.6,20.4,4.2
42,2011-07-07,84.9,42.5,25.3,22.9,20.9,4
43,2011-07-08,84.1,13,24.6,22.4,20.6,46.4
44,2011-07-09,83.5,15,27.8,23.6,20.8,165.4
45,2011-07-10,80.4,6,28.4,24.2,21.4,311.6
46,2011-07-11,90.3,42.5,22.1,21.2,19.9,356.8
47,2011-07-12,87.9,51.5,25.6,22.8,20.9,12.2
48,2011-07-13,85.6,29,26.2,24.3,22.5,38.4
49,2011-07-14,89.5,38,24.6,23.6,22.3,11.8
50,2011-07-15,89.4,15,26,23.4,21.6,10
51,2011-07-16,91.1,54.5,25.3,22.8,21.2,9.4
52,2011-07-17,82.5,1,29.1,25.1,22.2,9.4
53,2011-07-18,62.8,0,34.1,28.7,24.4,6
54,2011-07-19,55.5,0,32.7,28.5,24.7,4.2
55,2011-07-20,50.3,0,32.6,27.6,23.6,9.4
56,2011-07-21,48,0,32.2,27.1,22.3,4.2
57,2011-07-22,71,1.5,26.6,24.1,21.4,7
58,2011-06-25,84.9,37,20,18.3,17.5,25.8
59,2011-06-26,82.1,40,21.6,19.2,17.2,180.2
60,2011-06-27,85.9,11.5,20.5,19.2,18.3,1701.4
61,2011-06-28,67.3,0.5,29.7,24.1,18.2,1537.6
62,2011-06-29,92.3,177,23.3,21,19.7,2262.6
63,2011-06-30,87.4,46,27.9,23.8,21,2255.8
64,2011-07-01,78.9,0,28.6,25.1,22.2,1032.6
65,2011-07-02,82.3,0,26.8,24.7,22.7,1556.4
66,2011-07-03,92.1,115,24.8,22.6,20.7,303.8
67,2011-07-04,76.8,0,28,22.5,18.9,1257.6
68,2011-07-05,64.6,0,30.7,24.3,19,643.8
69,2011-07-06,60.9,0,31.2,25.6,20.4,4.2
70,2011-07-07,84.9,42.5,25.3,22.9,20.9,4
71,2011-07-08,84.1,13,24.6,22.4,20.6,46.4
72,2011-07-09,83.5,15,27.8,23.6,20.8,165.4
73,2011-07-10,80.4,6,28.4,24.2,21.4,311.6
74,2011-07-11,90.3,42.5,22.1,21.2,19.9,356.8
75,2011-07-12,87.9,51.5,25.6,22.8,20.9,12.2
76,2011-07-13,85.6,29,26.2,24.3,22.5,38.4
77,2011-07-14,89.5,38,24.6,23.6,22.3,11.8
78,2011-07-15,89.4,15,26,23.4,21.6,10
79,2011-07-16,91.1,54.5,25.3,22.8,21.2,9.4
80,2011-07-17,82.5,1,29.1,25.1,22.2,9.4
81,2011-07-18,62.8,0,34.1,28.7,24.4,6
82,2011-07-19,55.5,0,32.7,28.5,24.7,4.2
83,2011-07-20,50.3,0,32.6,27.6,23.6,9.4
84,2011-07-21,48,0,32.2,27.1,22.3,4.2
85,2011-07-22,71,1.5,26.6,24.1,21.4,7
86,2011-07-23,76.3,3,29.7,25.4,22.9,5.8
87,2011-06-26,82.1,40,21.6,19.2,17.2,180.2
