,0,1,2,3,4,5,6
0,2012-05-21,34.8,0,28.9,23,17.2,13.28571429
1,2012-05-22,34.6,0,29.3,23.3,17.8,13.71428571
2,2012-05-23,39.5,0,27.8,22.1,18.3,18.71428571
3,2012-05-24,53,0,24,19.7,17,18.28571429
4,2012-05-25,45.4,0,26.6,20.5,16.2,16.85714286
5,2012-05-26,44.8,0,26.1,19.8,14.1,17.85714286
6,2012-05-27,65.6,0.3,23.4,19.3,17.1,16
7,2012-05-28,58,0.1,26,20.9,16.4,20.28571429
8,2012-05-29,40.8,0,25.4,21.6,18.8,17
9,2012-05-30,44.4,0,23.6,20.7,18.6,15.85714286
10,2012-05-31,58.6,0.2,27.2,20.9,16.6,10
11,2012-06-01,52.3,0,26.7,21.4,16.3,14.85714286
12,2012-06-02,44.8,0,28.8,23.1,19.2,73.71428571
13,2012-06-03,38.9,0,29.1,23.3,18,15
14,2012-06-04,35.1,0,29.1,23.7,18.6,18.85714286
15,2012-06-05,62.6,0,27.5,22.5,19.8,13.71428571
16,2012-06-06,62,0,28.9,23,19.1,17.28571429
17,2012-06-07,62.8,0,29.4,23,18.5,16.71428571
18,2012-06-08,66.4,2,27.9,22.2,19,2.285714286
19,2012-06-09,59.5,0,29.9,24.2,18.6,35.57142857
20,2012-06-10,58.8,0,28.7,23.7,20.8,18.85714286
21,2012-06-11,59.4,0,27.8,23.2,20.3,34.28571429
22,2012-06-12,58.9,0.4,28.9,22.6,19,26.57142857
23,2012-06-13,53.1,0,28.9,23.4,18.3,25.28571429
24,2012-06-14,49.1,0,31.7,24.8,19.3,42.85714286
25,2012-06-15,52.8,0,28,23.7,20.4,74.42857143
26,2012-06-16,61.3,0,29.9,23.5,20.2,94.57142857
27,2012-06-17,52.5,0,29.8,23.6,18.1,60
28,2012-06-18,46.5,0,30.2,24.9,20.1,50.85714286
29,2012-05-22,34.6,0,29.3,23.3,17.8,13.71428571
30,2012-05-23,39.5,0,27.8,22.1,18.3,18.71428571
31,2012-05-24,53,0,24,19.7,17,18.28571429
32,2012-05-25,45.4,0,26.6,20.5,16.2,16.85714286
33,2012-05-26,44.8,0,26.1,19.8,14.1,17.85714286
34,2012-05-27,65.6,0.3,23.4,19.3,17.1,16
35,2012-05-28,58,0.1,26,20.9,16.4,20.28571429
36,2012-05-29,40.8,0,25.4,21.6,18.8,17
37,2012-05-30,44.4,0,23.6,20.7,18.6,15.85714286
38,2012-05-31,58.6,0.2,27.2,20.9,16.6,10
39,2012-06-01,52.3,0,26.7,21.4,16.3,14.85714286
40,2012-06-02,44.8,0,28.8,23.1,19.2,73.71428571
41,2012-06-03,38.9,0,29.1,23.3,18,15
42,2012-06-04,35.1,0,29.1,23.7,18.6,18.85714286
43,2012-06-05,62.6,0,27.5,22.5,19.8,13.71428571
44,2012-06-06,62,0,28.9,23,19.1,17.28571429
45,2012-06-07,62.8,0,29.4,23,18.5,16.71428571
46,2012-06-08,66.4,2,27.9,22.2,19,2.285714286
47,2012-06-09,59.5,0,29.9,24.2,18.6,35.57142857
48,2012-06-10,58.8,0,28.7,23.7,20.8,18.85714286
49,2012-06-11,59.4,0,27.8,23.2,20.3,34.28571429
50,2012-06-12,58.9,0.4,28.9,22.6,19,26.57142857
51,2012-06-13,53.1,0,28.9,23.4,18.3,25.28571429
52,2012-06-14,49.1,0,31.7,24.8,19.3,42.85714286
53,2012-06-15,52.8,0,28,23.7,20.4,74.42857143
54,2012-06-16,61.3,0,29.9,23.5,20.2,94.57142857
55,2012-06-17,52.5,0,29.8,23.6,18.1,60
56,2012-06-18,46.5,0,30.2,24.9,20.1,50.85714286
57,2012-06-19,44.8,0,33.5,26,20.9,114.4285714
58,2012-05-23,39.5,0,27.8,22.1,18.3,18.71428571
59,2012-05-24,53,0,24,19.7,17,18.28571429
60,2012-05-25,45.4,0,26.6,20.5,16.2,16.85714286
61,2012-05-26,44.8,0,26.1,19.8,14.1,17.85714286
62,2012-05-27,65.6,0.3,23.4,19.3,17.1,16
63,2012-05-28,58,0.1,26,20.9,16.4,20.28571429
64,2012-05-29,40.8,0,25.4,21.6,18.8,17
65,2012-05-30,44.4,0,23.6,20.7,18.6,15.85714286
66,2012-05-31,58.6,0.2,27.2,20.9,16.6,10
67,2012-06-01,52.3,0,26.7,21.4,16.3,14.85714286
68,2012-06-02,44.8,0,28.8,23.1,19.2,73.71428571
69,2012-06-03,38.9,0,29.1,23.3,18,15
70,2012-06-04,35.1,0,29.1,23.7,18.6,18.85714286
71,2012-06-05,62.6,0,27.5,22.5,19.8,13.71428571
72,2012-06-06,62,0,28.9,23,19.1,17.28571429
73,2012-06-07,62.8,0,29.4,23,18.5,16.71428571
74,2012-06-08,66.4,2,27.9,22.2,19,2.285714286
75,2012-06-09,59.5,0,29.9,24.2,18.6,35.57142857
76,2012-06-10,58.8,0,28.7,23.7,20.8,18.85714286
77,2012-06-11,59.4,0,27.8,23.2,20.3,34.28571429
78,2012-06-12,58.9,0.4,28.9,22.6,19,26.57142857
79,2012-06-13,53.1,0,28.9,23.4,18.3,25.28571429
80,2012-06-14,49.1,0,31.7,24.8,19.3,42.85714286
81,2012-06-15,52.8,0,28,23.7,20.4,74.42857143
82,2012-06-16,61.3,0,29.9,23.5,20.2,94.57142857
83,2012-06-17,52.5,0,29.8,23.6,18.1,60
84,2012-06-18,46.5,0,30.2,24.9,20.1,50.85714286
85,2012-06-19,44.8,0,33.5,26,20.9,114.4285714
