,0,1,2,3,4,5,6
0,2011-04-03,50.9,0,15.5,9.6,4.9,
1,2011-04-04,40.4,0,16.7,10.1,4.5,
2,2011-04-05,28.5,0,17.1,10.7,5.1,
3,2011-04-06,31.1,0,16.6,10.6,5.2,
4,2011-04-07,89.3,0,10.7,9.6,8.5,
5,2011-04-08,55.9,0,17.3,11.4,7.4,
6,2011-04-09,54,0,15,9.9,6.8,
7,2011-04-10,55.4,0,14.5,10.8,8.2,
8,2011-04-11,32.6,0,15.4,10.4,6,
9,2011-04-12,38.1,0,15.5,10.2,4.9,
10,2011-04-13,44.1,0,17.4,11.3,5.7,
11,2011-04-14,44.4,0,18.8,12.4,6.6,
12,2011-04-15,77.1,0,19,12.2,9.4,
13,2011-04-16,26.3,0,18.4,12.1,5.9,
14,2011-04-17,49.8,0,18.4,12,8,
15,2011-04-18,70.1,0,10.7,6.7,5.8,
16,2011-04-19,41.6,0,16.2,10.8,6.6,
17,2011-04-20,49.3,0,16.8,11.2,6.3,
18,2011-04-21,32.4,0,18,13.5,8,
19,2011-04-22,83.9,0,14.5,8.9,7.4,
20,2011-04-23,59.6,0,14.2,9.7,6.1,
21,2011-04-24,58.5,0,13.9,9.7,6.1,
22,2011-04-25,61,0,15.7,11.3,7.2,
23,2011-04-26,82,0,11.4,10.5,9.1,
24,2011-04-27,74.3,0,14.2,11.4,8.7,
25,2011-04-28,57,0,15.3,10.4,7.3,
26,2011-04-29,47.4,0,18.4,13.2,7.3,
27,2011-04-30,93.6,0,14.6,13,10.6,
28,2011-05-01,74.9,0,15.7,12.5,9.9,
29,2011-05-02,57.6,0,20.7,14.2,8.5,0
