,0,1,2,3,4,5,6
0,2015-05-03,90.4,3.5,19.6,18.3,17.1,21.25
1,2015-05-04,45.9,0,20.1,16.1,12.5,33.75
2,2015-05-05,37.9,0,19.9,14.2,8.3,22.75
3,2015-05-06,36.3,0,22,15.4,9.8,18
4,2015-05-07,35.6,0,24,16.5,10.6,18.75
5,2015-05-08,64.3,0,22.7,16.7,11.7,13
6,2015-05-09,55,0,24,17.6,12.6,20.75
7,2015-05-10,39.6,0,25.9,19.1,13.5,24.75
8,2015-05-11,62.1,14,24.1,18.4,14.4,56.75
9,2015-05-12,75.9,9.5,17.5,13.3,10.3,60.25
10,2015-05-13,56.9,0,21.4,17.4,11.8,92.25
11,2015-05-14,63.8,0,26.6,20.4,15.3,134.75
12,2015-05-15,71,0,23.7,19.1,16.3,118.25
13,2015-05-16,41.3,0,25.2,18,11.6,82.75
14,2015-05-17,40.4,0,25.2,18.6,11.7,70.5
15,2015-05-18,53.9,0,22.2,17.7,13.7,52
16,2015-05-19,88.9,1,16.2,14.8,13,40.25
17,2015-05-20,60,0,21.9,16.3,10.6,54.5
18,2015-05-21,50.1,0,26,18.7,12.6,35.25
19,2015-05-22,45.3,0,27.2,20,13.7,29.75
20,2015-05-23,38.5,0,28.3,20.6,13.6,42.75
21,2015-05-24,37.3,0,28.5,21,14,59.5
22,2015-05-25,53.1,0,28.7,20.8,14.4,54.5
23,2015-05-26,48.9,0,30.3,21.5,14.1,40.75
24,2015-05-27,32.9,0,31.5,23.2,14.4,26.75
25,2015-05-28,27.1,0,32.2,24.3,16.7,25.75
26,2015-05-29,36.8,0,29.8,23.8,18.5,19.5
27,2015-05-30,71,0.4,23.2,19.8,17,25
28,2015-05-31,52.8,0,30.4,22.1,15.3,32.5
29,2015-05-04,45.9,0,20.1,16.1,12.5,33.75
30,2015-05-05,37.9,0,19.9,14.2,8.3,22.75
31,2015-05-06,36.3,0,22,15.4,9.8,18
32,2015-05-07,35.6,0,24,16.5,10.6,18.75
33,2015-05-08,64.3,0,22.7,16.7,11.7,13
34,2015-05-09,55,0,24,17.6,12.6,20.75
35,2015-05-10,39.6,0,25.9,19.1,13.5,24.75
36,2015-05-11,62.1,14,24.1,18.4,14.4,56.75
37,2015-05-12,75.9,9.5,17.5,13.3,10.3,60.25
38,2015-05-13,56.9,0,21.4,17.4,11.8,92.25
39,2015-05-14,63.8,0,26.6,20.4,15.3,134.75
40,2015-05-15,71,0,23.7,19.1,16.3,118.25
41,2015-05-16,41.3,0,25.2,18,11.6,82.75
42,2015-05-17,40.4,0,25.2,18.6,11.7,70.5
43,2015-05-18,53.9,0,22.2,17.7,13.7,52
44,2015-05-19,88.9,1,16.2,14.8,13,40.25
45,2015-05-20,60,0,21.9,16.3,10.6,54.5
46,2015-05-21,50.1,0,26,18.7,12.6,35.25
47,2015-05-22,45.3,0,27.2,20,13.7,29.75
48,2015-05-23,38.5,0,28.3,20.6,13.6,42.75
49,2015-05-24,37.3,0,28.5,21,14,59.5
50,2015-05-25,53.1,0,28.7,20.8,14.4,54.5
51,2015-05-26,48.9,0,30.3,21.5,14.1,40.75
52,2015-05-27,32.9,0,31.5,23.2,14.4,26.75
53,2015-05-28,27.1,0,32.2,24.3,16.7,25.75
54,2015-05-29,36.8,0,29.8,23.8,18.5,19.5
55,2015-05-30,71,0.4,23.2,19.8,17,25
56,2015-05-31,52.8,0,30.4,22.1,15.3,32.5
57,2015-06-01,44.6,0,28.5,21.7,15.8,20.5
58,2015-05-05,37.9,0,19.9,14.2,8.3,22.75
59,2015-05-06,36.3,0,22,15.4,9.8,18
60,2015-05-07,35.6,0,24,16.5,10.6,18.75
61,2015-05-08,64.3,0,22.7,16.7,11.7,13
62,2015-05-09,55,0,24,17.6,12.6,20.75
63,2015-05-10,39.6,0,25.9,19.1,13.5,24.75
64,2015-05-11,62.1,14,24.1,18.4,14.4,56.75
65,2015-05-12,75.9,9.5,17.5,13.3,10.3,60.25
66,2015-05-13,56.9,0,21.4,17.4,11.8,92.25
67,2015-05-14,63.8,0,26.6,20.4,15.3,134.75
68,2015-05-15,71,0,23.7,19.1,16.3,118.25
69,2015-05-16,41.3,0,25.2,18,11.6,82.75
70,2015-05-17,40.4,0,25.2,18.6,11.7,70.5
71,2015-05-18,53.9,0,22.2,17.7,13.7,52
72,2015-05-19,88.9,1,16.2,14.8,13,40.25
73,2015-05-20,60,0,21.9,16.3,10.6,54.5
74,2015-05-21,50.1,0,26,18.7,12.6,35.25
75,2015-05-22,45.3,0,27.2,20,13.7,29.75
76,2015-05-23,38.5,0,28.3,20.6,13.6,42.75
77,2015-05-24,37.3,0,28.5,21,14,59.5
78,2015-05-25,53.1,0,28.7,20.8,14.4,54.5
79,2015-05-26,48.9,0,30.3,21.5,14.1,40.75
80,2015-05-27,32.9,0,31.5,23.2,14.4,26.75
81,2015-05-28,27.1,0,32.2,24.3,16.7,25.75
82,2015-05-29,36.8,0,29.8,23.8,18.5,19.5
83,2015-05-30,71,0.4,23.2,19.8,17,25
84,2015-05-31,52.8,0,30.4,22.1,15.3,32.5
85,2015-06-01,44.6,0,28.5,21.7,15.8,20.5
86,2015-06-02,46.9,0,29.8,23.1,18.1,24.25
87,2015-05-06,36.3,0,22,15.4,9.8,18
88,2015-05-07,35.6,0,24,16.5,10.6,18.75
89,2015-05-08,64.3,0,22.7,16.7,11.7,13
90,2015-05-09,55,0,24,17.6,12.6,20.75
91,2015-05-10,39.6,0,25.9,19.1,13.5,24.75
92,2015-05-11,62.1,14,24.1,18.4,14.4,56.75
93,2015-05-12,75.9,9.5,17.5,13.3,10.3,60.25
94,2015-05-13,56.9,0,21.4,17.4,11.8,92.25
95,2015-05-14,63.8,0,26.6,20.4,15.3,134.75
96,2015-05-15,71,0,23.7,19.1,16.3,118.25
97,2015-05-16,41.3,0,25.2,18,11.6,82.75
98,2015-05-17,40.4,0,25.2,18.6,11.7,70.5
99,2015-05-18,53.9,0,22.2,17.7,13.7,52
100,2015-05-19,88.9,1,16.2,14.8,13,40.25
101,2015-05-20,60,0,21.9,16.3,10.6,54.5
102,2015-05-21,50.1,0,26,18.7,12.6,35.25
103,2015-05-22,45.3,0,27.2,20,13.7,29.75
104,2015-05-23,38.5,0,28.3,20.6,13.6,42.75
105,2015-05-24,37.3,0,28.5,21,14,59.5
106,2015-05-25,53.1,0,28.7,20.8,14.4,54.5
107,2015-05-26,48.9,0,30.3,21.5,14.1,40.75
108,2015-05-27,32.9,0,31.5,23.2,14.4,26.75
109,2015-05-28,27.1,0,32.2,24.3,16.7,25.75
110,2015-05-29,36.8,0,29.8,23.8,18.5,19.5
111,2015-05-30,71,0.4,23.2,19.8,17,25
112,2015-05-31,52.8,0,30.4,22.1,15.3,32.5
113,2015-06-01,44.6,0,28.5,21.7,15.8,20.5
114,2015-06-02,46.9,0,29.8,23.1,18.1,24.25
115,2015-06-03,33.3,0,29.4,23.3,17.1,31.5
116,2015-05-07,35.6,0,24,16.5,10.6,18.75
117,2015-05-08,64.3,0,22.7,16.7,11.7,13
118,2015-05-09,55,0,24,17.6,12.6,20.75
119,2015-05-10,39.6,0,25.9,19.1,13.5,24.75
120,2015-05-11,62.1,14,24.1,18.4,14.4,56.75
121,2015-05-12,75.9,9.5,17.5,13.3,10.3,60.25
122,2015-05-13,56.9,0,21.4,17.4,11.8,92.25
123,2015-05-14,63.8,0,26.6,20.4,15.3,134.75
124,2015-05-15,71,0,23.7,19.1,16.3,118.25
125,2015-05-16,41.3,0,25.2,18,11.6,82.75
126,2015-05-17,40.4,0,25.2,18.6,11.7,70.5
127,2015-05-18,53.9,0,22.2,17.7,13.7,52
128,2015-05-19,88.9,1,16.2,14.8,13,40.25
129,2015-05-20,60,0,21.9,16.3,10.6,54.5
130,2015-05-21,50.1,0,26,18.7,12.6,35.25
