,0,1,2,3,4,5,6
0,2013-05-21,43.3,0,24.6,17.7,10.2,
1,2013-05-22,49.4,0,25.9,19.7,13.9,
2,2013-05-23,59.3,0,30.2,22.1,15.4,
3,2013-05-24,58.9,0,27.5,21.3,15.7,
4,2013-05-25,49.6,0,31.8,24.7,18.2,
5,2013-05-26,45.9,0,28.4,23.9,20.8,
6,2013-05-27,80.4,56.5,22.6,19.7,17.7,
7,2013-05-28,89.1,11.5,20.9,18.9,17.6,
8,2013-05-29,87.8,2.5,18.1,16.1,14.9,
9,2013-05-30,57.9,0,25,19.2,14.3,
10,2013-05-31,46.6,0,27.8,21.3,13.9,
11,2013-06-01,44.3,0,27.9,21.7,17.4,
12,2013-06-02,48.6,0,30.8,23.5,16.3,
13,2013-06-03,59,0,26.7,21.3,18.4,
14,2013-06-04,54.3,0.2,28.4,22.8,17.5,
15,2013-06-05,51.8,0,30.4,24.8,19.1,
16,2013-06-06,55.9,0,30,25,21.7,
17,2013-06-07,50.9,0,31.1,25.7,20.7,
18,2013-06-08,48.5,0,31.2,26.4,21,
19,2013-06-09,38.3,0,32.4,27.4,22.3,
20,2013-06-10,35.5,0,32.2,27.5,21.6,
21,2013-06-11,57.9,7,26.7,23.7,20.5,
22,2013-06-12,85.4,6.5,22.5,20.5,19.6,
23,2013-06-13,70.5,0,27.5,23,18.8,
24,2013-06-14,62.3,0,29.7,24.6,20.9,
25,2013-06-15,58.4,0,29.1,24.6,21.3,
26,2013-06-16,69.8,0,27.5,22.5,19.8,
27,2013-06-17,76.8,0.5,25.8,22.3,19.9,
28,2013-06-18,90.1,12,23.1,21.7,20.5,
29,2013-05-22,49.4,0,25.9,19.7,13.9,
30,2013-05-23,59.3,0,30.2,22.1,15.4,
31,2013-05-24,58.9,0,27.5,21.3,15.7,
32,2013-05-25,49.6,0,31.8,24.7,18.2,
33,2013-05-26,45.9,0,28.4,23.9,20.8,
34,2013-05-27,80.4,56.5,22.6,19.7,17.7,
35,2013-05-28,89.1,11.5,20.9,18.9,17.6,
36,2013-05-29,87.8,2.5,18.1,16.1,14.9,
37,2013-05-30,57.9,0,25,19.2,14.3,
38,2013-05-31,46.6,0,27.8,21.3,13.9,
39,2013-06-01,44.3,0,27.9,21.7,17.4,
40,2013-06-02,48.6,0,30.8,23.5,16.3,
41,2013-06-03,59,0,26.7,21.3,18.4,
42,2013-06-04,54.3,0.2,28.4,22.8,17.5,
43,2013-06-05,51.8,0,30.4,24.8,19.1,
44,2013-06-06,55.9,0,30,25,21.7,
45,2013-06-07,50.9,0,31.1,25.7,20.7,
46,2013-06-08,48.5,0,31.2,26.4,21,
47,2013-06-09,38.3,0,32.4,27.4,22.3,
48,2013-06-10,35.5,0,32.2,27.5,21.6,
49,2013-06-11,57.9,7,26.7,23.7,20.5,
50,2013-06-12,85.4,6.5,22.5,20.5,19.6,
51,2013-06-13,70.5,0,27.5,23,18.8,
52,2013-06-14,62.3,0,29.7,24.6,20.9,
53,2013-06-15,58.4,0,29.1,24.6,21.3,
54,2013-06-16,69.8,0,27.5,22.5,19.8,
55,2013-06-17,76.8,0.5,25.8,22.3,19.9,
56,2013-06-18,90.1,12,23.1,21.7,20.5,
57,2013-06-19,71.1,0.1,29.6,24.3,20.6,0
58,2013-05-23,59.3,0,30.2,22.1,15.4,
59,2013-05-24,58.9,0,27.5,21.3,15.7,
60,2013-05-25,49.6,0,31.8,24.7,18.2,
61,2013-05-26,45.9,0,28.4,23.9,20.8,
62,2013-05-27,80.4,56.5,22.6,19.7,17.7,
63,2013-05-28,89.1,11.5,20.9,18.9,17.6,
64,2013-05-29,87.8,2.5,18.1,16.1,14.9,
65,2013-05-30,57.9,0,25,19.2,14.3,
66,2013-05-31,46.6,0,27.8,21.3,13.9,
67,2013-06-01,44.3,0,27.9,21.7,17.4,
68,2013-06-02,48.6,0,30.8,23.5,16.3,
69,2013-06-03,59,0,26.7,21.3,18.4,
70,2013-06-04,54.3,0.2,28.4,22.8,17.5,
71,2013-06-05,51.8,0,30.4,24.8,19.1,
72,2013-06-06,55.9,0,30,25,21.7,
73,2013-06-07,50.9,0,31.1,25.7,20.7,
74,2013-06-08,48.5,0,31.2,26.4,21,
75,2013-06-09,38.3,0,32.4,27.4,22.3,
76,2013-06-10,35.5,0,32.2,27.5,21.6,
77,2013-06-11,57.9,7,26.7,23.7,20.5,
78,2013-06-12,85.4,6.5,22.5,20.5,19.6,
79,2013-06-13,70.5,0,27.5,23,18.8,
80,2013-06-14,62.3,0,29.7,24.6,20.9,
81,2013-06-15,58.4,0,29.1,24.6,21.3,
82,2013-06-16,69.8,0,27.5,22.5,19.8,
83,2013-06-17,76.8,0.5,25.8,22.3,19.9,
84,2013-06-18,90.1,12,23.1,21.7,20.5,
85,2013-06-19,71.1,0.1,29.6,24.3,20.6,0
86,2013-06-20,58.5,0,31.1,25.8,20.9,1
87,2013-05-24,58.9,0,27.5,21.3,15.7,
88,2013-05-25,49.6,0,31.8,24.7,18.2,
89,2013-05-26,45.9,0,28.4,23.9,20.8,
90,2013-05-27,80.4,56.5,22.6,19.7,17.7,
91,2013-05-28,89.1,11.5,20.9,18.9,17.6,
92,2013-05-29,87.8,2.5,18.1,16.1,14.9,
93,2013-05-30,57.9,0,25,19.2,14.3,
94,2013-05-31,46.6,0,27.8,21.3,13.9,
95,2013-06-01,44.3,0,27.9,21.7,17.4,
96,2013-06-02,48.6,0,30.8,23.5,16.3,
97,2013-06-03,59,0,26.7,21.3,18.4,
98,2013-06-04,54.3,0.2,28.4,22.8,17.5,
99,2013-06-05,51.8,0,30.4,24.8,19.1,
100,2013-06-06,55.9,0,30,25,21.7,
101,2013-06-07,50.9,0,31.1,25.7,20.7,
102,2013-06-08,48.5,0,31.2,26.4,21,
103,2013-06-09,38.3,0,32.4,27.4,22.3,
104,2013-06-10,35.5,0,32.2,27.5,21.6,
105,2013-06-11,57.9,7,26.7,23.7,20.5,
106,2013-06-12,85.4,6.5,22.5,20.5,19.6,
107,2013-06-13,70.5,0,27.5,23,18.8,
108,2013-06-14,62.3,0,29.7,24.6,20.9,
109,2013-06-15,58.4,0,29.1,24.6,21.3,
110,2013-06-16,69.8,0,27.5,22.5,19.8,
111,2013-06-17,76.8,0.5,25.8,22.3,19.9,
112,2013-06-18,90.1,12,23.1,21.7,20.5,
113,2013-06-19,71.1,0.1,29.6,24.3,20.6,0
114,2013-06-20,58.5,0,31.1,25.8,20.9,1
115,2013-06-21,57.5,0,31.8,26.6,22.9,202.25
116,2013-05-25,49.6,0,31.8,24.7,18.2,
117,2013-05-26,45.9,0,28.4,23.9,20.8,
118,2013-05-27,80.4,56.5,22.6,19.7,17.7,
119,2013-05-28,89.1,11.5,20.9,18.9,17.6,
120,2013-05-29,87.8,2.5,18.1,16.1,14.9,
121,2013-05-30,57.9,0,25,19.2,14.3,
122,2013-05-31,46.6,0,27.8,21.3,13.9,
123,2013-06-01,44.3,0,27.9,21.7,17.4,
124,2013-06-02,48.6,0,30.8,23.5,16.3,
125,2013-06-03,59,0,26.7,21.3,18.4,
126,2013-06-04,54.3,0.2,28.4,22.8,17.5,
127,2013-06-05,51.8,0,30.4,24.8,19.1,
128,2013-06-06,55.9,0,30,25,21.7,
129,2013-06-07,50.9,0,31.1,25.7,20.7,
130,2013-06-08,48.5,0,31.2,26.4,21,
