,0,1,2,3,4,5,6
0,2012-08-03,51.9,0,35.4,31.3,27.1,104.1428571
1,2012-08-04,50.1,0,36.2,31.7,28.2,43.14285714
2,2012-08-05,51,0,36.7,31.8,27.5,56.28571429
3,2012-08-06,54.1,0,35.8,31.5,27.8,26.71428571
4,2012-08-07,48,0,35,30.7,26.6,109
5,2012-08-08,51.6,0,34.3,29.6,25.6,221.8571429
6,2012-08-09,63.5,0,34.6,29.7,26.6,204.4285714
7,2012-08-10,69.4,0.3,29,27.4,25.7,230
8,2012-08-11,65,0,31.8,27.7,24,186.4285714
9,2012-08-12,80.3,17,27.9,25.5,22.3,2006.285714
10,2012-08-13,65,2,32.1,26.6,22.1,144.4285714
11,2012-08-14,64.3,15.5,31.2,26.7,23.2,237.4285714
12,2012-08-15,88,136.5,27.1,23.7,22.4,424.1428571
13,2012-08-16,68.8,0,28.9,26,22.7,351.5714286
14,2012-08-17,74,0,32.2,27.5,24.3,146.2857143
15,2012-08-18,80.3,2,28.6,27.2,25.8,204.1428571
16,2012-08-19,75.8,5,30.8,27.9,26.3,86
17,2012-08-20,87.4,59.5,27.1,25.4,24,106.8571429
18,2012-08-21,85.4,137,28.7,25.3,23.5,124.2857143
19,2012-08-22,80.5,17,24.6,22,20.3,73.42857143
20,2012-08-23,68.3,0.1,25.7,23,20.5,76.28571429
21,2012-08-24,70,7.5,26.1,23.3,21.1,121.7142857
22,2012-08-25,80.1,11.5,28.9,25,21.5,134.2857143
23,2012-08-26,72.3,0,32.4,27.5,24.1,43.57142857
24,2012-08-27,59.9,0,32.9,28.5,24.5,25.14285714
25,2012-08-28,69.5,13.5,29.4,26.1,21.8,110
26,2012-08-29,70.3,6,29.1,25.7,21.7,43.85714286
27,2012-08-30,85.8,34.5,24.7,21.4,18.7,68.85714286
28,2012-08-31,65.6,0,28.4,23.8,18.7,98
29,2012-08-04,50.1,0,36.2,31.7,28.2,43.14285714
30,2012-08-05,51,0,36.7,31.8,27.5,56.28571429
31,2012-08-06,54.1,0,35.8,31.5,27.8,26.71428571
32,2012-08-07,48,0,35,30.7,26.6,109
33,2012-08-08,51.6,0,34.3,29.6,25.6,221.8571429
34,2012-08-09,63.5,0,34.6,29.7,26.6,204.4285714
35,2012-08-10,69.4,0.3,29,27.4,25.7,230
36,2012-08-11,65,0,31.8,27.7,24,186.4285714
37,2012-08-12,80.3,17,27.9,25.5,22.3,2006.285714
38,2012-08-13,65,2,32.1,26.6,22.1,144.4285714
39,2012-08-14,64.3,15.5,31.2,26.7,23.2,237.4285714
40,2012-08-15,88,136.5,27.1,23.7,22.4,424.1428571
41,2012-08-16,68.8,0,28.9,26,22.7,351.5714286
42,2012-08-17,74,0,32.2,27.5,24.3,146.2857143
43,2012-08-18,80.3,2,28.6,27.2,25.8,204.1428571
44,2012-08-19,75.8,5,30.8,27.9,26.3,86
45,2012-08-20,87.4,59.5,27.1,25.4,24,106.8571429
46,2012-08-21,85.4,137,28.7,25.3,23.5,124.2857143
47,2012-08-22,80.5,17,24.6,22,20.3,73.42857143
48,2012-08-23,68.3,0.1,25.7,23,20.5,76.28571429
49,2012-08-24,70,7.5,26.1,23.3,21.1,121.7142857
50,2012-08-25,80.1,11.5,28.9,25,21.5,134.2857143
51,2012-08-26,72.3,0,32.4,27.5,24.1,43.57142857
52,2012-08-27,59.9,0,32.9,28.5,24.5,25.14285714
53,2012-08-28,69.5,13.5,29.4,26.1,21.8,110
54,2012-08-29,70.3,6,29.1,25.7,21.7,43.85714286
55,2012-08-30,85.8,34.5,24.7,21.4,18.7,68.85714286
56,2012-08-31,65.6,0,28.4,23.8,18.7,98
57,2012-09-01,69,0,29.4,25.2,22.3,77
58,2012-08-05,51,0,36.7,31.8,27.5,56.28571429
59,2012-08-06,54.1,0,35.8,31.5,27.8,26.71428571
60,2012-08-07,48,0,35,30.7,26.6,109
61,2012-08-08,51.6,0,34.3,29.6,25.6,221.8571429
62,2012-08-09,63.5,0,34.6,29.7,26.6,204.4285714
63,2012-08-10,69.4,0.3,29,27.4,25.7,230
64,2012-08-11,65,0,31.8,27.7,24,186.4285714
65,2012-08-12,80.3,17,27.9,25.5,22.3,2006.285714
66,2012-08-13,65,2,32.1,26.6,22.1,144.4285714
67,2012-08-14,64.3,15.5,31.2,26.7,23.2,237.4285714
68,2012-08-15,88,136.5,27.1,23.7,22.4,424.1428571
69,2012-08-16,68.8,0,28.9,26,22.7,351.5714286
70,2012-08-17,74,0,32.2,27.5,24.3,146.2857143
71,2012-08-18,80.3,2,28.6,27.2,25.8,204.1428571
72,2012-08-19,75.8,5,30.8,27.9,26.3,86
73,2012-08-20,87.4,59.5,27.1,25.4,24,106.8571429
74,2012-08-21,85.4,137,28.7,25.3,23.5,124.2857143
75,2012-08-22,80.5,17,24.6,22,20.3,73.42857143
76,2012-08-23,68.3,0.1,25.7,23,20.5,76.28571429
77,2012-08-24,70,7.5,26.1,23.3,21.1,121.7142857
78,2012-08-25,80.1,11.5,28.9,25,21.5,134.2857143
79,2012-08-26,72.3,0,32.4,27.5,24.1,43.57142857
80,2012-08-27,59.9,0,32.9,28.5,24.5,25.14285714
81,2012-08-28,69.5,13.5,29.4,26.1,21.8,110
82,2012-08-29,70.3,6,29.1,25.7,21.7,43.85714286
83,2012-08-30,85.8,34.5,24.7,21.4,18.7,68.85714286
84,2012-08-31,65.6,0,28.4,23.8,18.7,98
85,2012-09-01,69,0,29.4,25.2,22.3,77
86,2012-09-02,65.1,0,29.5,25,20.8,55.28571429
87,2012-08-06,54.1,0,35.8,31.5,27.8,26.71428571
88,2012-08-07,48,0,35,30.7,26.6,109
89,2012-08-08,51.6,0,34.3,29.6,25.6,221.8571429
90,2012-08-09,63.5,0,34.6,29.7,26.6,204.4285714
91,2012-08-10,69.4,0.3,29,27.4,25.7,230
92,2012-08-11,65,0,31.8,27.7,24,186.4285714
93,2012-08-12,80.3,17,27.9,25.5,22.3,2006.285714
94,2012-08-13,65,2,32.1,26.6,22.1,144.4285714
95,2012-08-14,64.3,15.5,31.2,26.7,23.2,237.4285714
96,2012-08-15,88,136.5,27.1,23.7,22.4,424.1428571
97,2012-08-16,68.8,0,28.9,26,22.7,351.5714286
98,2012-08-17,74,0,32.2,27.5,24.3,146.2857143
99,2012-08-18,80.3,2,28.6,27.2,25.8,204.1428571
100,2012-08-19,75.8,5,30.8,27.9,26.3,86
101,2012-08-20,87.4,59.5,27.1,25.4,24,106.8571429
102,2012-08-21,85.4,137,28.7,25.3,23.5,124.2857143
103,2012-08-22,80.5,17,24.6,22,20.3,73.42857143
104,2012-08-23,68.3,0.1,25.7,23,20.5,76.28571429
105,2012-08-24,70,7.5,26.1,23.3,21.1,121.7142857
106,2012-08-25,80.1,11.5,28.9,25,21.5,134.2857143
107,2012-08-26,72.3,0,32.4,27.5,24.1,43.57142857
108,2012-08-27,59.9,0,32.9,28.5,24.5,25.14285714
109,2012-08-28,69.5,13.5,29.4,26.1,21.8,110
110,2012-08-29,70.3,6,29.1,25.7,21.7,43.85714286
111,2012-08-30,85.8,34.5,24.7,21.4,18.7,68.85714286
112,2012-08-31,65.6,0,28.4,23.8,18.7,98
113,2012-09-01,69,0,29.4,25.2,22.3,77
114,2012-09-02,65.1,0,29.5,25,20.8,55.28571429
115,2012-09-03,71.4,0,28.5,24.9,22.2,76.85714286
116,2012-08-07,48,0,35,30.7,26.6,109
117,2012-08-08,51.6,0,34.3,29.6,25.6,221.8571429
118,2012-08-09,63.5,0,34.6,29.7,26.6,204.4285714
119,2012-08-10,69.4,0.3,29,27.4,25.7,230
120,2012-08-11,65,0,31.8,27.7,24,186.4285714
121,2012-08-12,80.3,17,27.9,25.5,22.3,2006.285714
122,2012-08-13,65,2,32.1,26.6,22.1,144.4285714
123,2012-08-14,64.3,15.5,31.2,26.7,23.2,237.4285714
124,2012-08-15,88,136.5,27.1,23.7,22.4,424.1428571
125,2012-08-16,68.8,0,28.9,26,22.7,351.5714286
126,2012-08-17,74,0,32.2,27.5,24.3,146.2857143
127,2012-08-18,80.3,2,28.6,27.2,25.8,204.1428571
128,2012-08-19,75.8,5,30.8,27.9,26.3,86
129,2012-08-20,87.4,59.5,27.1,25.4,24,106.8571429
130,2012-08-21,85.4,137,28.7,25.3,23.5,124.2857143
131,2012-08-22,80.5,17,24.6,22,20.3,73.42857143
132,2012-08-23,68.3,0.1,25.7,23,20.5,76.28571429
133,2012-08-24,70,7.5,26.1,23.3,21.1,121.7142857
134,2012-08-25,80.1,11.5,28.9,25,21.5,134.2857143
135,2012-08-26,72.3,0,32.4,27.5,24.1,43.57142857
136,2012-08-27,59.9,0,32.9,28.5,24.5,25.14285714
137,2012-08-28,69.5,13.5,29.4,26.1,21.8,110
138,2012-08-29,70.3,6,29.1,25.7,21.7,43.85714286
139,2012-08-30,85.8,34.5,24.7,21.4,18.7,68.85714286
140,2012-08-31,65.6,0,28.4,23.8,18.7,98
141,2012-09-01,69,0,29.4,25.2,22.3,77
142,2012-09-02,65.1,0,29.5,25,20.8,55.28571429
143,2012-09-03,71.4,0,28.5,24.9,22.2,76.85714286
144,2012-09-04,84.1,55.5,24.4,22,19.7,51.28571429
145,2012-08-08,51.6,0,34.3,29.6,25.6,221.8571429
146,2012-08-09,63.5,0,34.6,29.7,26.6,204.4285714
147,2012-08-10,69.4,0.3,29,27.4,25.7,230
148,2012-08-11,65,0,31.8,27.7,24,186.4285714
149,2012-08-12,80.3,17,27.9,25.5,22.3,2006.285714
150,2012-08-13,65,2,32.1,26.6,22.1,144.4285714
151,2012-08-14,64.3,15.5,31.2,26.7,23.2,237.4285714
152,2012-08-15,88,136.5,27.1,23.7,22.4,424.1428571
153,2012-08-16,68.8,0,28.9,26,22.7,351.5714286
154,2012-08-17,74,0,32.2,27.5,24.3,146.2857143
155,2012-08-18,80.3,2,28.6,27.2,25.8,204.1428571
156,2012-08-19,75.8,5,30.8,27.9,26.3,86
157,2012-08-20,87.4,59.5,27.1,25.4,24,106.8571429
158,2012-08-21,85.4,137,28.7,25.3,23.5,124.2857143
159,2012-08-22,80.5,17,24.6,22,20.3,73.42857143
160,2012-08-23,68.3,0.1,25.7,23,20.5,76.28571429
161,2012-08-24,70,7.5,26.1,23.3,21.1,121.7142857
162,2012-08-25,80.1,11.5,28.9,25,21.5,134.2857143
163,2012-08-26,72.3,0,32.4,27.5,24.1,43.57142857
164,2012-08-27,59.9,0,32.9,28.5,24.5,25.14285714
165,2012-08-28,69.5,13.5,29.4,26.1,21.8,110
166,2012-08-29,70.3,6,29.1,25.7,21.7,43.85714286
167,2012-08-30,85.8,34.5,24.7,21.4,18.7,68.85714286
168,2012-08-31,65.6,0,28.4,23.8,18.7,98
169,2012-09-01,69,0,29.4,25.2,22.3,77
170,2012-09-02,65.1,0,29.5,25,20.8,55.28571429
171,2012-09-03,71.4,0,28.5,24.9,22.2,76.85714286
172,2012-09-04,84.1,55.5,24.4,22,19.7,51.28571429
173,2012-09-05,61.1,10.5,26.1,22.3,19.2,122.8571429
174,2012-08-09,63.5,0,34.6,29.7,26.6,204.4285714
175,2012-08-10,69.4,0.3,29,27.4,25.7,230
