,0,1,2,3,4,5,6
0,2015-09-02,72.8,0.5,27.7,23.9,22,92.75
1,2015-09-03,75.1,18,28.2,23.9,19.8,84.75
2,2015-09-04,68.5,0,30.7,24.8,20.6,128.75
3,2015-09-05,79.8,5,23.6,21.9,19.4,65.75
4,2015-09-06,60.4,0,26.2,22.2,19.3,49.75
5,2015-09-07,52.9,0,28.7,22.6,16.8,80.75
6,2015-09-08,43.6,0,28.9,22.7,16.2,77
7,2015-09-09,42.9,0,30.1,22.4,15.3,57.5
8,2015-09-10,62.3,0,28.4,22.4,17,56.75
9,2015-09-11,76.4,2.5,24.4,21,16.8,61.5
10,2015-09-12,60.4,0,24,19.2,15.5,47
11,2015-09-13,54.1,0,26,20.2,15.2,40.75
12,2015-09-14,61.1,0,27.8,22.1,16.4,17.5
13,2015-09-15,48.5,0,28.7,22.8,17.4,41.75
14,2015-09-16,45.5,0,26.7,21.6,16,27.5
15,2015-09-17,46.4,0,27.6,21.4,15.5,12
16,2015-09-18,52.1,0,29.2,21.9,15.9,17
17,2015-09-19,58.3,0,29,22.3,17,20
18,2015-09-20,69,0,28.3,22.1,17.9,16
19,2015-09-21,62.1,0,29.4,22.6,16.5,19
20,2015-09-22,48.4,0,31,23.9,18,11.75
21,2015-09-23,57.9,0,26.1,22,19,5.25
22,2015-09-24,56.4,0,30.6,23.4,17.5,3
23,2015-09-25,56.5,0,29.8,23.4,19,4.75
24,2015-09-26,54.5,0,28,22.4,17.9,16.5
25,2015-09-27,39.4,0,29.8,21.9,14.2,13.5
26,2015-09-28,39.6,0,28.3,21.4,15.5,17.5
27,2015-09-29,36.6,0,28.2,22.1,15.9,1.5
28,2015-09-30,45.3,0,26.2,21.3,19.4,2.75
29,2015-09-03,75.1,18,28.2,23.9,19.8,84.75
30,2015-09-04,68.5,0,30.7,24.8,20.6,128.75
31,2015-09-05,79.8,5,23.6,21.9,19.4,65.75
32,2015-09-06,60.4,0,26.2,22.2,19.3,49.75
33,2015-09-07,52.9,0,28.7,22.6,16.8,80.75
34,2015-09-08,43.6,0,28.9,22.7,16.2,77
35,2015-09-09,42.9,0,30.1,22.4,15.3,57.5
36,2015-09-10,62.3,0,28.4,22.4,17,56.75
37,2015-09-11,76.4,2.5,24.4,21,16.8,61.5
38,2015-09-12,60.4,0,24,19.2,15.5,47
39,2015-09-13,54.1,0,26,20.2,15.2,40.75
40,2015-09-14,61.1,0,27.8,22.1,16.4,17.5
41,2015-09-15,48.5,0,28.7,22.8,17.4,41.75
42,2015-09-16,45.5,0,26.7,21.6,16,27.5
43,2015-09-17,46.4,0,27.6,21.4,15.5,12
44,2015-09-18,52.1,0,29.2,21.9,15.9,17
45,2015-09-19,58.3,0,29,22.3,17,20
46,2015-09-20,69,0,28.3,22.1,17.9,16
47,2015-09-21,62.1,0,29.4,22.6,16.5,19
48,2015-09-22,48.4,0,31,23.9,18,11.75
49,2015-09-23,57.9,0,26.1,22,19,5.25
50,2015-09-24,56.4,0,30.6,23.4,17.5,3
51,2015-09-25,56.5,0,29.8,23.4,19,4.75
52,2015-09-26,54.5,0,28,22.4,17.9,16.5
53,2015-09-27,39.4,0,29.8,21.9,14.2,13.5
54,2015-09-28,39.6,0,28.3,21.4,15.5,17.5
55,2015-09-29,36.6,0,28.2,22.1,15.9,1.5
56,2015-09-30,45.3,0,26.2,21.3,19.4,2.75
57,2015-10-01,77.5,35,19.7,16.3,10.7,3.25
58,2015-09-04,68.5,0,30.7,24.8,20.6,128.75
59,2015-09-05,79.8,5,23.6,21.9,19.4,65.75
60,2015-09-06,60.4,0,26.2,22.2,19.3,49.75
61,2015-09-07,52.9,0,28.7,22.6,16.8,80.75
62,2015-09-08,43.6,0,28.9,22.7,16.2,77
63,2015-09-09,42.9,0,30.1,22.4,15.3,57.5
64,2015-09-10,62.3,0,28.4,22.4,17,56.75
65,2015-09-11,76.4,2.5,24.4,21,16.8,61.5
66,2015-09-12,60.4,0,24,19.2,15.5,47
67,2015-09-13,54.1,0,26,20.2,15.2,40.75
68,2015-09-14,61.1,0,27.8,22.1,16.4,17.5
69,2015-09-15,48.5,0,28.7,22.8,17.4,41.75
70,2015-09-16,45.5,0,26.7,21.6,16,27.5
71,2015-09-17,46.4,0,27.6,21.4,15.5,12
72,2015-09-18,52.1,0,29.2,21.9,15.9,17
