,0,1,2,3,4,5,6
0,2013-09-02,49.9,0,26.9,22.4,17.3,296.875
1,2013-09-03,43.5,0,26.8,21.7,16.4,478.375
2,2013-09-04,46.5,0,27.5,22,16.4,1345.5
3,2013-09-05,52.9,0,24.1,21.2,17.9,929.625
4,2013-09-06,59.6,0,23.1,20.8,19,222.5
5,2013-09-07,61.8,0,26.9,21.9,17.9,295.375
6,2013-09-08,63.4,0,27.9,22.9,18.4,15.875
7,2013-09-09,67,0,26.5,23,19.8,86
8,2013-09-10,76.3,11.5,25.2,22,19.1,99.125
9,2013-09-11,90.6,36.5,20.9,20.1,19.1,110.375
10,2013-09-12,80.4,0.5,26.3,23,20.3,255.75
11,2013-09-13,87.5,50,25.2,22.9,20.9,97.875
12,2013-09-14,81.1,11.5,25.3,23.1,21.5,122.125
13,2013-09-15,59.5,0,28.2,23.4,20.3,174.75
14,2013-09-16,49.3,0,27,20.9,15.2,425.375
15,2013-09-17,48.4,0,29.3,22.6,17,170.375
16,2013-09-18,54,0,31.1,24.4,17.5,109.625
17,2013-09-19,56,0,30.2,24.7,20.5,65.625
18,2013-09-20,71.5,0,28,23.4,20.1,106.375
19,2013-09-21,66.9,0,27.8,23.8,19.9,109.375
20,2013-09-22,54.9,0,27.2,23.1,20.4,76.25
21,2013-09-23,55.6,0,29,23.8,18.6,92.625
22,2013-09-24,81.8,4.5,23.9,22,20,141.375
23,2013-09-25,57.3,0,24.2,19.5,15.3,99.75
24,2013-09-26,36.9,0,22.5,17.3,12.7,608.625
25,2013-09-27,50.9,0,24,17.9,10.9,480.5
26,2013-09-28,70.6,4,19.9,17.4,15.2,568.625
27,2013-09-29,86.1,19,19.7,17.2,14.7,332.375
28,2013-09-30,71.8,1,25.5,20.7,18,231.5
29,2013-09-03,43.5,0,26.8,21.7,16.4,478.375
30,2013-09-04,46.5,0,27.5,22,16.4,1345.5
31,2013-09-05,52.9,0,24.1,21.2,17.9,929.625
32,2013-09-06,59.6,0,23.1,20.8,19,222.5
33,2013-09-07,61.8,0,26.9,21.9,17.9,295.375
34,2013-09-08,63.4,0,27.9,22.9,18.4,15.875
35,2013-09-09,67,0,26.5,23,19.8,86
36,2013-09-10,76.3,11.5,25.2,22,19.1,99.125
37,2013-09-11,90.6,36.5,20.9,20.1,19.1,110.375
38,2013-09-12,80.4,0.5,26.3,23,20.3,255.75
39,2013-09-13,87.5,50,25.2,22.9,20.9,97.875
40,2013-09-14,81.1,11.5,25.3,23.1,21.5,122.125
41,2013-09-15,59.5,0,28.2,23.4,20.3,174.75
42,2013-09-16,49.3,0,27,20.9,15.2,425.375
43,2013-09-17,48.4,0,29.3,22.6,17,170.375
44,2013-09-18,54,0,31.1,24.4,17.5,109.625
45,2013-09-19,56,0,30.2,24.7,20.5,65.625
46,2013-09-20,71.5,0,28,23.4,20.1,106.375
47,2013-09-21,66.9,0,27.8,23.8,19.9,109.375
48,2013-09-22,54.9,0,27.2,23.1,20.4,76.25
49,2013-09-23,55.6,0,29,23.8,18.6,92.625
50,2013-09-24,81.8,4.5,23.9,22,20,141.375
51,2013-09-25,57.3,0,24.2,19.5,15.3,99.75
52,2013-09-26,36.9,0,22.5,17.3,12.7,608.625
53,2013-09-27,50.9,0,24,17.9,10.9,480.5
54,2013-09-28,70.6,4,19.9,17.4,15.2,568.625
55,2013-09-29,86.1,19,19.7,17.2,14.7,332.375
56,2013-09-30,71.8,1,25.5,20.7,18,231.5
57,2013-10-01,66.8,0,27.2,21.6,17.2,176.875
58,2013-09-04,46.5,0,27.5,22,16.4,1345.5
59,2013-09-05,52.9,0,24.1,21.2,17.9,929.625
60,2013-09-06,59.6,0,23.1,20.8,19,222.5
61,2013-09-07,61.8,0,26.9,21.9,17.9,295.375
62,2013-09-08,63.4,0,27.9,22.9,18.4,15.875
63,2013-09-09,67,0,26.5,23,19.8,86
64,2013-09-10,76.3,11.5,25.2,22,19.1,99.125
65,2013-09-11,90.6,36.5,20.9,20.1,19.1,110.375
66,2013-09-12,80.4,0.5,26.3,23,20.3,255.75
67,2013-09-13,87.5,50,25.2,22.9,20.9,97.875
68,2013-09-14,81.1,11.5,25.3,23.1,21.5,122.125
69,2013-09-15,59.5,0,28.2,23.4,20.3,174.75
70,2013-09-16,49.3,0,27,20.9,15.2,425.375
71,2013-09-17,48.4,0,29.3,22.6,17,170.375
72,2013-09-18,54,0,31.1,24.4,17.5,109.625
73,2013-09-19,56,0,30.2,24.7,20.5,65.625
74,2013-09-20,71.5,0,28,23.4,20.1,106.375
75,2013-09-21,66.9,0,27.8,23.8,19.9,109.375
76,2013-09-22,54.9,0,27.2,23.1,20.4,76.25
77,2013-09-23,55.6,0,29,23.8,18.6,92.625
78,2013-09-24,81.8,4.5,23.9,22,20,141.375
79,2013-09-25,57.3,0,24.2,19.5,15.3,99.75
80,2013-09-26,36.9,0,22.5,17.3,12.7,608.625
81,2013-09-27,50.9,0,24,17.9,10.9,480.5
82,2013-09-28,70.6,4,19.9,17.4,15.2,568.625
83,2013-09-29,86.1,19,19.7,17.2,14.7,332.375
84,2013-09-30,71.8,1,25.5,20.7,18,231.5
85,2013-10-01,66.8,0,27.2,21.6,17.2,176.875
86,2013-10-02,58.6,0,22.8,19.4,15,229.125
87,2013-09-05,52.9,0,24.1,21.2,17.9,929.625
88,2013-09-06,59.6,0,23.1,20.8,19,222.5
89,2013-09-07,61.8,0,26.9,21.9,17.9,295.375
90,2013-09-08,63.4,0,27.9,22.9,18.4,15.875
91,2013-09-09,67,0,26.5,23,19.8,86
92,2013-09-10,76.3,11.5,25.2,22,19.1,99.125
93,2013-09-11,90.6,36.5,20.9,20.1,19.1,110.375
94,2013-09-12,80.4,0.5,26.3,23,20.3,255.75
95,2013-09-13,87.5,50,25.2,22.9,20.9,97.875
96,2013-09-14,81.1,11.5,25.3,23.1,21.5,122.125
97,2013-09-15,59.5,0,28.2,23.4,20.3,174.75
98,2013-09-16,49.3,0,27,20.9,15.2,425.375
99,2013-09-17,48.4,0,29.3,22.6,17,170.375
100,2013-09-18,54,0,31.1,24.4,17.5,109.625
101,2013-09-19,56,0,30.2,24.7,20.5,65.625
102,2013-09-20,71.5,0,28,23.4,20.1,106.375
103,2013-09-21,66.9,0,27.8,23.8,19.9,109.375
104,2013-09-22,54.9,0,27.2,23.1,20.4,76.25
105,2013-09-23,55.6,0,29,23.8,18.6,92.625
106,2013-09-24,81.8,4.5,23.9,22,20,141.375
107,2013-09-25,57.3,0,24.2,19.5,15.3,99.75
108,2013-09-26,36.9,0,22.5,17.3,12.7,608.625
109,2013-09-27,50.9,0,24,17.9,10.9,480.5
110,2013-09-28,70.6,4,19.9,17.4,15.2,568.625
111,2013-09-29,86.1,19,19.7,17.2,14.7,332.375
112,2013-09-30,71.8,1,25.5,20.7,18,231.5
113,2013-10-01,66.8,0,27.2,21.6,17.2,176.875
114,2013-10-02,58.6,0,22.8,19.4,15,229.125
115,2013-10-03,49.1,0,21.3,16.3,11,536.125
116,2013-09-06,59.6,0,23.1,20.8,19,222.5
117,2013-09-07,61.8,0,26.9,21.9,17.9,295.375
118,2013-09-08,63.4,0,27.9,22.9,18.4,15.875
119,2013-09-09,67,0,26.5,23,19.8,86
120,2013-09-10,76.3,11.5,25.2,22,19.1,99.125
121,2013-09-11,90.6,36.5,20.9,20.1,19.1,110.375
122,2013-09-12,80.4,0.5,26.3,23,20.3,255.75
123,2013-09-13,87.5,50,25.2,22.9,20.9,97.875
124,2013-09-14,81.1,11.5,25.3,23.1,21.5,122.125
125,2013-09-15,59.5,0,28.2,23.4,20.3,174.75
126,2013-09-16,49.3,0,27,20.9,15.2,425.375
127,2013-09-17,48.4,0,29.3,22.6,17,170.375
128,2013-09-18,54,0,31.1,24.4,17.5,109.625
129,2013-09-19,56,0,30.2,24.7,20.5,65.625
130,2013-09-20,71.5,0,28,23.4,20.1,106.375
131,2013-09-21,66.9,0,27.8,23.8,19.9,109.375
132,2013-09-22,54.9,0,27.2,23.1,20.4,76.25
133,2013-09-23,55.6,0,29,23.8,18.6,92.625
134,2013-09-24,81.8,4.5,23.9,22,20,141.375
135,2013-09-25,57.3,0,24.2,19.5,15.3,99.75
136,2013-09-26,36.9,0,22.5,17.3,12.7,608.625
137,2013-09-27,50.9,0,24,17.9,10.9,480.5
138,2013-09-28,70.6,4,19.9,17.4,15.2,568.625
139,2013-09-29,86.1,19,19.7,17.2,14.7,332.375
140,2013-09-30,71.8,1,25.5,20.7,18,231.5
141,2013-10-01,66.8,0,27.2,21.6,17.2,176.875
142,2013-10-02,58.6,0,22.8,19.4,15,229.125
143,2013-10-03,49.1,0,21.3,16.3,11,536.125
144,2013-10-04,54.6,0,25.1,17.4,10.7,1305.875
145,2013-09-07,61.8,0,26.9,21.9,17.9,295.375
146,2013-09-08,63.4,0,27.9,22.9,18.4,15.875
147,2013-09-09,67,0,26.5,23,19.8,86
148,2013-09-10,76.3,11.5,25.2,22,19.1,99.125
149,2013-09-11,90.6,36.5,20.9,20.1,19.1,110.375
150,2013-09-12,80.4,0.5,26.3,23,20.3,255.75
151,2013-09-13,87.5,50,25.2,22.9,20.9,97.875
152,2013-09-14,81.1,11.5,25.3,23.1,21.5,122.125
153,2013-09-15,59.5,0,28.2,23.4,20.3,174.75
154,2013-09-16,49.3,0,27,20.9,15.2,425.375
155,2013-09-17,48.4,0,29.3,22.6,17,170.375
156,2013-09-18,54,0,31.1,24.4,17.5,109.625
157,2013-09-19,56,0,30.2,24.7,20.5,65.625
158,2013-09-20,71.5,0,28,23.4,20.1,106.375
159,2013-09-21,66.9,0,27.8,23.8,19.9,109.375
160,2013-09-22,54.9,0,27.2,23.1,20.4,76.25
161,2013-09-23,55.6,0,29,23.8,18.6,92.625
162,2013-09-24,81.8,4.5,23.9,22,20,141.375
163,2013-09-25,57.3,0,24.2,19.5,15.3,99.75
164,2013-09-26,36.9,0,22.5,17.3,12.7,608.625
165,2013-09-27,50.9,0,24,17.9,10.9,480.5
166,2013-09-28,70.6,4,19.9,17.4,15.2,568.625
167,2013-09-29,86.1,19,19.7,17.2,14.7,332.375
168,2013-09-30,71.8,1,25.5,20.7,18,231.5
169,2013-10-01,66.8,0,27.2,21.6,17.2,176.875
170,2013-10-02,58.6,0,22.8,19.4,15,229.125
171,2013-10-03,49.1,0,21.3,16.3,11,536.125
172,2013-10-04,54.6,0,25.1,17.4,10.7,1305.875
173,2013-10-05,48,0,28.1,20,12.6,858.125
174,2013-09-08,63.4,0,27.9,22.9,18.4,15.875
175,2013-09-09,67,0,26.5,23,19.8,86
176,2013-09-10,76.3,11.5,25.2,22,19.1,99.125
177,2013-09-11,90.6,36.5,20.9,20.1,19.1,110.375
178,2013-09-12,80.4,0.5,26.3,23,20.3,255.75
179,2013-09-13,87.5,50,25.2,22.9,20.9,97.875
180,2013-09-14,81.1,11.5,25.3,23.1,21.5,122.125
181,2013-09-15,59.5,0,28.2,23.4,20.3,174.75
182,2013-09-16,49.3,0,27,20.9,15.2,425.375
183,2013-09-17,48.4,0,29.3,22.6,17,170.375
184,2013-09-18,54,0,31.1,24.4,17.5,109.625
185,2013-09-19,56,0,30.2,24.7,20.5,65.625
186,2013-09-20,71.5,0,28,23.4,20.1,106.375
187,2013-09-21,66.9,0,27.8,23.8,19.9,109.375
188,2013-09-22,54.9,0,27.2,23.1,20.4,76.25
189,2013-09-23,55.6,0,29,23.8,18.6,92.625
190,2013-09-24,81.8,4.5,23.9,22,20,141.375
