,0,1,2,3,4,5,6
0,2015-08-03,71.5,0,31.5,27.9,25.6,117.25
1,2015-08-04,73.3,0,30.8,27.5,25.4,125.75
2,2015-08-05,67,0.1,32.7,28.6,25.9,156
3,2015-08-06,64.5,0,34.4,29.3,24.5,217.5
4,2015-08-07,71.3,11,34.4,28.9,26,174.5
5,2015-08-08,79.1,7.5,33,26.6,24.3,115
6,2015-08-09,74.4,0,31,26.7,23.3,162.5
7,2015-08-10,72.1,0,32,27,23.9,154.75
8,2015-08-11,73.6,0,30.6,26.8,24.5,198.25
9,2015-08-12,67.5,0,32.9,27.3,22.1,130.5
10,2015-08-13,68.6,0,31.1,26.5,23.9,122.5
11,2015-08-14,66.4,0,32.5,26.9,22.7,95.25
12,2015-08-15,70.4,0.1,30.8,27.1,23.1,82.75
13,2015-08-16,74.9,29,31.2,25.8,20.7,47.75
14,2015-08-17,61.5,0,32.9,26.6,19.8,30
15,2015-08-18,59.9,0,32.2,27.9,24.1,35.25
16,2015-08-19,70.3,0,29.7,26.8,24.2,24.75
17,2015-08-20,75.5,0.4,28.1,25.4,24.2,29.5
18,2015-08-21,78.3,2.5,29.3,25.2,23,28.75
19,2015-08-22,69.8,0,29.6,25.5,23.4,11.75
20,2015-08-23,65.5,0,31.7,26.3,20.9,12
21,2015-08-24,60.6,0,30.3,26.3,23.3,14
22,2015-08-25,76.4,5.5,24.5,21.7,19.2,11.25
23,2015-08-26,68.4,0,25.3,21.9,18.9,12.5
24,2015-08-27,61.1,0,30,24.7,21.2,19.75
25,2015-08-28,69.4,0.3,28.1,23.2,19,19.5
26,2015-08-29,65.8,0,30.8,24.4,19,25.75
27,2015-08-30,65.9,0,31,24.9,19.9,75.75
28,2015-08-31,62.9,0,31.2,25.9,21,88.75
29,2015-08-04,73.3,0,30.8,27.5,25.4,125.75
30,2015-08-05,67,0.1,32.7,28.6,25.9,156
31,2015-08-06,64.5,0,34.4,29.3,24.5,217.5
32,2015-08-07,71.3,11,34.4,28.9,26,174.5
33,2015-08-08,79.1,7.5,33,26.6,24.3,115
34,2015-08-09,74.4,0,31,26.7,23.3,162.5
35,2015-08-10,72.1,0,32,27,23.9,154.75
36,2015-08-11,73.6,0,30.6,26.8,24.5,198.25
37,2015-08-12,67.5,0,32.9,27.3,22.1,130.5
38,2015-08-13,68.6,0,31.1,26.5,23.9,122.5
39,2015-08-14,66.4,0,32.5,26.9,22.7,95.25
40,2015-08-15,70.4,0.1,30.8,27.1,23.1,82.75
41,2015-08-16,74.9,29,31.2,25.8,20.7,47.75
42,2015-08-17,61.5,0,32.9,26.6,19.8,30
43,2015-08-18,59.9,0,32.2,27.9,24.1,35.25
44,2015-08-19,70.3,0,29.7,26.8,24.2,24.75
45,2015-08-20,75.5,0.4,28.1,25.4,24.2,29.5
46,2015-08-21,78.3,2.5,29.3,25.2,23,28.75
47,2015-08-22,69.8,0,29.6,25.5,23.4,11.75
48,2015-08-23,65.5,0,31.7,26.3,20.9,12
49,2015-08-24,60.6,0,30.3,26.3,23.3,14
50,2015-08-25,76.4,5.5,24.5,21.7,19.2,11.25
51,2015-08-26,68.4,0,25.3,21.9,18.9,12.5
52,2015-08-27,61.1,0,30,24.7,21.2,19.75
53,2015-08-28,69.4,0.3,28.1,23.2,19,19.5
54,2015-08-29,65.8,0,30.8,24.4,19,25.75
55,2015-08-30,65.9,0,31,24.9,19.9,75.75
56,2015-08-31,62.9,0,31.2,25.9,21,88.75
57,2015-09-01,59.4,0,30.7,25.9,22.6,113.25
58,2015-08-05,67,0.1,32.7,28.6,25.9,156
59,2015-08-06,64.5,0,34.4,29.3,24.5,217.5
60,2015-08-07,71.3,11,34.4,28.9,26,174.5
61,2015-08-08,79.1,7.5,33,26.6,24.3,115
62,2015-08-09,74.4,0,31,26.7,23.3,162.5
63,2015-08-10,72.1,0,32,27,23.9,154.75
64,2015-08-11,73.6,0,30.6,26.8,24.5,198.25
65,2015-08-12,67.5,0,32.9,27.3,22.1,130.5
66,2015-08-13,68.6,0,31.1,26.5,23.9,122.5
67,2015-08-14,66.4,0,32.5,26.9,22.7,95.25
68,2015-08-15,70.4,0.1,30.8,27.1,23.1,82.75
69,2015-08-16,74.9,29,31.2,25.8,20.7,47.75
70,2015-08-17,61.5,0,32.9,26.6,19.8,30
71,2015-08-18,59.9,0,32.2,27.9,24.1,35.25
72,2015-08-19,70.3,0,29.7,26.8,24.2,24.75
73,2015-08-20,75.5,0.4,28.1,25.4,24.2,29.5
74,2015-08-21,78.3,2.5,29.3,25.2,23,28.75
75,2015-08-22,69.8,0,29.6,25.5,23.4,11.75
76,2015-08-23,65.5,0,31.7,26.3,20.9,12
77,2015-08-24,60.6,0,30.3,26.3,23.3,14
78,2015-08-25,76.4,5.5,24.5,21.7,19.2,11.25
79,2015-08-26,68.4,0,25.3,21.9,18.9,12.5
80,2015-08-27,61.1,0,30,24.7,21.2,19.75
81,2015-08-28,69.4,0.3,28.1,23.2,19,19.5
82,2015-08-29,65.8,0,30.8,24.4,19,25.75
83,2015-08-30,65.9,0,31,24.9,19.9,75.75
84,2015-08-31,62.9,0,31.2,25.9,21,88.75
85,2015-09-01,59.4,0,30.7,25.9,22.6,113.25
86,2015-09-02,72.8,0.5,27.7,23.9,22,92.75
87,2015-08-06,64.5,0,34.4,29.3,24.5,217.5
88,2015-08-07,71.3,11,34.4,28.9,26,174.5
89,2015-08-08,79.1,7.5,33,26.6,24.3,115
90,2015-08-09,74.4,0,31,26.7,23.3,162.5
91,2015-08-10,72.1,0,32,27,23.9,154.75
92,2015-08-11,73.6,0,30.6,26.8,24.5,198.25
93,2015-08-12,67.5,0,32.9,27.3,22.1,130.5
94,2015-08-13,68.6,0,31.1,26.5,23.9,122.5
95,2015-08-14,66.4,0,32.5,26.9,22.7,95.25
96,2015-08-15,70.4,0.1,30.8,27.1,23.1,82.75
97,2015-08-16,74.9,29,31.2,25.8,20.7,47.75
98,2015-08-17,61.5,0,32.9,26.6,19.8,30
99,2015-08-18,59.9,0,32.2,27.9,24.1,35.25
100,2015-08-19,70.3,0,29.7,26.8,24.2,24.75
101,2015-08-20,75.5,0.4,28.1,25.4,24.2,29.5
102,2015-08-21,78.3,2.5,29.3,25.2,23,28.75
103,2015-08-22,69.8,0,29.6,25.5,23.4,11.75
104,2015-08-23,65.5,0,31.7,26.3,20.9,12
105,2015-08-24,60.6,0,30.3,26.3,23.3,14
106,2015-08-25,76.4,5.5,24.5,21.7,19.2,11.25
107,2015-08-26,68.4,0,25.3,21.9,18.9,12.5
108,2015-08-27,61.1,0,30,24.7,21.2,19.75
109,2015-08-28,69.4,0.3,28.1,23.2,19,19.5
110,2015-08-29,65.8,0,30.8,24.4,19,25.75
111,2015-08-30,65.9,0,31,24.9,19.9,75.75
112,2015-08-31,62.9,0,31.2,25.9,21,88.75
113,2015-09-01,59.4,0,30.7,25.9,22.6,113.25
114,2015-09-02,72.8,0.5,27.7,23.9,22,92.75
115,2015-09-03,75.1,18,28.2,23.9,19.8,84.75
116,2015-08-07,71.3,11,34.4,28.9,26,174.5
117,2015-08-08,79.1,7.5,33,26.6,24.3,115
118,2015-08-09,74.4,0,31,26.7,23.3,162.5
119,2015-08-10,72.1,0,32,27,23.9,154.75
120,2015-08-11,73.6,0,30.6,26.8,24.5,198.25
121,2015-08-12,67.5,0,32.9,27.3,22.1,130.5
122,2015-08-13,68.6,0,31.1,26.5,23.9,122.5
123,2015-08-14,66.4,0,32.5,26.9,22.7,95.25
124,2015-08-15,70.4,0.1,30.8,27.1,23.1,82.75
125,2015-08-16,74.9,29,31.2,25.8,20.7,47.75
126,2015-08-17,61.5,0,32.9,26.6,19.8,30
127,2015-08-18,59.9,0,32.2,27.9,24.1,35.25
128,2015-08-19,70.3,0,29.7,26.8,24.2,24.75
129,2015-08-20,75.5,0.4,28.1,25.4,24.2,29.5
130,2015-08-21,78.3,2.5,29.3,25.2,23,28.75
131,2015-08-22,69.8,0,29.6,25.5,23.4,11.75
132,2015-08-23,65.5,0,31.7,26.3,20.9,12
133,2015-08-24,60.6,0,30.3,26.3,23.3,14
134,2015-08-25,76.4,5.5,24.5,21.7,19.2,11.25
135,2015-08-26,68.4,0,25.3,21.9,18.9,12.5
136,2015-08-27,61.1,0,30,24.7,21.2,19.75
137,2015-08-28,69.4,0.3,28.1,23.2,19,19.5
138,2015-08-29,65.8,0,30.8,24.4,19,25.75
139,2015-08-30,65.9,0,31,24.9,19.9,75.75
140,2015-08-31,62.9,0,31.2,25.9,21,88.75
141,2015-09-01,59.4,0,30.7,25.9,22.6,113.25
142,2015-09-02,72.8,0.5,27.7,23.9,22,92.75
143,2015-09-03,75.1,18,28.2,23.9,19.8,84.75
144,2015-09-04,68.5,0,30.7,24.8,20.6,128.75
145,2015-08-08,79.1,7.5,33,26.6,24.3,115
146,2015-08-09,74.4,0,31,26.7,23.3,162.5
147,2015-08-10,72.1,0,32,27,23.9,154.75
148,2015-08-11,73.6,0,30.6,26.8,24.5,198.25
149,2015-08-12,67.5,0,32.9,27.3,22.1,130.5
150,2015-08-13,68.6,0,31.1,26.5,23.9,122.5
151,2015-08-14,66.4,0,32.5,26.9,22.7,95.25
152,2015-08-15,70.4,0.1,30.8,27.1,23.1,82.75
153,2015-08-16,74.9,29,31.2,25.8,20.7,47.75
154,2015-08-17,61.5,0,32.9,26.6,19.8,30
155,2015-08-18,59.9,0,32.2,27.9,24.1,35.25
156,2015-08-19,70.3,0,29.7,26.8,24.2,24.75
157,2015-08-20,75.5,0.4,28.1,25.4,24.2,29.5
158,2015-08-21,78.3,2.5,29.3,25.2,23,28.75
159,2015-08-22,69.8,0,29.6,25.5,23.4,11.75
160,2015-08-23,65.5,0,31.7,26.3,20.9,12
161,2015-08-24,60.6,0,30.3,26.3,23.3,14
162,2015-08-25,76.4,5.5,24.5,21.7,19.2,11.25
163,2015-08-26,68.4,0,25.3,21.9,18.9,12.5
164,2015-08-27,61.1,0,30,24.7,21.2,19.75
165,2015-08-28,69.4,0.3,28.1,23.2,19,19.5
166,2015-08-29,65.8,0,30.8,24.4,19,25.75
167,2015-08-30,65.9,0,31,24.9,19.9,75.75
168,2015-08-31,62.9,0,31.2,25.9,21,88.75
169,2015-09-01,59.4,0,30.7,25.9,22.6,113.25
170,2015-09-02,72.8,0.5,27.7,23.9,22,92.75
171,2015-09-03,75.1,18,28.2,23.9,19.8,84.75
172,2015-09-04,68.5,0,30.7,24.8,20.6,128.75
173,2015-09-05,79.8,5,23.6,21.9,19.4,65.75
174,2015-08-09,74.4,0,31,26.7,23.3,162.5
175,2015-08-10,72.1,0,32,27,23.9,154.75
176,2015-08-11,73.6,0,30.6,26.8,24.5,198.25
177,2015-08-12,67.5,0,32.9,27.3,22.1,130.5
178,2015-08-13,68.6,0,31.1,26.5,23.9,122.5
179,2015-08-14,66.4,0,32.5,26.9,22.7,95.25
180,2015-08-15,70.4,0.1,30.8,27.1,23.1,82.75
181,2015-08-16,74.9,29,31.2,25.8,20.7,47.75
182,2015-08-17,61.5,0,32.9,26.6,19.8,30
183,2015-08-18,59.9,0,32.2,27.9,24.1,35.25
184,2015-08-19,70.3,0,29.7,26.8,24.2,24.75
185,2015-08-20,75.5,0.4,28.1,25.4,24.2,29.5
