,0,1,2,3,4,5,6
0,2011-07-03,92.1,115,24.8,22.6,20.7,303.8
1,2011-07-04,76.8,0,28,22.5,18.9,1257.6
2,2011-07-05,64.6,0,30.7,24.3,19,643.8
3,2011-07-06,60.9,0,31.2,25.6,20.4,4.2
4,2011-07-07,84.9,42.5,25.3,22.9,20.9,4
5,2011-07-08,84.1,13,24.6,22.4,20.6,46.4
6,2011-07-09,83.5,15,27.8,23.6,20.8,165.4
7,2011-07-10,80.4,6,28.4,24.2,21.4,311.6
8,2011-07-11,90.3,42.5,22.1,21.2,19.9,356.8
9,2011-07-12,87.9,51.5,25.6,22.8,20.9,12.2
10,2011-07-13,85.6,29,26.2,24.3,22.5,38.4
11,2011-07-14,89.5,38,24.6,23.6,22.3,11.8
12,2011-07-15,89.4,15,26,23.4,21.6,10
13,2011-07-16,91.1,54.5,25.3,22.8,21.2,9.4
14,2011-07-17,82.5,1,29.1,25.1,22.2,9.4
15,2011-07-18,62.8,0,34.1,28.7,24.4,6
16,2011-07-19,55.5,0,32.7,28.5,24.7,4.2
17,2011-07-20,50.3,0,32.6,27.6,23.6,9.4
18,2011-07-21,48,0,32.2,27.1,22.3,4.2
19,2011-07-22,71,1.5,26.6,24.1,21.4,7
20,2011-07-23,76.3,3,29.7,25.4,22.9,5.8
21,2011-07-24,81.6,8,27.9,24.8,22.8,1.6
22,2011-07-25,85.3,27.5,27.9,24.9,23.2,4.6
23,2011-07-26,81,171,29.3,24.8,21.1,6.8
24,2011-07-27,92.1,301.5,26.2,24,22.3,4
25,2011-07-28,89,115,26.3,24.7,22.8,4
26,2011-07-29,81.6,7.5,30.2,26.2,23.9,3.8
27,2011-07-30,75.3,0,30.5,27.2,24.4,0.8
28,2011-07-31,87.8,73,26.6,24.7,23.2,1.4
29,2011-07-04,76.8,0,28,22.5,18.9,1257.6
30,2011-07-05,64.6,0,30.7,24.3,19,643.8
31,2011-07-06,60.9,0,31.2,25.6,20.4,4.2
32,2011-07-07,84.9,42.5,25.3,22.9,20.9,4
33,2011-07-08,84.1,13,24.6,22.4,20.6,46.4
34,2011-07-09,83.5,15,27.8,23.6,20.8,165.4
35,2011-07-10,80.4,6,28.4,24.2,21.4,311.6
36,2011-07-11,90.3,42.5,22.1,21.2,19.9,356.8
37,2011-07-12,87.9,51.5,25.6,22.8,20.9,12.2
38,2011-07-13,85.6,29,26.2,24.3,22.5,38.4
39,2011-07-14,89.5,38,24.6,23.6,22.3,11.8
40,2011-07-15,89.4,15,26,23.4,21.6,10
41,2011-07-16,91.1,54.5,25.3,22.8,21.2,9.4
42,2011-07-17,82.5,1,29.1,25.1,22.2,9.4
43,2011-07-18,62.8,0,34.1,28.7,24.4,6
44,2011-07-19,55.5,0,32.7,28.5,24.7,4.2
