44.1,0,20.6,15.3,11.9,11,
41.5,0,21.8,15.9,10.6,11,
35.9,0,23.7,17.5,12.7,11,
63.3,0.5,17.9,15.4,13.2,11,
80.6,3.5,21.8,14.5,11.5,11,
56.1,0,24.1,17.3,10.3,11,
78.8,4,22,17.6,14.6,11,
89.3,6.5,18.5,16.5,14.5,11,
74.6,14,21.1,17.2,14.4,11,
64,0,20.2,15.7,11.5,11,
56.5,0,20.6,14.6,10.3,11,
39.8,0,22.9,17.2,12.1,11,
50,0,22.9,17.2,13,11,
48.4,0,22.2,16.4,10.9,11,
35.4,0,22.8,17.5,11.6,11,
40.9,0,25.4,20.5,13.8,11,
60.4,0,23.6,20.7,18.8,11,
89.8,15,20.5,17.5,15.6,11,
85.1,2,17.7,14.5,12.6,11,
57.8,0,23.3,17.3,10.7,11,
45.3,0,25.9,19.5,15.3,11,
39.5,0,28,21.5,14.1,11,
41.4,0,28.2,22.7,16.7,11,
47.9,0,24,20.7,17.9,11,
53.5,0,24.5,20.1,15.6,11,
48,0,28.9,22.4,15.7,11,
40.4,0,31.2,24.4,18.4,11,
41.6,0,28.1,22.7,18.6,11,
66.5,7.5,23.7,18.7,15.4,11,
108.1,7.5,51.8,41.4,34,11,
148.5,7.5,83,65.8,52.4,11,
196.5,7.5,111.9,88.2,68.1,11,
250,7.5,136.4,108.3,83.7,11,
297.9,7.5,160.4,129,101.6,11,
339.3,7.5,188.6,151.7,118.3,11,
378.8,7.5,216.6,173.2,132.4,11,
424.1,7.5,242.5,192.7,147.7,11,
481.9,7.5,265.8,210,158.4,11,
567,9.5,283.5,224.5,171,11,
656.8,24.5,304,242,186.6,11,
717.2,24.5,327.6,262.7,205.4,11,
758.1,24.5,353,283.2,219.2,11,
793.5,24.5,375.8,300.7,230.8,11,
841.9,24.5,398,317.1,241.7,11,
891.9,24.5,420.9,334.3,254.7,11,
931.7,24.5,443.8,351.5,266.8,11,
988.2,24.5,464.4,366.1,277.1,11,
1052.2,24.5,484.6,381.8,288.6,11,
1126.8,38.5,505.7,399,303,11,
1216.1,45,524.2,415.5,317.5,11,
1294.9,49,546.2,433.1,332.1,11,
1351,49,570.3,450.4,342.4,11,
1431.6,52.5,592.1,464.9,353.9,11,
1494.9,53,610,480.3,367.1,11,
1530.8,53,633.7,497.8,379.8,11,
