,0,1,2,3,4
0,151.39999999999998,34.5,53.099999999999994,45.2,37.4
1,221.7,40.5,82.19999999999999,70.9,59.099999999999994
2,291.2,54.0,111.6,97.0,80.89999999999999
3,351.09999999999997,54.0,144.5,125.5,105.39999999999999
4,423.4,54.0,176.9,153.0,129.5
5,503.5,65.5,205.8,178.0,151.0
6,573.5,73.0,231.9,201.3,172.1
7,641.8,73.1,257.6,224.3,192.6
8,722.3,90.1,282.20000000000005,246.3,212.9
9,807.6999999999999,227.1,310.90000000000003,271.6,236.4
10,895.0999999999999,286.6,338.00000000000006,297.0,260.4
11,970.8999999999999,291.6,368.80000000000007,324.9,286.7
12,1051.1999999999998,293.6,397.4000000000001,352.09999999999997,312.5
13,1125.1999999999998,293.6,429.6000000000001,379.59999999999997,336.8
14,1193.9999999999998,293.6,458.50000000000006,405.59999999999997,359.5
15,1281.9999999999998,430.1,485.6000000000001,429.29999999999995,381.9
16,1346.2999999999997,445.6,516.8000000000001,455.99999999999994,405.09999999999997
17,1411.2999999999997,447.6,548.9000000000001,482.59999999999997,427.2
18,1491.5999999999997,464.6,576.8000000000001,508.09999999999997,449.5
19,1556.5999999999997,464.6,608.6,535.8,473.5
20,1625.9999999999998,464.90000000000003,637.6,563.1999999999999,499.2
21,1689.4999999999998,464.90000000000003,672.2,592.9,525.8
22,1741.0999999999997,464.90000000000003,706.5,622.5,551.4
23,1789.0999999999997,464.90000000000003,741.5,653.2,578.0
24,1843.1999999999996,464.90000000000003,777.3,684.7,605.8
25,1894.1999999999996,464.90000000000003,814.0,716.5,633.3
26,1944.2999999999995,464.90000000000003,850.2,748.2,661.5
27,1996.1999999999996,464.90000000000003,885.6,779.5,688.6
28,2049.7999999999997,464.90000000000003,921.1,810.3,715.4
29,134.6,0.0,57.8,49.0,41.0
30,220.39999999999998,34.5,82.5,70.4,59.7
31,290.7,40.5,111.6,96.10000000000001,81.4
32,360.2,54.0,141.0,122.20000000000002,103.2
33,420.09999999999997,54.0,173.9,150.70000000000002,127.7
34,492.4,54.0,206.3,178.20000000000002,151.8
35,572.5,65.5,235.20000000000002,203.20000000000002,173.3
36,642.5,73.0,261.3,226.50000000000003,194.4
37,710.8,73.1,287.0,249.50000000000003,214.9
38,791.3,90.1,311.6,271.5,235.20000000000002
39,876.6999999999999,227.1,340.3,296.8,258.70000000000005
40,964.0999999999999,286.6,367.40000000000003,322.2,282.70000000000005
41,1039.8999999999999,291.6,398.20000000000005,350.09999999999997,309.00000000000006
42,1120.1999999999998,293.6,426.80000000000007,377.29999999999995,334.80000000000007
43,1194.1999999999998,293.6,459.00000000000006,404.79999999999995,359.1000000000001
44,1262.9999999999998,293.6,487.90000000000003,430.79999999999995,381.80000000000007
45,1350.9999999999998,430.1,515.0,454.49999999999994,404.20000000000005
46,1415.2999999999997,445.6,546.2,481.19999999999993,427.40000000000003
47,1480.2999999999997,447.6,578.3000000000001,507.79999999999995,449.50000000000006
48,1560.5999999999997,464.6,606.2,533.3,471.80000000000007
49,1625.5999999999997,464.6,638.0,561.0,495.80000000000007
50,1694.9999999999998,464.90000000000003,667.0,588.4,521.5000000000001
51,1758.4999999999998,464.90000000000003,701.6,618.1,548.1000000000001
52,1810.0999999999997,464.90000000000003,735.9,647.7,573.7000000000002
53,1858.0999999999997,464.90000000000003,770.9,678.4000000000001,600.3000000000002
54,1912.1999999999996,464.90000000000003,806.6999999999999,709.9000000000001,628.1000000000001
55,1963.1999999999996,464.90000000000003,843.4,741.7,655.6000000000001
56,2013.2999999999995,464.90000000000003,879.6,773.4000000000001,683.8000000000002
57,2065.1999999999994,464.90000000000003,915.0,804.7,710.9000000000002
58,134.1,0.0,58.9,50.2,43.1
59,199.7,0.0,87.3,74.0,61.8
60,285.5,34.5,112.0,95.4,80.5
61,355.8,40.5,141.1,121.10000000000001,102.2
62,425.3,54.0,170.5,147.20000000000002,124.0
63,485.2,54.0,203.4,175.70000000000002,148.5
64,557.5,54.0,235.8,203.20000000000002,172.6
65,637.6,65.5,264.7,228.20000000000002,194.1
66,707.6,73.0,290.8,251.50000000000003,215.2
67,775.9,73.1,316.5,274.5,235.7
68,856.4,90.1,341.1,296.5,256.0
69,941.8,227.1,369.8,321.8,279.5
70,1029.2,286.6,396.90000000000003,347.2,303.5
71,1105.0,291.6,427.70000000000005,375.09999999999997,329.8
72,1185.3,293.6,456.30000000000007,402.29999999999995,355.6
73,1259.3,293.6,488.50000000000006,429.79999999999995,379.90000000000003
74,1328.1,293.6,517.4000000000001,455.79999999999995,402.6
75,1416.1,430.1,544.5000000000001,479.49999999999994,425.0
76,1480.3999999999999,445.6,575.7000000000002,506.19999999999993,448.2
77,1545.3999999999999,447.6,607.8000000000002,532.8,470.3
78,1625.6999999999998,464.6,635.7000000000002,558.3,492.6
79,1690.6999999999998,464.6,667.5000000000001,586.0,516.6
80,1760.1,464.90000000000003,696.5000000000001,613.4,542.3000000000001
81,1823.6,464.90000000000003,731.1000000000001,643.1,568.9000000000001
82,1875.1999999999998,464.90000000000003,765.4000000000001,672.7,594.5000000000001
83,1923.1999999999998,464.90000000000003,800.4000000000001,703.4000000000001,621.1000000000001
84,1977.2999999999997,464.90000000000003,836.2,734.9000000000001,648.9000000000001
85,2028.2999999999997,464.90000000000003,872.9000000000001,766.7,676.4000000000001
86,2078.3999999999996,464.90000000000003,909.1000000000001,798.4000000000001,704.6000000000001
87,136.5,0.0,58.0,49.9,43.0
88,205.5,0.0,87.4,75.1,65.3
89,271.1,0.0,115.80000000000001,98.89999999999999,84.0
90,356.90000000000003,34.5,140.5,120.29999999999998,102.7
91,427.20000000000005,40.5,169.6,145.99999999999997,124.4
92,496.70000000000005,54.0,199.0,172.09999999999997,146.20000000000002
93,556.6,54.0,231.9,200.59999999999997,170.70000000000002
94,628.9,54.0,264.3,228.09999999999997,194.8
95,709.0,65.5,293.2,253.09999999999997,216.3
96,779.0,73.0,319.3,276.4,237.4
97,847.3,73.1,345.0,299.4,257.9
98,927.8,90.1,369.6,321.4,278.2
99,1013.1999999999999,227.1,398.3,346.7,301.7
100,1100.6,286.6,425.40000000000003,372.09999999999997,325.7
101,1176.3999999999999,291.6,456.20000000000005,399.99999999999994,352.0
102,1256.6999999999998,293.6,484.80000000000007,427.19999999999993,377.8
103,1330.6999999999998,293.6,517.0000000000001,454.69999999999993,402.1
104,1399.4999999999998,293.6,545.9000000000001,480.69999999999993,424.8
105,1487.4999999999998,430.1,573.0000000000001,504.3999999999999,447.2
106,1551.7999999999997,445.6,604.2000000000002,531.0999999999999,470.4
107,1616.7999999999997,447.6,636.3000000000002,557.6999999999999,492.5
108,1697.0999999999997,464.6,664.2000000000002,583.1999999999999,514.8
109,1762.0999999999997,464.6,696.0000000000001,610.9,538.8
110,1831.4999999999998,464.90000000000003,725.0000000000001,638.3,564.5
111,1894.9999999999998,464.90000000000003,759.6000000000001,668.0,591.1
112,1946.5999999999997,464.90000000000003,793.9000000000001,697.6,616.7
113,1994.5999999999997,464.90000000000003,828.9000000000001,728.3000000000001,643.3000000000001
114,2048.7,464.90000000000003,864.7,759.8000000000001,671.1
115,2099.7,464.90000000000003,901.4000000000001,791.6,698.6
116,155.5,55.5,52.9,46.9,41.9
117,220.6,55.5,82.4,71.9,62.7
118,289.6,55.5,111.80000000000001,97.10000000000001,85.0
119,355.20000000000005,55.5,140.20000000000002,120.9,103.7
120,441.00000000000006,90.0,164.9,142.3,122.4
121,511.30000000000007,96.0,194.0,168.0,144.1
122,580.8000000000001,109.5,223.4,194.1,165.9
123,640.7,109.5,256.3,222.6,190.4
124,713.0,109.5,288.7,250.1,214.5
125,793.1,121.0,317.59999999999997,275.1,236.0
126,863.1,128.5,343.7,298.40000000000003,257.1
127,931.4,128.6,369.4,321.40000000000003,277.6
128,1011.9,145.6,394.0,343.40000000000003,297.90000000000003
129,1097.3,282.6,422.7,368.70000000000005,321.40000000000003
130,1184.7,342.1,449.8,394.1,345.40000000000003
