,0,1,2,3,4
0,168.5,0.0,30.299999999999997,25.5,20.5
1,215.9,0.0,48.699999999999996,38.7,27.8
2,272.9,0.0,64.0,49.1,35.1
3,347.2,0.0,78.2,60.5,43.8
4,429.2,0.0,89.60000000000001,71.0,52.9
5,490.2,0.0,105.30000000000001,82.3,60.1
6,548.7,0.0,119.20000000000002,92.0,66.2
7,608.3000000000001,0.0,133.4,101.7,72.3
8,692.2,0.0,147.9,110.60000000000001,79.7
9,724.6,0.0,165.9,124.10000000000001,87.7
10,773.9,0.0,182.70000000000002,135.3,94.0
11,815.5,0.0,198.9,146.10000000000002,100.6
12,885.6,0.0,209.6,152.8,106.39999999999999
13,935.4,0.0,228.0,164.8,114.39999999999999
14,961.6999999999999,0.0,246.4,176.9,120.3
15,1038.8,0.0,265.4,189.1,129.7
16,1083.2,0.0,284.2,201.5,136.29999999999998
17,1127.3,0.0,301.59999999999997,212.8,141.99999999999997
18,1165.3999999999999,0.0,317.09999999999997,223.0,146.89999999999998
19,1197.9999999999998,0.0,332.49999999999994,233.4,152.89999999999998
20,1253.3999999999999,0.0,346.99999999999994,244.20000000000002,161.09999999999997
21,1307.3999999999999,0.0,361.99999999999994,254.10000000000002,167.89999999999998
22,1363.3,0.0,379.29999999999995,265.5,175.29999999999998
23,1452.6,0.0,389.99999999999994,275.1,183.79999999999998
24,1483.6999999999998,0.0,406.59999999999997,285.70000000000005,188.99999999999997
25,1512.1999999999998,0.0,423.7,296.40000000000003,194.09999999999997
26,1552.6,0.0,440.4,306.50000000000006,198.59999999999997
27,1603.5,0.0,455.9,316.1000000000001,203.49999999999997
28,1655.1,0.0,468.7,325.00000000000006,208.79999999999998
29,132.5,0.0,36.4,26.7,18.4
30,226.1,0.0,51.0,39.7,29.0
31,273.5,0.0,69.4,52.900000000000006,36.3
32,330.5,0.0,84.7,63.300000000000004,43.599999999999994
33,404.8,0.0,98.9,74.7,52.3
34,486.8,0.0,110.30000000000001,85.2,61.4
