,0,1,2,3,4
0,128.8,0.0,62.2,50.8,40.9
1,194.60000000000002,0.0,93.0,75.19999999999999,59.9
2,264.0,0.3,121.1,98.39999999999999,78.9
3,325.1,0.3,151.1,123.1,100.10000000000001
4,393.5,0.3,176.4,145.0,119.0
5,469.9,5.8,200.9,166.7,138.2
6,530.5,5.8,231.20000000000002,193.0,161.5
7,596.0,5.8,262.90000000000003,219.3,182.4
8,665.8,5.8,292.50000000000006,244.8,205.8
9,744.0999999999999,8.3,321.80000000000007,270.0,228.8
10,819.5999999999999,8.700000000000001,349.9000000000001,295.4,253.0
11,889.8999999999999,8.700000000000001,379.6000000000001,322.2,277.2
12,949.7999999999998,8.700000000000001,411.80000000000007,350.09999999999997,301.3
13,1011.2999999999998,8.700000000000001,444.70000000000005,376.7,321.1
14,1086.1999999999998,37.7,475.90000000000003,402.5,341.8
15,1156.6,37.800000000000004,506.70000000000005,429.6,364.90000000000003
16,1223.0,37.800000000000004,539.2,456.5,387.6
17,1291.6,37.800000000000004,570.3000000000001,483.0,411.5
18,1359.1,37.800000000000004,603.2,510.3,433.6
19,1432.6999999999998,37.800000000000004,633.8000000000001,537.1,458.1
20,1504.7999999999997,37.800000000000004,665.8000000000001,564.1,482.0
21,1579.1999999999998,37.800000000000004,696.8000000000001,590.8000000000001,505.3
22,1658.2999999999997,45.300000000000004,729.8000000000001,617.4000000000001,529.6
23,1729.5999999999997,56.300000000000004,764.2,646.3000000000001,555.6
24,1794.0999999999997,56.300000000000004,798.6,675.6,580.1
25,1861.0999999999997,56.400000000000006,831.3000000000001,704.2,606.0
26,1934.3999999999996,56.400000000000006,862.1,731.7,631.4
27,2005.8999999999996,56.400000000000006,893.6,759.6,657.0
28,2090.2,72.9,922.8000000000001,786.1,681.1
29,122.3,0.0,61.9,51.8,43.6
30,188.2,0.0,92.9,76.69999999999999,63.5
31,254.0,0.0,123.7,101.1,82.5
32,323.4,0.3,151.8,124.3,101.5
33,384.5,0.3,181.8,149.0,122.7
34,452.9,0.3,207.10000000000002,170.9,141.6
35,529.3,5.8,231.60000000000002,192.6,160.79999999999998
36,589.9,5.8,261.90000000000003,218.9,184.1
37,655.4,5.8,293.6,245.20000000000002,205.0
38,725.1999999999999,5.8,323.20000000000005,270.70000000000005,228.4
