,0,1,2,3,4
0,98.3,0.0,64.80000000000001,54.7,45.900000000000006
1,153.8,0.0,97.50000000000001,83.2,70.60000000000001
2,216.60000000000002,0.0,131.60000000000002,111.9,95.0
3,299.1,1.0,160.70000000000002,137.0,117.2
4,390.20000000000005,55.5,186.00000000000003,159.8,138.4
5,479.6,70.5,212.00000000000003,183.20000000000002,160.0
6,569.1,108.5,236.60000000000002,206.8,182.3
7,654.7,137.5,262.8,231.10000000000002,204.8
8,742.6,189.0,288.40000000000003,253.90000000000003,225.70000000000002
9,832.9,231.5,310.50000000000006,275.1,245.60000000000002
10,913.3,237.5,338.90000000000003,299.3,267.0
11,996.8,252.5,366.70000000000005,322.90000000000003,287.8
12,1080.8999999999999,265.5,391.30000000000007,345.3,308.40000000000003
13,1165.8,308.0,416.6000000000001,368.2,329.3
14,1226.7,308.0,447.80000000000007,393.8,349.7
15,1291.3,308.0,478.50000000000006,418.1,368.7
16,1368.1,308.0,506.50000000000006,440.6,387.59999999999997
17,1460.1999999999998,423.0,531.3000000000001,463.20000000000005,408.29999999999995
18,1542.4999999999998,423.0,558.1,487.90000000000003,430.99999999999994
19,1621.3999999999999,423.0,586.7,513.0,453.19999999999993
20,1708.8,469.0,614.6,536.8,474.19999999999993
21,1801.1,646.0,637.9,557.8,493.8999999999999
22,1868.3999999999999,646.5,667.6,581.9,512.0999999999999
23,1954.3,658.0,688.1,601.1,530.3999999999999
24,2036.3999999999999,698.0,709.7,620.3000000000001,547.5999999999999
25,2121.2999999999997,735.0,729.7,638.6,565.0999999999999
26,2210.2,745.5,751.3000000000001,658.3000000000001,583.6999999999999
27,2302.5,786.5,774.6,680.3000000000001,604.9
28,2386.1,802.5,799.5,703.0000000000001,625.8
29,119.0,1.5,58.800000000000004,51.2,43.7
30,169.3,1.5,91.4,78.80000000000001,67.30000000000001
31,224.8,1.5,124.10000000000001,107.30000000000001,92.00000000000001
32,287.6,1.5,158.20000000000002,136.0,116.4
33,370.1,2.5,187.3,161.1,138.6
34,461.20000000000005,57.0,212.60000000000002,183.9,159.79999999999998
35,550.6,72.0,238.60000000000002,207.3,181.39999999999998
36,640.1,110.0,263.20000000000005,230.9,203.7
37,725.7,139.0,289.40000000000003,255.20000000000002,226.2
38,813.6,190.5,315.00000000000006,278.0,247.1
39,903.9,233.0,337.1000000000001,299.2,267.0
40,984.3,239.0,365.50000000000006,323.4,288.4
41,1067.8,254.0,393.30000000000007,347.0,309.2
42,1151.8999999999999,267.0,417.9000000000001,369.4,329.8
43,1236.8,309.5,443.2000000000001,392.29999999999995,350.7
44,1297.7,309.5,474.4000000000001,417.9,371.09999999999997
45,1362.3,309.5,505.1000000000001,442.2,390.09999999999997
46,1439.1,309.5,533.1000000000001,464.7,408.99999999999994
47,1531.1999999999998,424.5,557.9000000000001,487.3,429.69999999999993
48,1613.4999999999998,424.5,584.7,512.0,452.3999999999999
49,1692.3999999999999,424.5,613.3000000000001,537.1,474.5999999999999
50,1779.8,470.5,641.2,560.9,495.5999999999999
51,1872.1,647.5,664.5,581.9,515.3
52,1939.3999999999999,648.0,694.2,606.0,533.5
53,2025.3,659.5,714.7,625.2,551.8
54,2107.4,699.5,736.3000000000001,644.4000000000001,569.0
55,2192.3,736.5,756.3000000000001,662.7,586.5
56,2281.2000000000003,747.0,777.9000000000001,682.4000000000001,605.1
57,2373.5000000000005,788.0,801.2,704.4000000000001,626.3000000000001
58,147.3,4.5,56.3,49.5,44.3
59,195.3,4.5,88.5,76.6,66.6
60,245.60000000000002,4.5,121.1,104.19999999999999,90.19999999999999
61,301.1,4.5,153.8,132.7,114.89999999999999
62,363.90000000000003,4.5,187.9,161.39999999999998,139.29999999999998
63,446.40000000000003,5.5,217.0,186.49999999999997,161.49999999999997
64,537.5,60.0,242.3,209.29999999999998,182.69999999999996
65,626.9,75.0,268.3,232.7,204.29999999999995
66,716.4,113.0,292.90000000000003,256.3,226.59999999999997
67,802.0,142.0,319.1,280.6,249.09999999999997
68,889.9,193.5,344.70000000000005,303.40000000000003,269.99999999999994
69,980.1999999999999,236.0,366.80000000000007,324.6,289.8999999999999
70,1060.6,242.0,395.20000000000005,348.8,311.2999999999999
71,1144.1,257.0,423.00000000000006,372.40000000000003,332.0999999999999
72,1228.1999999999998,270.0,447.6000000000001,394.8,352.69999999999993
73,1313.1,312.5,472.9000000000001,417.7,373.5999999999999
74,1374.0,312.5,504.1000000000001,443.3,393.9999999999999
75,1438.6,312.5,534.8000000000001,467.6,412.9999999999999
76,1515.3999999999999,312.5,562.8000000000001,490.1,431.89999999999986
77,1607.4999999999998,427.5,587.6,512.7,452.59999999999985
78,1689.7999999999997,427.5,614.4,537.4000000000001,475.29999999999984
79,1768.6999999999998,427.5,643.0,562.5000000000001,497.49999999999983
80,1856.1,473.5,670.9,586.3000000000001,518.4999999999998
81,1948.3999999999999,650.5,694.1999999999999,607.3000000000001,538.1999999999998
82,2015.6999999999998,651.0,723.9,631.4000000000001,556.3999999999999
83,2101.6,662.5,744.4,650.6000000000001,574.6999999999998
84,2183.7,702.5,766.0,669.8000000000002,591.8999999999999
85,2268.6,739.5,786.0,688.1000000000001,609.3999999999999
86,2357.5,750.0,807.6,707.8000000000002,627.9999999999999
87,157.89999999999998,11.0,57.599999999999994,50.2,45.7
88,228.89999999999998,12.5,84.19999999999999,74.30000000000001,67.1
89,276.9,12.5,116.39999999999999,101.4,89.39999999999999
90,327.2,12.5,149.0,129.0,113.0
91,382.7,12.5,181.7,157.5,137.7
92,445.5,12.5,215.79999999999998,186.2,162.1
93,528.0,13.5,244.89999999999998,211.29999999999998,184.29999999999998
94,619.1,68.0,270.2,234.1,205.49999999999997
95,708.5,83.0,296.2,257.5,227.09999999999997
96,798.0,121.0,320.8,281.1,249.39999999999998
97,883.6,150.0,347.0,305.40000000000003,271.9
98,971.5,201.5,372.6,328.20000000000005,292.79999999999995
99,1061.8,244.0,394.70000000000005,349.40000000000003,312.69999999999993
100,1142.2,250.0,423.1,373.6,334.0999999999999
101,1225.7,265.0,450.90000000000003,397.20000000000005,354.8999999999999
102,1309.8,278.0,475.50000000000006,419.6,375.49999999999994
103,1394.7,320.5,500.80000000000007,442.5,396.3999999999999
104,1455.6000000000001,320.5,532.0000000000001,468.1,416.7999999999999
105,1520.2,320.5,562.7000000000002,492.40000000000003,435.7999999999999
106,1597.0,320.5,590.7000000000002,514.9000000000001,454.6999999999999
107,1689.1,435.5,615.5000000000001,537.5000000000001,475.39999999999986
108,1771.3999999999999,435.5,642.3000000000001,562.2000000000002,498.09999999999985
109,1850.3,435.5,670.9000000000001,587.3000000000002,520.2999999999998
110,1937.7,481.5,698.8000000000001,611.1000000000001,541.2999999999998
111,2030.0,658.5,722.1,632.1000000000001,560.9999999999999
112,2097.3,659.0,751.8000000000001,656.2000000000002,579.1999999999999
113,2183.2000000000003,670.5,772.3000000000001,675.4000000000002,597.4999999999999
114,2265.3,710.5,793.9000000000001,694.6000000000003,614.6999999999999
115,2350.2000000000003,747.5,813.9000000000001,712.9000000000002,632.1999999999999
116,166.89999999999998,35.5,55.8,49.7,46.0
117,243.2,38.5,85.5,75.1,68.9
118,314.2,40.0,112.1,99.19999999999999,90.30000000000001
119,362.2,40.0,144.3,126.29999999999998,112.60000000000001
120,412.5,40.0,176.9,153.89999999999998,136.20000000000002
121,468.0,40.0,209.60000000000002,182.39999999999998,160.9
122,530.8,40.0,243.70000000000002,211.09999999999997,185.3
123,613.3,41.0,272.8,236.19999999999996,207.5
124,704.4,95.5,298.1,258.99999999999994,228.7
125,793.8,110.5,324.1,282.3999999999999,250.29999999999998
126,883.3,148.5,348.70000000000005,305.99999999999994,272.59999999999997
127,968.9,177.5,374.90000000000003,330.29999999999995,295.09999999999997
128,1056.8,229.0,400.50000000000006,353.09999999999997,315.99999999999994
129,1147.1,271.5,422.6000000000001,374.29999999999995,335.8999999999999
130,1227.5,277.5,451.00000000000006,398.49999999999994,357.2999999999999
