,0,1,2,3,4
0,150.7,0.0,65.5,56.5,51.7
1,233.6,4.0,94.3,83.2,76.5
2,308.0,4.0,125.5,110.9,101.1
3,394.0,5.5,155.5,137.1,125.5
4,479.5,46.0,185.5,163.1,149.0
5,574.6,126.0,211.9,188.1,173.4
6,671.5,152.5,237.3,212.79999999999998,196.0
7,752.5,168.5,269.40000000000003,239.7,220.9
8,829.4,169.5,301.1,267.4,246.20000000000002
9,911.0,180.5,330.70000000000005,294.4,270.8
10,982.4,180.5,361.90000000000003,321.9,295.2
11,1059.8,185.5,391.70000000000005,347.0,316.5
12,1123.3,186.0,419.50000000000006,371.3,338.8
13,1173.1,186.0,448.1000000000001,394.90000000000003,357.2
14,1224.3999999999999,186.0,477.00000000000006,419.6,377.8
15,1283.1999999999998,186.0,510.90000000000003,447.5,400.5
16,1355.6,186.0,542.3000000000001,473.6,423.0
17,1446.3999999999999,196.0,567.2,496.70000000000005,444.4
18,1540.4999999999998,225.0,595.2,521.5,468.4
19,1600.7999999999997,225.0,631.2,551.9,494.09999999999997
20,1661.6999999999998,225.0,665.5,581.1,517.6999999999999
21,1722.9999999999998,225.0,697.3,607.6,539.8
22,1792.7999999999997,225.5,723.5999999999999,631.0,560.5
23,1844.8999999999996,225.5,753.3,656.6,581.9
24,1899.1999999999996,225.5,785.8,681.9,602.1
25,1956.5999999999997,225.5,815.4,706.1,622.2
26,2012.3999999999996,225.5,845.3,730.2,640.4000000000001
27,2074.9999999999995,225.5,873.5999999999999,753.5,659.6000000000001
28,2139.4999999999995,225.5,902.8999999999999,777.2,680.0000000000001
29,147.1,0.0,64.0,56.099999999999994,52.2
30,223.5,0.0,97.1,84.69999999999999,77.7
31,306.4,4.0,125.89999999999999,111.39999999999999,102.5
32,380.79999999999995,4.0,157.1,139.1,127.1
33,466.79999999999995,5.5,187.1,165.29999999999998,151.5
34,552.3,46.0,217.1,191.29999999999998,175.0
35,647.4,126.0,243.5,216.29999999999998,199.4
36,744.3,152.5,268.9,240.99999999999997,222.0
37,825.3,168.5,301.0,267.9,246.9
38,902.1999999999999,169.5,332.7,295.59999999999997,272.2
39,983.8,180.5,362.3,322.59999999999997,296.8
40,1055.2,180.5,393.5,350.09999999999997,321.2
41,1132.6000000000001,185.5,423.3,375.2,342.5
42,1196.1000000000001,186.0,451.1,399.5,364.8
43,1245.9,186.0,479.70000000000005,423.1,383.2
44,1297.2,186.0,508.6,447.8,403.8
45,1356.0,186.0,542.5,475.7,426.5
46,1428.4,186.0,573.9,501.8,449.0
47,1519.2,196.0,598.8,524.9,470.4
48,1613.3,225.0,626.8,549.6999999999999,494.4
49,1673.6,225.0,662.8,580.0999999999999,520.1
50,1734.5,225.0,697.0999999999999,609.3,543.7
51,1795.8,225.0,728.8999999999999,635.8,565.8000000000001
52,1865.6,225.5,755.1999999999998,659.1999999999999,586.5000000000001
53,1917.6999999999998,225.5,784.8999999999999,684.8,607.9000000000001
54,1971.9999999999998,225.5,817.3999999999999,710.0999999999999,628.1000000000001
55,2029.3999999999999,225.5,846.9999999999999,734.3,648.2000000000002
56,2085.2,225.5,876.8999999999999,758.4,666.4000000000002
57,2147.7999999999997,225.5,905.1999999999998,781.6999999999999,685.6000000000003
58,157.1,16.5,60.8,54.7,50.1
59,231.39999999999998,16.5,93.19999999999999,82.6,76.3
60,307.79999999999995,16.5,126.29999999999998,111.19999999999999,101.8
61,390.69999999999993,20.5,155.1,137.89999999999998,126.6
62,465.0999999999999,20.5,186.29999999999998,165.59999999999997,151.2
63,551.0999999999999,22.0,216.29999999999998,191.79999999999995,175.6
64,636.5999999999999,62.5,246.29999999999998,217.79999999999995,199.1
65,731.6999999999999,142.5,272.7,242.79999999999995,223.5
66,828.5999999999999,169.0,298.09999999999997,267.49999999999994,246.1
67,909.5999999999999,185.0,330.2,294.3999999999999,271.0
68,986.4999999999999,186.0,361.9,322.0999999999999,296.3
69,1068.1,197.0,391.5,349.0999999999999,320.90000000000003
70,1139.5,197.0,422.7,376.5999999999999,345.3
71,1216.9,202.0,452.5,401.69999999999993,366.6
72,1280.4,202.5,480.3,425.99999999999994,388.90000000000003
73,1330.2,202.5,508.90000000000003,449.59999999999997,407.3
74,1381.5,202.5,537.8000000000001,474.29999999999995,427.90000000000003
75,1440.3,202.5,571.7,502.19999999999993,450.6
76,1512.7,202.5,603.1,528.3,473.1
77,1603.5,212.5,628.0,551.4,494.5
78,1697.6,241.5,656.0,576.1999999999999,518.5
79,1757.8999999999999,241.5,692.0,606.5999999999999,544.2
80,1818.8,241.5,726.3,635.8,567.8000000000001
81,1880.1,241.5,758.0999999999999,662.3,589.9000000000001
82,1949.8999999999999,242.0,784.3999999999999,685.6999999999999,610.6000000000001
83,2001.9999999999998,242.0,814.0999999999999,711.3,632.0000000000001
84,2056.2999999999997,242.0,846.5999999999999,736.5999999999999,652.2000000000002
85,2113.7,242.0,876.1999999999999,760.8,672.3000000000002
86,2169.5,242.0,906.0999999999999,784.9,690.5000000000002
87,155.8,16.5,60.7,54.4,49.7
88,228.60000000000002,16.5,92.30000000000001,82.6,75.7
89,302.90000000000003,16.5,124.70000000000002,110.5,101.9
90,379.30000000000007,16.5,157.8,139.1,127.4
91,462.20000000000005,20.5,186.60000000000002,165.79999999999998,152.20000000000002
92,536.6,20.5,217.8,193.49999999999997,176.8
93,622.6,22.0,247.8,219.69999999999996,201.20000000000002
94,708.1,62.5,277.8,245.69999999999996,224.70000000000002
95,803.2,142.5,304.2,270.69999999999993,249.10000000000002
96,900.1,169.0,329.59999999999997,295.3999999999999,271.70000000000005
97,981.1,185.0,361.7,322.2999999999999,296.6
98,1058.0,186.0,393.4,349.9999999999999,321.90000000000003
99,1139.6,197.0,423.0,376.9999999999999,346.50000000000006
100,1211.0,197.0,454.2,404.4999999999999,370.90000000000003
101,1288.4,202.0,484.0,429.5999999999999,392.20000000000005
102,1351.9,202.5,511.8,453.8999999999999,414.50000000000006
103,1401.7,202.5,540.4,477.49999999999994,432.90000000000003
104,1453.0,202.5,569.3,502.19999999999993,453.50000000000006
105,1511.8,202.5,603.1999999999999,530.0999999999999,476.20000000000005
106,1584.2,202.5,634.5999999999999,556.1999999999999,498.70000000000005
107,1675.0,212.5,659.4999999999999,579.3,520.1
108,1769.1,241.5,687.4999999999999,604.0999999999999,544.1
