,0,1,2,3,4
0,132.8,22.5,38.1,31.7,25.8
1,185.4,22.5,61.6,51.5,42.400000000000006
2,226.5,22.5,90.8,73.3,57.800000000000004
3,278.6,22.5,118.5,94.5,72.60000000000001
4,339.90000000000003,22.5,145.1,114.5,87.2
5,395.8,22.5,171.0,134.1,101.60000000000001
6,445.7,22.5,197.0,153.6,115.10000000000001
7,495.5,22.5,221.6,171.7,127.00000000000001
8,539.9,22.5,245.6,189.79999999999998,139.4
9,584.4,22.5,268.8,207.49999999999997,152.8
10,640.5,22.6,287.0,224.29999999999998,167.3
11,703.5,23.1,313.4,245.29999999999998,184.8
12,769.1,23.1,344.4,271.09999999999997,206.4
13,837.2,23.1,375.59999999999997,296.7,228.1
14,906.0,23.1,406.9,322.4,249.29999999999998
15,976.9,23.1,435.0,346.79999999999995,272.09999999999997
16,1027.2,23.1,465.9,371.79999999999995,292.99999999999994
17,1096.8,23.1,492.9,395.09999999999997,312.99999999999994
18,1173.8999999999999,23.1,515.4,416.29999999999995,332.49999999999994
19,1242.4999999999998,23.1,541.8,437.79999999999995,350.49999999999994
20,1317.9999999999998,25.6,562.5,457.69999999999993,369.49999999999994
21,1371.7999999999997,25.6,588.3,479.99999999999994,389.8999999999999
22,1421.6999999999998,25.6,615.5999999999999,502.59999999999997,407.3999999999999
23,1474.1999999999998,25.6,644.3,526.0,426.19999999999993
24,1530.1,25.6,672.8,549.8,445.69999999999993
25,1577.6999999999998,25.6,703.0,573.5,465.0999999999999
26,1625.6999999999998,25.6,733.7,598.6,485.3999999999999
27,1683.7999999999997,25.6,766.1,625.5,508.2999999999999
28,1747.0999999999997,25.6,797.2,652.5,531.1999999999999
29,98.4,0.0,36.2,27.5,18.0
30,181.7,22.5,55.7,44.4,33.5
31,234.29999999999998,22.5,79.2,64.2,50.1
32,275.4,22.5,108.4,86.0,65.5
33,327.5,22.5,136.1,107.2,80.3
34,388.8,22.5,162.7,127.2,94.89999999999999
35,444.7,22.5,188.6,146.8,109.3
36,494.59999999999997,22.5,214.6,166.3,122.8
37,544.4,22.5,239.2,184.4,134.7
38,588.8,22.5,263.2,202.5,147.1
39,633.3,22.5,286.4,220.2,160.5
40,689.4,22.6,304.59999999999997,237.0,175.0
41,752.4,23.1,330.99999999999994,258.0,192.5
42,818.0,23.1,361.99999999999994,283.8,214.1
43,886.1,23.1,393.19999999999993,309.40000000000003,235.79999999999998
44,954.9,23.1,424.49999999999994,335.1,257.0
45,1025.8,23.1,452.59999999999997,359.5,279.8
46,1076.1,23.1,483.49999999999994,384.5,300.7
47,1145.6999999999998,23.1,510.49999999999994,407.8,320.7
48,1222.7999999999997,23.1,533.0,429.0,340.2
49,1291.3999999999996,23.1,559.4,450.5,358.2
50,1366.8999999999996,25.6,580.1,470.4,377.2
51,1420.6999999999996,25.6,605.9,492.7,397.59999999999997
52,1470.5999999999997,25.6,633.1999999999999,515.3,415.09999999999997
53,1523.0999999999997,25.6,661.9,538.6999999999999,433.9
54,1578.9999999999998,25.6,690.4,562.4999999999999,453.4
55,1626.5999999999997,25.6,720.6,586.1999999999999,472.79999999999995
56,1674.5999999999997,25.6,751.3000000000001,611.3,493.09999999999997
57,1732.6999999999996,25.6,783.7,638.1999999999999,516.0
58,91.0,0.0,35.7,26.0,17.3
