,0,1,2,3,4
0,179.7,223.0,51.2,44.8,40.7
1,247.0,223.5,80.9,68.9,58.900000000000006
2,332.9,235.0,101.4,88.10000000000001,77.2
3,415.0,275.0,123.0,107.30000000000001,94.4
4,499.9,312.0,143.0,125.60000000000001,111.9
5,588.8,322.5,164.6,145.3,130.5
6,681.0999999999999,363.5,187.9,167.3,151.7
7,764.6999999999999,379.5,212.8,190.0,172.6
8,824.5999999999999,379.5,242.4,214.1,192.0
9,877.0999999999999,379.5,274.4,240.7,214.7
10,927.4999999999999,379.5,307.29999999999995,267.3,235.39999999999998
11,979.9999999999999,379.5,336.19999999999993,291.8,256.2
12,1022.9999999999999,379.5,367.49999999999994,316.7,278.3
13,1066.3,379.5,399.49999999999994,343.2,298.6
14,1117.1,380.5,431.3999999999999,368.4,317.70000000000005
15,1174.6999999999998,380.5,460.8999999999999,391.2,334.50000000000006
16,1244.6,381.0,487.7999999999999,412.2,351.1000000000001
17,1294.1,381.0,517.9999999999999,435.59999999999997,370.1000000000001
18,1339.8999999999999,381.0,547.1999999999999,459.59999999999997,390.7000000000001
19,1411.3,381.0,571.4999999999999,480.99999999999994,408.5000000000001
20,1487.8,381.0,593.4999999999999,500.3999999999999,426.0000000000001
21,1543.6,382.5,620.9999999999999,522.3999999999999,444.2000000000001
22,1589.3999999999999,382.5,647.5999999999999,543.2999999999998,460.1000000000001
23,1639.8999999999999,382.5,674.4999999999999,564.1999999999998,475.4000000000001
24,1702.4999999999998,382.5,701.5999999999999,584.5999999999998,491.5000000000001
25,1779.2999999999997,383.0,726.1999999999999,603.2999999999998,507.3000000000001
26,1846.2999999999997,383.0,750.9999999999999,622.2999999999998,521.7000000000002
27,1919.8999999999996,383.0,775.6999999999999,641.2999999999998,536.8000000000002
28,1996.7999999999997,404.5,797.3,659.2999999999998,551.5000000000002
29,166.3,46.0,56.5,48.900000000000006,43.2
30,258.6,223.0,79.8,69.9,62.900000000000006
31,325.90000000000003,223.5,109.5,94.0,81.10000000000001
32,411.80000000000007,235.0,130.0,113.2,99.4
33,493.9000000000001,275.0,151.6,132.4,116.60000000000001
34,578.8000000000001,312.0,171.6,150.70000000000002,134.10000000000002
35,667.7,322.5,193.2,170.4,152.70000000000002
36,760.0,363.5,216.5,192.4,173.9
37,843.6,379.5,241.4,215.1,194.8
38,903.5,379.5,271.0,239.2,214.20000000000002
39,956.0,379.5,303.0,265.8,236.9
40,1006.4,379.5,335.9,292.40000000000003,257.6
41,1058.9,379.5,364.79999999999995,316.90000000000003,278.40000000000003
42,1101.9,379.5,396.09999999999997,341.8,300.50000000000006
43,1145.2,379.5,428.09999999999997,368.3,320.80000000000007
44,1196.0,380.5,459.99999999999994,393.5,339.9000000000001
45,1253.6,380.5,489.49999999999994,416.3,356.7000000000001
46,1323.5,381.0,516.4,437.3,373.3000000000001
47,1373.0,381.0,546.6,460.7,392.3000000000001
48,1418.8,381.0,575.8000000000001,484.7,412.90000000000015
49,1490.2,381.0,600.1,506.09999999999997,430.70000000000016
50,1566.7,381.0,622.1,525.5,448.20000000000016
51,1622.5,382.5,649.6,547.5,466.40000000000015
52,1668.3,382.5,676.2,568.4,482.3000000000001
53,1718.8,382.5,703.1,589.3,497.60000000000014
54,1781.3999999999999,382.5,730.2,609.6999999999999,513.7000000000002
55,1858.1999999999998,383.0,754.8000000000001,628.4,529.5000000000001
56,1925.1999999999998,383.0,779.6,647.4,543.9000000000001
57,1998.7999999999997,383.0,804.3000000000001,666.4,559.0000000000001
58,161.2,0.0,55.400000000000006,49.8,44.9
59,248.6,46.0,83.30000000000001,73.6,65.9
60,340.9,223.0,106.60000000000001,94.6,85.60000000000001
61,408.2,223.5,136.3,118.69999999999999,103.80000000000001
62,494.1,235.0,156.8,137.89999999999998,122.10000000000001
63,576.2,275.0,178.4,157.09999999999997,139.3
64,661.1,312.0,198.4,175.39999999999998,156.8
65,750.0,322.5,220.0,195.09999999999997,175.4
66,842.3,363.5,243.3,217.09999999999997,196.6
67,925.9,379.5,268.2,239.79999999999995,217.5
68,985.8,379.5,297.8,263.9,236.9
69,1038.3,379.5,329.8,290.5,259.6
70,1088.7,379.5,362.7,317.1,280.3
71,1141.2,379.5,391.59999999999997,341.6,301.1
72,1184.2,379.5,422.9,366.5,323.20000000000005
73,1227.5,379.5,454.9,393.0,343.50000000000006
74,1278.3,380.5,486.79999999999995,418.2,362.6000000000001
75,1335.8999999999999,380.5,516.3,441.0,379.4000000000001
76,1405.8,381.0,543.1999999999999,462.0,396.0000000000001
77,1455.3,381.0,573.4,485.4,415.0000000000001
78,1501.1,381.0,602.6,509.4,435.60000000000014
79,1572.5,381.0,626.9,530.8,453.40000000000015
80,1649.0,381.0,648.9,550.1999999999999,470.90000000000015
81,1704.8,382.5,676.4,572.1999999999999,489.10000000000014
82,1750.6,382.5,703.0,593.0999999999999,505.0000000000001
83,1801.1,382.5,729.9,613.9999999999999,520.3000000000001
84,1863.6999999999998,382.5,757.0,634.3999999999999,536.4000000000001
85,1940.4999999999998,383.0,781.6,653.0999999999999,552.2
86,2007.4999999999998,383.0,806.4,672.0999999999999,566.6
87,174.39999999999998,115.0,51.6,47.3,43.4
88,253.29999999999998,115.0,80.2,72.4,65.6
89,340.7,161.0,108.1,96.2,86.6
90,433.0,338.0,131.4,117.2,106.3
91,500.3,338.5,161.1,141.3,124.5
92,586.2,350.0,181.6,160.5,142.8
93,668.3000000000001,390.0,203.2,179.7,160.0
94,753.2,427.0,223.2,198.0,177.5
95,842.1,437.5,244.79999999999998,217.7,196.1
96,934.4,478.5,268.09999999999997,239.7,217.29999999999998
97,1018.0,494.5,292.99999999999994,262.4,238.2
98,1077.9,494.5,322.59999999999997,286.5,257.59999999999997
99,1130.4,494.5,354.59999999999997,313.1,280.29999999999995
100,1180.8000000000002,494.5,387.49999999999994,339.70000000000005,300.99999999999994
101,1233.3000000000002,494.5,416.3999999999999,364.20000000000005,321.79999999999995
102,1276.3000000000002,494.5,447.69999999999993,389.1,343.9
103,1319.6000000000001,494.5,479.69999999999993,415.6,364.2
104,1370.4,495.5,511.5999999999999,440.8,383.3
105,1428.0,495.5,541.0999999999999,463.6,400.1
106,1497.9,496.0,567.9999999999999,484.6,416.70000000000005
107,1547.4,496.0,598.1999999999999,508.0,435.70000000000005
108,1593.2,496.0,627.4,532.0,456.30000000000007
109,1664.6000000000001,496.0,651.6999999999999,553.4,474.1000000000001
110,1741.1000000000001,496.0,673.6999999999999,572.8,491.6000000000001
111,1796.9,497.5,701.1999999999999,594.8,509.80000000000007
112,1842.7,497.5,727.8,615.6999999999999,525.7
113,1893.2,497.5,754.6999999999999,636.5999999999999,541.0
114,1955.8,497.5,781.8,656.9999999999999,557.1
115,2032.6,498.0,806.4,675.6999999999999,572.9
116,168.89999999999998,115.0,52.8,45.1,39.599999999999994
117,251.2,115.0,79.6,69.8,62.3
118,330.1,115.0,108.19999999999999,94.9,84.5
119,417.5,161.0,136.1,118.7,105.5
120,509.8,338.0,159.4,139.7,125.2
121,577.1,338.5,189.1,163.79999999999998,143.4
122,663.0,350.0,209.6,182.99999999999997,161.70000000000002
123,745.1,390.0,231.2,202.19999999999996,178.9
124,830.0,427.0,251.2,220.49999999999997,196.4
125,918.9,437.5,272.8,240.19999999999996,215.0
126,1011.1999999999999,478.5,296.1,262.19999999999993,236.2
127,1094.8,494.5,321.0,284.8999999999999,257.09999999999997
128,1154.7,494.5,350.6,308.99999999999994,276.49999999999994
129,1207.2,494.5,382.6,335.59999999999997,299.19999999999993
130,1257.6000000000001,494.5,415.5,362.2,319.8999999999999
131,1310.1000000000001,494.5,444.4,386.7,340.69999999999993
132,1353.1000000000001,494.5,475.7,411.59999999999997,362.79999999999995
133,1396.4,494.5,507.7,438.09999999999997,383.09999999999997
134,1447.2,495.5,539.6,463.29999999999995,402.2
135,1504.8,495.5,569.1,486.09999999999997,419.0
136,1574.7,496.0,596.0,507.09999999999997,435.6
137,1624.2,496.0,626.2,530.5,454.6
138,1670.0,496.0,655.4000000000001,554.5,475.20000000000005
139,1741.4,496.0,679.7,575.9,493.00000000000006
140,1817.9,496.0,701.7,595.3,510.50000000000006
141,1873.7,497.5,729.2,617.3,528.7
142,1919.5,497.5,755.8000000000001,638.1999999999999,544.6
143,1970.0,497.5,782.7,659.0999999999999,559.9
144,2032.6,497.5,809.8000000000001,679.4999999999999,576.0
145,141.39999999999998,0.0,58.7,46.8,37.9
146,233.49999999999997,115.0,83.5,69.4,58.599999999999994
147,315.79999999999995,115.0,110.3,94.10000000000001,81.3
148,394.69999999999993,115.0,138.9,119.20000000000002,103.5
149,482.0999999999999,161.0,166.8,143.00000000000003,124.5
150,574.3999999999999,338.0,190.10000000000002,164.00000000000003,144.2
151,641.6999999999998,338.5,219.8,188.10000000000002,162.39999999999998
152,727.5999999999998,350.0,240.3,207.3,180.7
153,809.6999999999998,390.0,261.90000000000003,226.5,197.89999999999998
154,894.5999999999998,427.0,281.90000000000003,244.8,215.39999999999998
155,983.4999999999998,437.5,303.50000000000006,264.5,233.99999999999997
156,1075.7999999999997,478.5,326.80000000000007,286.5,255.19999999999996
157,1159.3999999999996,494.5,351.70000000000005,309.2,276.09999999999997
158,1219.2999999999997,494.5,381.30000000000007,333.3,295.49999999999994
159,1271.7999999999997,494.5,413.30000000000007,359.90000000000003,318.19999999999993
160,1322.1999999999998,494.5,446.20000000000005,386.50000000000006,338.8999999999999
161,1374.6999999999998,494.5,475.1,411.00000000000006,359.69999999999993
162,1417.6999999999998,494.5,506.40000000000003,435.90000000000003,381.79999999999995
163,1460.9999999999998,494.5,538.4000000000001,462.40000000000003,402.09999999999997
164,1511.7999999999997,495.5,570.3000000000001,487.6,421.2
165,1569.3999999999996,495.5,599.8000000000001,510.40000000000003,438.0
166,1639.2999999999997,496.0,626.7,531.4000000000001,454.6
167,1688.7999999999997,496.0,656.9000000000001,554.8000000000001,473.6
168,1734.5999999999997,496.0,686.1000000000001,578.8000000000001,494.20000000000005
169,1805.9999999999998,496.0,710.4000000000001,600.2,512.0
170,1882.4999999999998,496.0,732.4000000000001,619.6,529.5
171,1938.2999999999997,497.5,759.9000000000001,641.6,547.7
172,1984.0999999999997,497.5,786.5000000000001,662.5,563.6
173,2034.5999999999997,497.5,813.4000000000001,683.4,578.9
174,125.5,0.0,61.9,49.900000000000006,39.4
175,202.3,0.0,89.9,72.4,58.3
176,294.4,115.0,114.7,95.0,79.0
177,376.7,115.0,141.5,119.7,101.7
178,455.6,115.0,170.1,144.8,123.9
179,543.0,161.0,198.0,168.60000000000002,144.9
180,635.3,338.0,221.3,189.60000000000002,164.6
181,702.5999999999999,338.5,251.0,213.70000000000002,182.79999999999998
182,788.4999999999999,350.0,271.5,232.9,201.1
183,870.5999999999999,390.0,293.1,252.1,218.29999999999998
184,955.4999999999999,427.0,313.1,270.4,235.79999999999998
185,1044.3999999999999,437.5,334.70000000000005,290.09999999999997,254.39999999999998
186,1136.6999999999998,478.5,358.00000000000006,312.09999999999997,275.59999999999997
187,1220.2999999999997,494.5,382.90000000000003,334.79999999999995,296.49999999999994
188,1280.1999999999998,494.5,412.50000000000006,358.9,315.8999999999999
189,1332.6999999999998,494.5,444.50000000000006,385.5,338.5999999999999
190,1383.1,494.5,477.40000000000003,412.1,359.2999999999999
191,1435.6,494.5,506.3,436.6,380.0999999999999
192,1478.6,494.5,537.6,461.5,402.19999999999993
193,1521.8999999999999,494.5,569.6,488.0,422.49999999999994
194,1572.6999999999998,495.5,601.5,513.2,441.59999999999997
195,1630.2999999999997,495.5,631.0,536.0,458.4
196,1700.1999999999998,496.0,657.9,557.0,475.0
197,1749.6999999999998,496.0,688.1,580.4,494.0
198,1795.4999999999998,496.0,717.3000000000001,604.4,514.6
199,1866.8999999999999,496.0,741.6,625.8,532.4
200,1943.3999999999999,496.0,763.6,645.1999999999999,549.9
201,1999.1999999999998,497.5,791.1,667.1999999999999,568.1
202,2044.9999999999998,497.5,817.7,688.0999999999999,584.0
203,145.8,42.5,56.5,48.5,41.3
204,210.4,42.5,87.2,72.8,60.3
205,287.2,42.5,115.2,95.3,79.19999999999999
206,379.29999999999995,157.5,140.0,117.9,99.89999999999999
207,461.59999999999997,157.5,166.8,142.6,122.6
208,540.5,157.5,195.4,167.7,144.79999999999998
209,627.9,203.5,223.3,191.5,165.79999999999998
210,720.1999999999999,380.5,246.60000000000002,212.5,185.49999999999997
211,787.4999999999999,381.0,276.3,236.6,203.69999999999996
212,873.3999999999999,392.5,296.8,255.79999999999998,221.99999999999997
213,955.4999999999999,432.5,318.40000000000003,275.0,239.19999999999996
214,1040.3999999999999,469.5,338.40000000000003,293.3,256.69999999999993
215,1129.3,480.0,360.00000000000006,313.0,275.29999999999995
216,1221.6,521.0,383.30000000000007,335.0,296.49999999999994
