,0,1,2,3,4
0,163.1,73.0,57.1,51.9,47.599999999999994
1,244.7,80.5,87.3,78.1,71.5
2,333.7,195.5,113.6,102.8,94.3
3,425.79999999999995,497.0,139.79999999999998,126.8,116.6
4,506.79999999999995,668.0,169.1,151.6,137.7
5,592.0999999999999,695.5,197.0,176.5,160.89999999999998
6,673.6999999999999,703.5,224.9,201.3,183.7
7,749.9999999999999,706.5,254.6,226.70000000000002,206.6
8,820.9999999999999,708.0,281.2,250.8,228.0
9,868.9999999999999,708.0,313.4,277.90000000000003,250.3
10,919.2999999999998,708.0,346.0,305.50000000000006,273.90000000000003
11,974.7999999999998,708.0,378.7,334.00000000000006,298.6
12,1037.6,708.0,412.8,362.70000000000005,323.0
13,1120.1,709.0,441.90000000000003,387.80000000000007,345.2
14,1211.1999999999998,763.5,467.20000000000005,410.6000000000001,366.4
15,1300.6,778.5,493.20000000000005,434.00000000000006,388.0
16,1390.1,816.5,517.8000000000001,457.6000000000001,410.3
17,1475.6999999999998,845.5,544.0000000000001,481.9000000000001,432.8
18,1563.6,897.0,569.6000000000001,504.7000000000001,453.7
19,1653.8999999999999,939.5,591.7000000000002,525.9000000000001,473.59999999999997
20,1734.3,945.5,620.1000000000001,550.1000000000001,494.99999999999994
21,1817.8,960.5,647.9000000000001,573.7000000000002,515.8
22,1901.8999999999999,973.5,672.5000000000001,596.1000000000001,536.4
23,1986.8,1016.0,697.8000000000001,619.0000000000001,557.3
24,2047.7,1016.0,729.0000000000001,644.6000000000001,577.6999999999999
25,2112.3,1016.0,759.7000000000002,668.9000000000001,596.6999999999999
26,2189.1000000000004,1016.0,787.7000000000002,691.4000000000001,615.5999999999999
27,2281.2000000000003,1131.0,812.5000000000001,714.0000000000001,636.3
28,2363.5000000000005,1131.0,839.3000000000001,738.7000000000002,659.0
29,168.89999999999998,73.5,55.8,50.3,46.5
30,244.2,73.5,86.3,77.5,70.9
31,325.79999999999995,81.0,116.5,103.7,94.80000000000001
32,414.79999999999995,196.0,142.8,128.4,117.60000000000001
33,506.9,497.5,169.0,152.4,139.9
34,587.9,668.5,198.3,177.20000000000002,161.0
35,673.1999999999999,696.0,226.20000000000002,202.10000000000002,184.2
36,754.8,704.0,254.10000000000002,226.90000000000003,207.0
37,831.0999999999999,707.0,283.8,252.30000000000004,229.9
38,902.0999999999999,708.5,310.40000000000003,276.40000000000003,251.3
39,950.0999999999999,708.5,342.6,303.50000000000006,273.6
40,1000.3999999999999,708.5,375.20000000000005,331.1000000000001,297.20000000000005
41,1055.8999999999999,708.5,407.90000000000003,359.6000000000001,321.90000000000003
42,1118.6999999999998,708.5,442.00000000000006,388.30000000000007,346.3
43,1201.1999999999998,709.5,471.1000000000001,413.4000000000001,368.5
