,0,1,2,3,4
0,123.8,0.4,53.599999999999994,41.900000000000006,32.3
1,160.6,0.4,83.39999999999999,65.7,50.8
2,187.7,0.4,115.6,90.0,67.5
3,220.6,0.4,147.1,113.2,81.9
4,269.5,0.4,177.4,134.7,96.0
5,322.6,0.4,206.1,155.5,110.4
6,359.90000000000003,0.4,234.6,176.5,124.4
7,398.40000000000003,0.4,262.9,197.1,138.0
8,443.70000000000005,0.4,290.09999999999997,217.1,151.7
9,493.80000000000007,0.4,316.09999999999997,235.79999999999998,164.29999999999998
10,553.8000000000001,0.4,337.99999999999994,252.1,174.89999999999998
11,642.7,1.4,354.19999999999993,266.9,187.89999999999998
12,696.6,1.4,376.3999999999999,284.59999999999997,201.59999999999997
13,737.0,1.4,401.5999999999999,303.2,213.29999999999995
14,778.3,1.4,426.7999999999999,321.2,224.89999999999995
15,849.3,1.4,450.4999999999999,340.3,241.19999999999996
16,913.0999999999999,1.4,477.0999999999999,360.7,256.49999999999994
17,969.9999999999999,1.4,498.4999999999999,378.09999999999997,268.29999999999995
18,1045.8999999999999,10.9,515.9999999999999,391.4,278.59999999999997
19,1107.9999999999998,24.9,540.0999999999999,409.79999999999995,292.99999999999994
20,1147.5999999999997,24.9,565.9999999999999,428.9,306.49999999999994
21,1202.5999999999997,24.9,589.9999999999999,446.5,319.09999999999997
22,1266.8999999999996,24.9,612.6999999999999,463.2,330.79999999999995
23,1302.4999999999995,24.9,636.6999999999999,479.7,341.4
24,1338.7999999999995,24.9,658.6999999999999,495.09999999999997,351.2
25,1376.6999999999996,24.9,678.5999999999999,509.29999999999995,359.5
26,1422.5999999999997,24.9,698.6999999999999,525.4,372.0
27,1512.9999999999998,28.4,718.3,543.6999999999999,389.1
28,1577.3999999999999,28.9,744.3,564.4,404.90000000000003
29,97.4,0.0,58.9,43.8,31.1
30,168.4,0.4,82.1,63.599999999999994,48.1
31,205.2,0.4,111.89999999999999,87.39999999999999,66.6
32,232.29999999999998,0.4,144.1,111.69999999999999,83.3
33,265.2,0.4,175.6,134.89999999999998,97.7
34,314.09999999999997,0.4,205.9,156.39999999999998,111.8
35,367.2,0.4,234.6,177.2,126.2
36,404.5,0.4,263.1,198.2,140.2
37,443.0,0.4,291.40000000000003,218.79999999999998,153.79999999999998
38,488.3,0.4,318.6,238.79999999999998,167.49999999999997
39,538.4,0.4,344.6,257.5,180.09999999999997
40,598.4,0.4,366.5,273.8,190.69999999999996
41,687.3,1.4,382.7,288.6,203.69999999999996
42,741.1999999999999,1.4,404.9,306.3,217.39999999999995
43,781.5999999999999,1.4,430.09999999999997,324.90000000000003,229.09999999999994
44,822.8999999999999,1.4,455.29999999999995,342.90000000000003,240.69999999999993
45,893.8999999999999,1.4,478.99999999999994,362.00000000000006,256.99999999999994
46,957.6999999999998,1.4,505.59999999999997,382.40000000000003,272.29999999999995
47,1014.5999999999998,1.4,527.0,399.8,284.09999999999997
48,1090.4999999999998,10.9,544.5,413.1,294.4
49,1152.5999999999997,24.9,568.6,431.5,308.79999999999995
50,1192.1999999999996,24.9,594.5,450.6,322.29999999999995
51,1247.1999999999996,24.9,618.5,468.20000000000005,334.9
52,1311.4999999999995,24.9,641.2,484.90000000000003,346.59999999999997
53,1347.0999999999995,24.9,665.2,501.40000000000003,357.2
54,1383.3999999999994,24.9,687.2,516.8000000000001,367.0
55,1421.2999999999995,24.9,707.1,531.0000000000001,375.3
56,1467.1999999999996,24.9,727.2,547.1000000000001,387.8
57,1557.5999999999997,28.4,746.8000000000001,565.4000000000001,404.90000000000003
58,91.5,0.0,58.3,44.8,33.900000000000006
59,144.3,0.0,88.69999999999999,66.9,49.2
60,215.3,0.4,111.89999999999999,86.7,66.2
61,252.10000000000002,0.4,141.7,110.5,84.7
62,279.20000000000005,0.4,173.89999999999998,134.8,101.4
63,312.1,0.4,205.39999999999998,158.0,115.80000000000001
64,361.0,0.4,235.7,179.5,129.9
65,414.1,0.4,264.4,200.3,144.3
66,451.40000000000003,0.4,292.9,221.3,158.3
67,489.90000000000003,0.4,321.2,241.9,171.9
68,535.2,0.4,348.4,261.9,185.6
69,585.3000000000001,0.4,374.4,280.59999999999997,198.2
70,645.3000000000001,0.4,396.29999999999995,296.9,208.79999999999998
71,734.2,1.4,412.49999999999994,311.7,221.79999999999998
72,788.1,1.4,434.69999999999993,329.4,235.49999999999997
73,828.5,1.4,459.8999999999999,348.0,247.19999999999996
74,869.8,1.4,485.0999999999999,366.0,258.79999999999995
75,940.8,1.4,508.7999999999999,385.1,275.09999999999997
76,1004.5999999999999,1.4,535.3999999999999,405.5,290.4
77,1061.5,1.4,556.7999999999998,422.9,302.2
78,1137.4,10.9,574.2999999999998,436.2,312.5
79,1199.5,24.9,598.3999999999999,454.59999999999997,326.9
80,1239.1,24.9,624.2999999999998,473.7,340.4
81,1294.1,24.9,648.2999999999998,491.3,353.0
82,1358.3999999999999,24.9,670.9999999999999,508.0,364.7
83,1393.9999999999998,24.9,694.9999999999999,524.5,375.3
84,1430.2999999999997,24.9,716.9999999999999,539.9,385.1
85,1468.1999999999998,24.9,736.8999999999999,554.1,393.40000000000003
86,1514.1,24.9,756.9999999999999,570.2,405.90000000000003
87,80.19999999999999,0.0,59.2,46.400000000000006,35.2
88,124.79999999999998,0.0,87.7,68.10000000000001,51.0
89,177.59999999999997,0.0,118.1,90.20000000000002,66.3
90,248.59999999999997,0.4,141.29999999999998,110.00000000000001,83.3
91,285.4,0.4,171.1,133.8,101.8
92,312.5,0.4,203.3,158.10000000000002,118.5
93,345.4,0.4,234.8,181.3,132.9
94,394.29999999999995,0.4,265.1,202.8,147.0
95,447.4,0.4,293.8,223.60000000000002,161.4
96,484.7,0.4,322.3,244.60000000000002,175.4
97,523.2,0.4,350.6,265.20000000000005,189.0
98,568.5,0.4,377.8,285.20000000000005,202.7
99,618.6,0.4,403.8,303.90000000000003,215.29999999999998
100,678.6,0.4,425.7,320.20000000000005,225.89999999999998
101,767.5,1.4,441.9,335.00000000000006,238.89999999999998
102,821.4,1.4,464.09999999999997,352.70000000000005,252.59999999999997
103,861.8,1.4,489.29999999999995,371.30000000000007,264.29999999999995
104,903.0999999999999,1.4,514.5,389.30000000000007,275.9
105,974.0999999999999,1.4,538.2,408.4000000000001,292.2
