,0,1,2,3,4
0,166.89999999999998,12.5,48.900000000000006,44.0,40.4
1,236.7,12.5,76.4,66.5,60.2
2,295.09999999999997,12.5,105.5,91.1,81.5
3,357.4,12.5,135.2,115.69999999999999,102.4
4,427.9,12.5,162.7,138.7,121.2
5,513.3,19.0,185.2,159.2,140.8
6,571.1999999999999,26.0,211.89999999999998,182.89999999999998,161.3
7,606.6999999999999,26.0,244.09999999999997,210.39999999999998,182.9
8,644.9999999999999,26.0,276.49999999999994,237.79999999999998,205.20000000000002
9,693.4999999999999,26.0,307.69999999999993,264.2,226.20000000000002
10,744.3999999999999,26.0,338.79999999999995,289.9,246.9
11,800.2999999999998,26.0,368.79999999999995,314.9,268.6
12,852.0999999999998,26.0,399.19999999999993,339.7,287.70000000000005
13,906.3999999999997,26.2,427.5999999999999,362.5,305.20000000000005
14,965.3999999999997,26.2,454.2999999999999,383.8,323.6
15,1013.9999999999998,26.2,485.0999999999999,407.3,339.90000000000003
16,1058.2999999999997,26.2,512.9999999999999,429.0,357.3
17,1104.8999999999996,26.2,540.7999999999998,450.3,371.2
18,1162.7999999999997,26.2,565.7999999999998,469.5,385.5
19,1250.5999999999997,28.7,583.8999999999999,485.6,400.4
20,1339.6999999999996,40.2,604.7999999999998,504.5,418.0
21,1420.0999999999997,96.7,627.3999999999999,524.2,435.7
22,1465.9999999999998,96.7,655.7999999999998,548.1,456.5
23,1515.5999999999997,96.7,687.5999999999998,572.8000000000001,474.7
24,1574.4999999999998,96.7,715.0999999999998,594.1,490.4
25,1633.7999999999997,96.7,745.2999999999998,616.2,505.79999999999995
26,1683.1999999999998,96.7,771.1999999999998,635.9000000000001,519.6999999999999
27,1726.4999999999998,96.7,795.7999999999998,653.6000000000001,529.9
28,1802.4999999999998,96.7,814.2999999999998,668.0000000000001,542.0
29,161.2,12.1,52.7,46.0,41.1
30,238.0,12.6,78.5,68.3,61.0
31,307.8,12.6,106.0,90.8,80.8
32,366.2,12.6,135.1,115.4,102.1
33,428.5,12.6,164.79999999999998,140.0,123.0
34,499.0,12.6,192.29999999999998,163.0,141.8
35,584.4,19.1,214.79999999999998,183.5,161.4
36,642.3,26.1,241.49999999999997,207.2,181.9
37,677.8,26.1,273.7,234.7,203.5
38,716.0999999999999,26.1,306.09999999999997,262.09999999999997,225.8
39,764.5999999999999,26.1,337.29999999999995,288.49999999999994,246.8
40,815.4999999999999,26.1,368.4,314.19999999999993,267.5
41,871.3999999999999,26.1,398.4,339.19999999999993,289.2
42,923.1999999999998,26.1,428.79999999999995,363.99999999999994,308.3
43,977.4999999999998,26.3,457.19999999999993,386.79999999999995,325.8
