,0,1,2,3,4
0,99.0,0.0,60.0,48.5,38.2
1,160.3,0.0,89.9,72.0,58.400000000000006
2,213.10000000000002,0.0,117.9,95.7,78.80000000000001
3,262.20000000000005,0.0,149.6,120.5,98.10000000000001
4,315.30000000000007,0.0,178.5,143.9,116.4
5,374.20000000000005,0.4,207.4,166.5,135.4
6,433.6,0.4,235.20000000000002,189.7,155.70000000000002
7,492.40000000000003,0.4,263.90000000000003,213.39999999999998,176.50000000000003
8,551.9000000000001,0.4,293.8,237.59999999999997,195.10000000000002
9,618.3000000000001,2.4,321.7,259.79999999999995,214.10000000000002
10,681.1,2.4,351.09999999999997,282.79999999999995,232.60000000000002
11,743.1,2.4,379.99999999999994,305.79999999999995,251.70000000000002
12,805.7,2.4,407.49999999999994,328.29999999999995,271.5
13,840.8000000000001,2.4,436.59999999999997,351.99999999999994,290.1
14,879.7,2.4,465.7,375.29999999999995,308.1
15,924.5,2.4,494.5,398.4,327.3
16,976.8,2.4,521.2,419.79999999999995,343.6
17,1035.3999999999999,2.6,548.4000000000001,440.69999999999993,360.20000000000005
18,1079.8,2.6,572.0000000000001,461.3999999999999,378.80000000000007
19,1120.6,2.6,597.4000000000001,482.99999999999994,397.6000000000001
20,1178.6,2.7,623.4000000000001,503.8999999999999,414.00000000000006
21,1244.1999999999998,3.0,646.8000000000001,523.1999999999999,431.1000000000001
22,1288.9999999999998,3.0,672.9000000000001,542.9999999999999,445.2000000000001
23,1334.3999999999999,3.0,699.5000000000001,563.4999999999999,461.4000000000001
24,1387.3999999999999,3.0,723.5000000000001,583.1999999999999,478.4000000000001
25,1426.8999999999999,3.0,751.3000000000001,605.3,496.7000000000001
26,1461.4999999999998,3.0,780.6,628.5999999999999,514.5000000000001
27,1496.2999999999997,3.0,809.5,651.5999999999999,531.7000000000002
28,1535.3999999999996,3.0,838.2,672.8999999999999,546.2000000000002
29,91.3,0.0,63.7,50.9,41.0
30,143.8,0.0,93.5,74.5,59.1
31,205.10000000000002,0.0,123.4,98.0,79.3
32,257.90000000000003,0.0,151.4,121.7,99.69999999999999
33,307.00000000000006,0.0,183.1,146.5,118.99999999999999
34,360.1000000000001,0.0,212.0,169.9,137.29999999999998
35,419.00000000000006,0.4,240.9,192.5,156.29999999999998
36,478.40000000000003,0.4,268.7,215.7,176.6
37,537.2,0.4,297.4,239.39999999999998,197.4
38,596.7,0.4,327.29999999999995,263.59999999999997,216.0
39,663.1,2.4,355.19999999999993,285.79999999999995,235.0
40,725.9,2.4,384.5999999999999,308.79999999999995,253.5
41,787.9,2.4,413.4999999999999,331.79999999999995,272.6
42,850.5,2.4,440.9999999999999,354.29999999999995,292.40000000000003
43,885.6,2.4,470.0999999999999,377.99999999999994,311.00000000000006
44,924.5,2.4,499.19999999999993,401.29999999999995,329.00000000000006
45,969.3,2.4,527.9999999999999,424.4,348.20000000000005
46,1021.5999999999999,2.4,554.6999999999999,445.79999999999995,364.50000000000006
47,1080.1999999999998,2.6,581.9,466.69999999999993,381.1000000000001
48,1124.6,2.6,605.5,487.3999999999999,399.7000000000001
49,1165.3999999999999,2.6,630.9,508.99999999999994,418.5000000000001
50,1223.3999999999999,2.7,656.9,529.9,434.9000000000001
51,1288.9999999999998,3.0,680.3,549.1999999999999,452.0000000000001
52,1333.7999999999997,3.0,706.4,568.9999999999999,466.10000000000014
53,1379.1999999999998,3.0,733.0,589.4999999999999,482.3000000000001
54,1432.1999999999998,3.0,757.0,609.1999999999999,499.3000000000001
55,1471.6999999999998,3.0,784.8,631.3,517.6000000000001
