,0,1,2,3,4
0,92.8,0.0,65.1,51.0,37.8
1,147.4,0.0,96.0,74.2,55.3
2,208.2,0.0,125.8,98.2,75.19999999999999
3,257.7,0.0,154.1,121.0,91.89999999999999
4,325.1,1.5,178.79999999999998,140.4,108.39999999999999
5,404.0,22.5,203.7,160.9,126.69999999999999
6,472.8,22.5,231.6,182.20000000000002,143.6
7,541.2,22.5,259.4,204.20000000000002,161.2
8,604.6,22.5,287.7,225.10000000000002,174.79999999999998
9,669.9,22.5,314.2,245.20000000000002,190.7
10,715.3,22.5,342.59999999999997,266.70000000000005,206.79999999999998
11,770.4,22.5,368.79999999999995,286.70000000000005,220.89999999999998
12,820.5,22.5,395.9,307.00000000000006,234.59999999999997
13,868.5,22.5,422.09999999999997,327.00000000000006,248.89999999999998
14,918.8,22.5,448.29999999999995,346.00000000000006,261.2
15,985.6999999999999,22.8,471.99999999999994,364.20000000000005,275.7
16,1044.8,22.8,497.8999999999999,383.80000000000007,291.0
17,1114.7,22.8,523.4999999999999,403.00000000000006,302.9
18,1193.8,32.8,543.8999999999999,419.40000000000003,316.5
19,1248.2,55.8,567.6999999999998,438.3,332.4
20,1291.6000000000001,55.8,595.9999999999998,458.8,345.29999999999995
21,1352.4,55.8,619.7999999999997,475.6,355.09999999999997
22,1436.3000000000002,59.8,639.2999999999997,490.1,366.59999999999997
23,1484.6000000000001,61.8,661.5999999999997,505.8,375.29999999999995
24,1530.5000000000002,61.8,680.5999999999997,518.9,382.9
25,1587.0000000000002,61.8,696.0999999999997,530.1999999999999,389.7
26,1644.8000000000002,62.0,716.5999999999997,542.4999999999999,398.2
27,1699.4,62.0,735.8999999999996,555.5999999999999,406.2
28,1770.3000000000002,63.0,760.6999999999996,571.3,417.3
29,108.4,0.0,63.199999999999996,50.9,40.9
30,150.9,0.0,95.0,75.7,58.2
31,205.5,0.0,125.9,98.9,75.7
32,266.3,0.0,155.70000000000002,122.9,95.6
33,315.8,0.0,184.00000000000003,145.70000000000002,112.3
34,383.20000000000005,1.5,208.70000000000002,165.10000000000002,128.8
35,462.1,22.5,233.60000000000002,185.60000000000002,147.10000000000002
36,530.9,22.5,261.5,206.90000000000003,164.00000000000003
37,599.3,22.5,289.3,228.90000000000003,181.60000000000002
38,662.6999999999999,22.5,317.6,249.80000000000004,195.20000000000002
39,727.9999999999999,22.5,344.1,269.90000000000003,211.10000000000002
40,773.3999999999999,22.5,372.5,291.40000000000003,227.20000000000002
41,828.4999999999999,22.5,398.7,311.40000000000003,241.3
42,878.5999999999999,22.5,425.8,331.70000000000005,255.0
43,926.5999999999999,22.5,452.0,351.70000000000005,269.3
44,976.8999999999999,22.5,478.2,370.70000000000005,281.6
45,1043.8,22.8,501.9,388.90000000000003,296.1
46,1102.8999999999999,22.8,527.8,408.50000000000006,311.40000000000003
47,1172.8,22.8,553.4,427.70000000000005,323.3
48,1251.8999999999999,32.8,573.8,444.1,336.90000000000003
49,1306.3,55.8,597.5999999999999,463.0,352.8
50,1349.7,55.8,625.8999999999999,483.5,365.7
51,1410.5,55.8,649.6999999999998,500.3,375.5
52,1494.4,59.8,669.1999999999998,514.8,387.0
53,1542.7,61.8,691.4999999999998,530.5,395.7
54,1588.6000000000001,61.8,710.4999999999998,543.6,403.3
55,1645.1000000000001,61.8,725.9999999999998,554.9,410.1
56,1702.9,62.0,746.4999999999998,567.1999999999999,418.6
57,1757.5,62.0,765.7999999999997,580.3,426.6
58,131.6,2.0,54.5,47.3,41.0
59,181.89999999999998,2.0,87.8,73.5,61.5
60,224.39999999999998,2.0,119.6,98.3,78.8
61,279.0,2.0,150.5,121.5,96.3
62,339.8,2.0,180.3,145.5,116.19999999999999
63,389.3,2.0,208.60000000000002,168.3,132.89999999999998
64,456.70000000000005,3.5,233.3,187.70000000000002,149.39999999999998
65,535.6,24.5,258.2,208.20000000000002,167.7
66,604.4,24.5,286.09999999999997,229.50000000000003,184.6
67,672.8,24.5,313.9,251.50000000000003,202.2
68,736.1999999999999,24.5,342.2,272.40000000000003,215.79999999999998
69,801.4999999999999,24.5,368.7,292.50000000000006,231.7
70,846.8999999999999,24.5,397.09999999999997,314.00000000000006,247.79999999999998
71,901.9999999999999,24.5,423.29999999999995,334.00000000000006,261.9
72,952.0999999999999,24.5,450.4,354.30000000000007,275.59999999999997
73,1000.0999999999999,24.5,476.59999999999997,374.30000000000007,289.9
74,1050.3999999999999,24.5,502.79999999999995,393.30000000000007,302.2
75,1117.3,24.8,526.5,411.50000000000006,316.7
76,1176.3999999999999,24.8,552.4,431.1000000000001,332.0
77,1246.3,24.8,578.0,450.30000000000007,343.9
78,1325.3999999999999,34.8,598.4,466.70000000000005,357.5
79,1379.8,57.8,622.1999999999999,485.6,373.4
80,1423.2,57.8,650.4999999999999,506.1,386.29999999999995
81,1484.0,57.8,674.2999999999998,522.9,396.09999999999997
82,1567.9,61.8,693.7999999999998,537.4,407.59999999999997
83,1616.2,63.8,716.0999999999998,553.1,416.29999999999995
84,1662.1000000000001,63.8,735.0999999999998,566.2,423.9
85,1718.6000000000001,63.8,750.5999999999998,577.5,430.7
86,1776.4,64.0,771.0999999999998,589.8,439.2
87,168.8,35.0,45.6,41.3,38.1
88,226.9,35.0,75.5,66.0,58.5
89,277.2,35.0,108.8,92.2,79.0
90,319.7,35.0,140.6,117.0,96.3
91,374.3,35.0,171.5,140.2,113.8
92,435.1,35.0,201.3,164.2,133.7
93,484.6,35.0,229.60000000000002,187.0,150.39999999999998
94,552.0,36.5,254.3,206.4,166.89999999999998
95,630.9,57.5,279.2,226.9,185.2
96,699.6999999999999,57.5,307.09999999999997,248.20000000000002,202.1
97,768.0999999999999,57.5,334.9,270.20000000000005,219.7
98,831.4999999999999,57.5,363.2,291.1,233.29999999999998
99,896.7999999999998,57.5,389.7,311.20000000000005,249.2
100,942.1999999999998,57.5,418.09999999999997,332.70000000000005,265.3
101,997.2999999999998,57.5,444.29999999999995,352.70000000000005,279.40000000000003
102,1047.3999999999999,57.5,471.4,373.00000000000006,293.1
103,1095.3999999999999,57.5,497.59999999999997,393.00000000000006,307.40000000000003
104,1145.6999999999998,57.5,523.8,412.00000000000006,319.70000000000005
105,1212.6,57.8,547.5,430.20000000000005,334.20000000000005
106,1271.6999999999998,57.8,573.4,449.80000000000007,349.50000000000006
107,1341.6,57.8,599.0,469.00000000000006,361.40000000000003
108,1420.6999999999998,67.8,619.4,485.40000000000003,375.00000000000006
109,1475.1,90.8,643.1999999999999,504.3,390.90000000000003
110,1518.5,90.8,671.4999999999999,524.8,403.8
111,1579.3,90.8,695.2999999999998,541.5999999999999,413.6
112,1663.2,94.8,714.7999999999998,556.0999999999999,425.1
113,1711.5,96.8,737.0999999999998,571.8,433.8
114,1757.4,96.8,756.0999999999998,584.9,441.40000000000003
115,1813.9,96.8,771.5999999999998,596.1999999999999,448.20000000000005
116,156.8,33.0,48.8,41.5,36.2
117,230.3,35.0,73.4,64.1,56.800000000000004
118,288.40000000000003,35.0,103.30000000000001,88.8,77.2
119,338.70000000000005,35.0,136.60000000000002,115.0,97.7
120,381.20000000000005,35.0,168.40000000000003,139.8,115.0
121,435.80000000000007,35.0,199.30000000000004,163.0,132.5
122,496.6000000000001,35.0,229.10000000000005,187.0,152.4
123,546.1000000000001,35.0,257.40000000000003,209.8,169.1
124,613.5000000000001,36.5,282.1,229.20000000000002,185.6
125,692.4000000000001,57.5,307.0,249.70000000000002,203.9
126,761.2,57.5,334.9,271.0,220.8
127,829.6,57.5,362.7,293.0,238.4
128,893.0,57.5,391.0,313.9,252.0
129,958.3,57.5,417.5,334.0,267.9
130,1003.6999999999999,57.5,445.9,355.5,284.0
131,1058.8,57.5,472.09999999999997,375.5,298.1
132,1108.8999999999999,57.5,499.2,395.8,311.8
133,1156.8999999999999,57.5,525.4,415.8,326.1
134,1207.1999999999998,57.5,551.6,434.8,338.40000000000003
135,1274.1,57.8,575.3000000000001,453.0,352.90000000000003
136,1333.1999999999998,57.8,601.2,472.6,368.20000000000005
137,1403.1,57.8,626.8000000000001,491.8,380.1
138,1482.1999999999998,67.8,647.2,508.2,393.70000000000005
139,1536.6,90.8,671.0,527.1,409.6
140,1580.0,90.8,699.3,547.6,422.5
141,1640.8,90.8,723.0999999999999,564.4,432.3
142,1724.7,94.8,742.5999999999999,578.9,443.8
143,1773.0,96.8,764.8999999999999,594.6,452.5
144,1818.9,96.8,783.8999999999999,607.7,460.1
145,120.3,0.0,53.900000000000006,45.7,39.099999999999994
