,0,1,2,3,4
0,135.39999999999998,2.5,56.2,49.1,43.400000000000006
1,214.49999999999997,24.0,82.9,74.6,67.9
2,273.9,24.0,113.7,101.0,90.60000000000001
3,335.5,24.0,143.0,126.6,113.10000000000001
4,387.8,24.0,174.6,153.6,135.9
5,440.1,24.0,206.7,180.7,157.9
6,500.5,24.0,238.2,207.29999999999998,179.8
7,579.4,59.0,266.9,232.99999999999997,203.5
8,638.0,59.0,299.2,262.29999999999995,229.8
9,692.9,59.0,333.09999999999997,291.09999999999997,254.0
10,754.9,59.0,365.4,318.49999999999994,277.0
11,823.8,65.0,397.7,346.69999999999993,302.7
12,896.5999999999999,78.0,429.2,374.99999999999994,328.7
13,966.1999999999999,78.0,460.8,403.69999999999993,355.8
14,1038.0,82.5,492.5,432.3999999999999,381.90000000000003
15,1109.5,82.5,524.9,461.0999999999999,407.70000000000005
16,1176.6,82.5,556.9,489.69999999999993,433.90000000000003
17,1242.1999999999998,82.5,589.8,518.6999999999999,460.50000000000006
18,1311.9999999999998,82.5,622.4,547.9999999999999,487.6000000000001
19,1383.7999999999997,82.5,655.6,576.6999999999999,511.80000000000007
20,1466.1999999999998,84.5,685.0,604.6999999999999,537.6
21,1546.1,84.5,715.8,633.9,565.5
22,1619.6,84.5,748.5999999999999,663.1999999999999,592.8
23,1693.3999999999999,84.5,780.6999999999999,691.9,617.8
24,1774.1999999999998,129.5,808.3,718.3,640.8
25,1853.1,136.5,838.4,746.0,667.1999999999999
26,1929.5,141.0,869.6999999999999,774.3,693.5999999999999
27,2001.8,141.1,902.3,803.1999999999999,720.3
28,2082.2,148.6,931.5999999999999,830.5999999999999,745.5
29,120.4,2.5,56.099999999999994,47.5,40.900000000000006
30,190.0,2.5,84.39999999999999,72.6,63.2
31,269.1,24.0,111.1,98.1,87.7
32,328.5,24.0,141.9,124.5,110.4
33,390.1,24.0,171.20000000000002,150.1,132.9
34,442.40000000000003,24.0,202.8,177.1,155.70000000000002
35,494.70000000000005,24.0,234.9,204.2,177.70000000000002
36,555.1,24.0,266.4,230.79999999999998,199.60000000000002
37,634.0,59.0,295.09999999999997,256.5,223.3
38,692.6,59.0,327.4,285.8,249.60000000000002
39,747.5,59.0,361.29999999999995,314.6,273.8
40,809.5,59.0,393.59999999999997,342.0,296.8
41,878.4,65.0,425.9,370.2,322.5
42,951.1999999999999,78.0,457.4,398.5,348.5
43,1020.8,78.0,489.0,427.2,375.6
44,1092.6,82.5,520.7,455.9,401.70000000000005
45,1164.1,82.5,553.1,484.59999999999997,427.50000000000006
46,1231.1999999999998,82.5,585.1,513.1999999999999,453.70000000000005
47,1296.7999999999997,82.5,618.0,542.1999999999999,480.30000000000007
48,1366.5999999999997,82.5,650.6,571.4999999999999,507.4000000000001
49,1438.3999999999996,82.5,683.8000000000001,600.1999999999999,531.6000000000001
50,1520.7999999999997,84.5,713.2,628.1999999999999,557.4000000000001
51,1600.6999999999998,84.5,744.0,657.4,585.3000000000001
52,1674.1999999999998,84.5,776.8,686.6999999999999,612.6
53,1747.9999999999998,84.5,808.9,715.4,637.6
54,1828.7999999999997,129.5,836.5,741.8,660.6
55,1907.6999999999998,136.5,866.6,769.5,687.0
56,1984.1,141.0,897.9,797.8,713.4
57,2056.4,141.1,930.5,826.6999999999999,740.1
58,104.5,0.0,55.099999999999994,45.9,37.1
59,170.3,2.5,83.0,69.9,58.2
60,239.9,2.5,111.3,95.0,80.5
61,319.0,24.0,138.0,120.5,105.0
62,378.4,24.0,168.8,146.9,127.7
63,440.0,24.0,198.10000000000002,172.5,150.2
64,492.3,24.0,229.70000000000002,199.5,173.0
65,544.6,24.0,261.8,226.6,195.0
66,605.0,24.0,293.3,253.2,216.9
67,683.9,59.0,322.0,278.9,240.6
68,742.5,59.0,354.3,308.2,266.9
69,797.4,59.0,388.2,337.0,291.09999999999997
70,859.4,59.0,420.5,364.4,314.09999999999997
71,928.3,65.0,452.8,392.59999999999997,339.79999999999995
72,1001.0999999999999,78.0,484.3,420.9,365.79999999999995
73,1070.6999999999998,78.0,515.9,449.59999999999997,392.9
74,1142.4999999999998,82.5,547.6,478.29999999999995,419.0
75,1213.9999999999998,82.5,580.0,506.99999999999994,444.8
76,1281.0999999999997,82.5,612.0,535.5999999999999,471.0
77,1346.6999999999996,82.5,644.9,564.5999999999999,497.6
78,1416.4999999999995,82.5,677.5,593.8999999999999,524.7
79,1488.2999999999995,82.5,710.7,622.5999999999999,548.9000000000001
80,1570.6999999999996,84.5,740.1,650.5999999999999,574.7
81,1650.5999999999997,84.5,770.9,679.8,602.6
82,1724.0999999999997,84.5,803.6999999999999,709.0999999999999,629.9
83,1797.8999999999996,84.5,835.8,737.8,654.9
84,1878.6999999999996,129.5,863.4,764.1999999999999,677.9
85,1957.5999999999997,136.5,893.5,791.9,704.3
86,2033.9999999999998,141.0,924.8,820.1999999999999,730.6999999999999
87,93.4,0.0,53.7,44.099999999999994,33.7
88,148.0,0.0,81.9,67.6,53.5
89,213.8,2.5,109.80000000000001,91.6,74.6
90,283.4,2.5,138.10000000000002,116.69999999999999,96.89999999999999
91,362.5,24.0,164.8,142.2,121.39999999999999
92,421.9,24.0,195.60000000000002,168.6,144.1
93,483.5,24.0,224.90000000000003,194.2,166.6
94,535.8,24.0,256.50000000000006,221.2,189.4
95,588.0999999999999,24.0,288.6000000000001,248.29999999999998,211.4
96,648.4999999999999,24.0,320.1000000000001,274.9,233.3
97,727.3999999999999,59.0,348.80000000000007,300.59999999999997,257.0
98,785.9999999999999,59.0,381.1000000000001,329.9,283.3
99,840.8999999999999,59.0,415.00000000000006,358.7,307.5
100,902.8999999999999,59.0,447.30000000000007,386.09999999999997,330.5
101,971.7999999999998,65.0,479.6000000000001,414.29999999999995,356.2
102,1044.6,78.0,511.1000000000001,442.59999999999997,382.2
