,0,1,2,3,4
0,115.19999999999999,0.2,64.5,54.9,45.2
1,176.29999999999998,1.7,95.1,80.4,66.7
2,239.39999999999998,1.7,126.89999999999999,105.5,87.1
3,299.2,1.7,156.6,130.0,108.19999999999999
4,357.8,1.7,186.4,155.1,129.2
5,424.4,1.7,215.8,178.6,148.79999999999998
6,494.0,2.0,242.0,201.5,169.39999999999998
7,557.9,2.0,271.6,226.6,192.09999999999997
8,615.4,2.0,303.40000000000003,253.2,214.99999999999997
9,673.9,2.0,334.50000000000006,279.0,235.89999999999998
10,745.0,2.1,364.1000000000001,303.3,256.5
11,835.1,14.1,387.2000000000001,325.0,277.0
12,911.9,14.6,413.0000000000001,347.3,296.9
13,981.6999999999999,14.6,440.5000000000001,369.8,316.7
14,1040.1,14.6,469.60000000000014,394.40000000000003,338.0
15,1102.3999999999999,14.6,499.3000000000001,419.00000000000006,358.9
16,1172.8999999999999,14.6,526.8000000000002,442.00000000000006,377.7
17,1258.3,21.1,549.3000000000002,462.50000000000006,397.3
18,1316.2,28.1,576.0000000000002,486.20000000000005,417.8
19,1351.7,28.1,608.2000000000003,513.7,439.40000000000003
20,1390.0,28.1,640.6000000000003,541.1,461.70000000000005
21,1438.5,28.1,671.8000000000003,567.5,482.70000000000005
22,1489.4,28.1,702.9000000000003,593.2,503.40000000000003
23,1545.3000000000002,28.1,732.9000000000003,618.2,525.1
24,1597.1000000000001,28.1,763.3000000000003,643.0,544.2
25,1651.4,28.3,791.7000000000003,665.8,561.7
26,1710.4,28.3,818.4000000000003,687.0999999999999,580.1
27,1759.0,28.3,849.2000000000003,710.5999999999999,596.4
28,1803.3,28.3,877.1000000000003,732.3,613.8
29,118.8,0.2,63.2,54.8,47.3
30,173.6,0.2,95.80000000000001,82.0,69.1
31,234.7,1.7,126.4,107.5,90.6
32,297.8,1.7,158.20000000000002,132.6,111.0
33,357.6,1.7,187.9,157.1,132.1
34,416.20000000000005,1.7,217.70000000000002,182.2,153.1
35,482.80000000000007,1.7,247.10000000000002,205.7,172.7
36,552.4000000000001,2.0,273.3,228.6,193.29999999999998
37,616.3000000000001,2.0,302.90000000000003,253.7,215.99999999999997
38,673.8000000000001,2.0,334.70000000000005,280.3,238.89999999999998
39,732.3000000000001,2.0,365.80000000000007,306.1,259.79999999999995
40,803.4000000000001,2.1,395.4000000000001,330.40000000000003,280.4
41,893.5000000000001,14.1,418.5000000000001,352.1,300.9
42,970.3000000000001,14.6,444.3000000000001,374.40000000000003,320.79999999999995
43,1040.1000000000001,14.6,471.8000000000001,396.90000000000003,340.59999999999997
44,1098.5000000000002,14.6,500.90000000000015,421.50000000000006,361.9
45,1160.8000000000002,14.6,530.6000000000001,446.1000000000001,382.79999999999995
46,1231.3000000000002,14.6,558.1000000000001,469.1000000000001,401.59999999999997
47,1316.7000000000003,21.1,580.6000000000001,489.6000000000001,421.2
48,1374.6000000000004,28.1,607.3000000000002,513.3000000000001,441.7
49,1410.1000000000004,28.1,639.5000000000002,540.8000000000001,463.3
50,1448.4000000000003,28.1,671.9000000000002,568.2,485.6
51,1496.9000000000003,28.1,703.1000000000003,594.6,506.6
52,1547.8000000000004,28.1,734.2000000000003,620.3000000000001,527.3000000000001
53,1603.7000000000005,28.1,764.2000000000003,645.3000000000001,549.0000000000001
54,1655.5000000000005,28.1,794.6000000000003,670.1,568.1000000000001
55,1709.8000000000004,28.3,823.0000000000002,692.9,585.6000000000001
56,1768.8000000000004,28.3,849.7000000000003,714.1999999999999,604.0000000000001
57,1817.4000000000003,28.3,880.5000000000002,737.6999999999999,620.3000000000001
58,140.9,51.5,59.2,51.400000000000006,45.4
59,201.3,51.7,91.1,79.10000000000001,68.8
60,256.1,51.7,123.69999999999999,106.30000000000001,90.6
61,317.20000000000005,53.2,154.29999999999998,131.8,112.1
62,380.30000000000007,53.2,186.1,156.9,132.5
63,440.1000000000001,53.2,215.79999999999998,181.4,153.6
64,498.7000000000001,53.2,245.6,206.5,174.6
65,565.3000000000001,53.2,275.0,230.0,194.2
66,634.9000000000001,53.5,301.2,252.9,214.79999999999998
67,698.8000000000001,53.5,330.8,278.0,237.49999999999997
68,756.3000000000001,53.5,362.6,304.6,260.4
69,814.8000000000001,53.5,393.70000000000005,330.40000000000003,281.29999999999995
70,885.9000000000001,53.6,423.30000000000007,354.70000000000005,301.9
71,976.0000000000001,65.6,446.4000000000001,376.40000000000003,322.4
72,1052.8000000000002,66.1,472.2000000000001,398.70000000000005,342.29999999999995
73,1122.6000000000001,66.1,499.7000000000001,421.20000000000005,362.09999999999997
74,1181.0000000000002,66.1,528.8000000000001,445.80000000000007,383.4
75,1243.3000000000002,66.1,558.5000000000001,470.4000000000001,404.29999999999995
76,1313.8000000000002,66.1,586.0000000000001,493.4000000000001,423.09999999999997
77,1399.2000000000003,72.6,608.5000000000001,513.9000000000001,442.7
78,1457.1000000000004,79.6,635.2000000000002,537.6000000000001,463.2
79,1492.6000000000004,79.6,667.4000000000002,565.1000000000001,484.8
80,1530.9000000000003,79.6,699.8000000000002,592.5000000000001,507.1
81,1579.4000000000003,79.6,731.0000000000002,618.9000000000001,528.1
82,1630.3000000000004,79.6,762.1000000000003,644.6000000000001,548.8000000000001
83,1686.2000000000005,79.6,792.1000000000003,669.6000000000001,570.5000000000001
84,1738.0000000000005,79.6,822.5000000000002,694.4000000000001,589.6000000000001
85,1792.3000000000004,79.8,850.9000000000002,717.2,607.1000000000001
86,1851.3000000000004,79.8,877.6000000000003,738.5,625.5000000000001
87,151.6,51.5,58.599999999999994,49.5,42.0
88,210.0,51.5,89.89999999999999,76.6,65.9
89,270.4,51.7,121.79999999999998,104.3,89.30000000000001
90,325.2,51.7,154.39999999999998,131.5,111.10000000000001
91,386.3,53.2,184.99999999999997,157.0,132.60000000000002
92,449.40000000000003,53.2,216.79999999999998,182.1,153.00000000000003
93,509.20000000000005,53.2,246.49999999999997,206.6,174.10000000000002
94,567.8000000000001,53.2,276.29999999999995,231.7,195.10000000000002
95,634.4000000000001,53.2,305.69999999999993,255.2,214.70000000000002
96,704.0000000000001,53.5,331.8999999999999,278.09999999999997,235.3
97,767.9000000000001,53.5,361.49999999999994,303.2,258.0
98,825.4000000000001,53.5,393.29999999999995,329.8,280.9
99,883.9000000000001,53.5,424.4,355.6,301.79999999999995
100,955.0000000000001,53.6,454.0,379.90000000000003,322.4
101,1045.1000000000001,65.6,477.1,401.6,342.9
102,1121.9,66.1,502.90000000000003,423.90000000000003,362.79999999999995
103,1191.7,66.1,530.4000000000001,446.40000000000003,382.59999999999997
