,0,1,2,3,4
0,157.89999999999998,20.0,45.2,37.9,32.7
1,228.49999999999997,24.0,65.1,55.3,47.900000000000006
2,279.4,24.0,89.1,73.19999999999999,58.800000000000004
3,316.29999999999995,24.0,111.6,90.49999999999999,71.5
4,373.59999999999997,24.0,135.79999999999998,109.99999999999999,86.8
5,455.4,28.5,159.7,132.0,106.8
6,511.0,28.5,188.7,155.8,125.4
7,565.9,28.5,215.89999999999998,178.9,145.8
8,632.8,28.5,243.7,202.70000000000002,165.70000000000002
9,704.3,28.5,271.7,226.10000000000002,185.8
10,760.3,28.5,301.9,250.8,206.3
11,814.3,28.5,333.0,275.2,223.8
12,862.6999999999999,28.5,362.3,297.8,240.8
13,911.9999999999999,28.5,389.3,318.7,256.0
14,971.4999999999999,28.5,417.5,342.09999999999997,276.3
15,1052.6,40.0,442.8,365.2,297.8
16,1140.1,90.0,468.0,388.09999999999997,318.7
17,1220.5,90.5,494.3,411.09999999999997,339.0
18,1311.1,127.0,515.2,431.2,358.1
19,1387.3999999999999,138.5,540.4000000000001,453.2,377.20000000000005
20,1454.3999999999999,138.5,566.9000000000001,476.2,397.00000000000006
21,1517.8,138.5,594.8000000000001,499.09999999999997,415.40000000000003
22,1579.6,138.5,621.7,521.0,433.3
23,1639.1999999999998,138.5,644.8000000000001,541.8,452.3
24,1692.1,138.5,668.9000000000001,563.0,470.2
25,1738.6,138.5,696.4000000000001,585.0,486.59999999999997
26,1782.1,138.5,723.2,606.7,502.99999999999994
27,1832.0,138.5,750.1,629.1,520.3
28,1886.6,138.5,778.3000000000001,652.6,540.0999999999999
29,138.6,1.0,52.7,42.3,35.2
30,224.7,20.0,72.4,59.5,49.900000000000006
31,295.29999999999995,24.0,92.30000000000001,76.9,65.10000000000001
32,346.19999999999993,24.0,116.30000000000001,94.80000000000001,76.00000000000001
33,383.0999999999999,24.0,138.8,112.10000000000001,88.70000000000002
34,440.3999999999999,24.0,163.0,131.60000000000002,104.00000000000001
35,522.1999999999999,28.5,186.9,153.60000000000002,124.00000000000001
36,577.8,28.5,215.9,177.40000000000003,142.60000000000002
37,632.6999999999999,28.5,243.1,200.50000000000003,163.00000000000003
