,0,1,2,3,4
0,81.9,0.0,54.4,43.400000000000006,35.3
1,121.5,0.0,82.7,64.80000000000001,50.8
2,160.9,0.0,112.5,86.70000000000002,65.0
3,215.4,0.0,140.5,109.10000000000002,82.9
4,271.9,0.0,170.3,132.50000000000003,101.9
5,328.29999999999995,0.0,200.9,155.90000000000003,119.4
6,386.19999999999993,0.0,227.0,177.90000000000003,138.4
7,434.5999999999999,0.0,258.0,201.80000000000004,156.4
8,496.69999999999993,0.0,287.4,224.40000000000003,172.9
9,565.6999999999999,0.0,315.7,246.50000000000003,190.8
10,623.9999999999999,0.0,344.7,268.8,207.8
11,676.0999999999999,0.0,373.9,290.7,223.70000000000002
12,722.4999999999999,0.0,401.5,312.09999999999997,239.20000000000002
13,767.9999999999999,0.0,428.2,333.7,255.20000000000002
14,816.4999999999999,0.0,456.9,356.5,272.6
15,877.5999999999999,0.0,484.7,378.6,289.0
16,931.6999999999999,0.0,510.7,398.8,304.2
17,992.0999999999999,0.0,534.7,418.0,319.7
18,1068.5,2.5,559.1,439.0,336.5
19,1130.8,2.5,587.5,461.4,353.5
20,1173.7,2.5,617.6,483.79999999999995,368.8
21,1217.3,2.5,646.5,506.49999999999994,385.0
22,1270.2,2.5,675.2,529.0999999999999,401.8
23,1330.6000000000001,2.5,701.4000000000001,551.3,421.1
24,1410.4,7.5,725.0000000000001,573.1999999999999,440.5
25,1478.9,7.5,755.7000000000002,597.9999999999999,461.1
26,1554.0,25.5,783.9000000000002,621.8999999999999,480.90000000000003
27,1626.8,26.0,811.6000000000003,645.7999999999998,502.90000000000003
28,1686.2,26.0,842.3000000000003,671.6999999999998,525.5
29,122.8,35.0,45.9,37.6,30.099999999999998
30,159.4,35.0,74.1,59.7,46.0
31,199.0,35.0,102.39999999999999,81.1,61.5
32,238.4,35.0,132.2,103.0,75.7
33,292.9,35.0,160.2,125.4,93.6
34,349.4,35.0,190.0,148.8,112.6
35,405.79999999999995,35.0,220.6,172.20000000000002,130.1
36,463.69999999999993,35.0,246.7,194.20000000000002,149.1
37,512.0999999999999,35.0,277.7,218.10000000000002,167.1
38,574.1999999999999,35.0,307.09999999999997,240.70000000000002,183.6
39,643.1999999999999,35.0,335.4,262.8,201.5
40,701.4999999999999,35.0,364.4,285.1,218.5
41,753.5999999999999,35.0,393.59999999999997,307.0,234.4
42,799.9999999999999,35.0,421.2,328.4,249.9
43,845.4999999999999,35.0,447.9,350.0,265.9
44,893.9999999999999,35.0,476.59999999999997,372.8,283.29999999999995
45,955.0999999999999,35.0,504.4,394.90000000000003,299.69999999999993
46,1009.1999999999999,35.0,530.4,415.1,314.8999999999999
47,1069.6,35.0,554.4,434.3,330.3999999999999
48,1146.0,37.5,578.8,455.3,347.19999999999993
49,1208.3,37.5,607.1999999999999,477.7,364.19999999999993
50,1251.2,37.5,637.3,500.09999999999997,379.49999999999994
51,1294.8,37.5,666.1999999999999,522.8,395.69999999999993
52,1347.7,37.5,694.9,545.4,412.49999999999994
53,1408.1000000000001,37.5,721.1,567.6,431.79999999999995
54,1487.9,42.5,744.7,589.5,451.19999999999993
55,1556.4,42.5,775.4000000000001,614.3,471.79999999999995
56,1631.5,60.5,803.6000000000001,638.1999999999999,491.59999999999997
57,1704.3,61.0,831.3000000000002,662.0999999999999,513.5999999999999
58,131.0,35.0,41.2,32.8,19.299999999999997
59,176.3,35.0,67.4,54.099999999999994,38.699999999999996
60,212.9,35.0,95.60000000000001,76.19999999999999,54.599999999999994
61,252.5,35.0,123.9,97.6,70.1
62,291.9,35.0,153.70000000000002,119.5,84.3
63,346.4,35.0,181.70000000000002,141.9,102.19999999999999
64,402.9,35.0,211.50000000000003,165.3,121.19999999999999
65,459.29999999999995,35.0,242.10000000000002,188.70000000000002,138.7
66,517.1999999999999,35.0,268.20000000000005,210.70000000000002,157.7
67,565.5999999999999,35.0,299.20000000000005,234.60000000000002,175.7
68,627.6999999999999,35.0,328.6,257.20000000000005,192.2
69,696.6999999999999,35.0,356.90000000000003,279.30000000000007,210.1
70,754.9999999999999,35.0,385.90000000000003,301.6000000000001,227.1
71,807.0999999999999,35.0,415.1,323.50000000000006,243.0
72,853.4999999999999,35.0,442.70000000000005,344.90000000000003,258.5
73,898.9999999999999,35.0,469.40000000000003,366.50000000000006,274.5
74,947.4999999999999,35.0,498.1,389.30000000000007,291.9
75,1008.5999999999999,35.0,525.9,411.4000000000001,308.29999999999995
76,1062.6999999999998,35.0,551.9,431.6000000000001,323.49999999999994
77,1123.1,35.0,575.9,450.80000000000007,338.99999999999994
78,1199.5,37.5,600.3,471.80000000000007,355.79999999999995
79,1261.8,37.5,628.6999999999999,494.20000000000005,372.79999999999995
80,1304.7,37.5,658.8,516.6,388.09999999999997
81,1348.3,37.5,687.6999999999999,539.3000000000001,404.29999999999995
82,1401.2,37.5,716.4,561.9000000000001,421.09999999999997
83,1461.6000000000001,37.5,742.6,584.1000000000001,440.4
84,1541.4,42.5,766.2,606.0000000000001,459.79999999999995
85,1609.9,42.5,796.9000000000001,630.8000000000001,480.4
86,1685.0,60.5,825.1000000000001,654.7,500.2
87,102.9,0.0,46.0,35.7,21.9
88,180.4,35.0,65.7,52.0,32.599999999999994
89,225.7,35.0,91.9,73.3,51.99999999999999
90,262.3,35.0,120.10000000000001,95.4,67.89999999999999
91,301.90000000000003,35.0,148.4,116.80000000000001,83.39999999999999
92,341.3,35.0,178.20000000000002,138.70000000000002,97.6
93,395.8,35.0,206.20000000000002,161.10000000000002,115.5
