,0,1,2,3,4
0,138.39999999999998,18.1,64.6,57.4,49.6
1,205.2,18.1,97.8,86.6,75.8
2,272.5,18.1,131.0,115.1,101.0
3,340.5,18.1,163.3,143.0,125.9
4,403.9,18.1,195.9,171.1,150.20000000000002
5,471.9,18.1,228.0,199.0,174.4
6,543.8,18.1,260.1,226.8,199.9
7,617.6999999999999,19.1,290.6,254.4,225.5
8,692.0999999999999,35.6,321.0,281.6,249.2
9,759.4999999999999,35.6,352.4,309.1,273.3
10,833.0999999999999,36.6,382.09999999999997,334.70000000000005,295.40000000000003
11,918.3999999999999,109.1,408.59999999999997,358.6,317.8
12,997.1999999999998,115.1,436.99999999999994,384.90000000000003,342.5
13,1067.6999999999998,115.1,465.99999999999994,410.40000000000003,364.1
14,1147.9999999999998,117.6,490.99999999999994,432.1,383.1
15,1237.4999999999998,150.1,511.49999999999994,451.8,402.20000000000005
16,1319.5999999999997,158.1,537.6999999999999,474.6,422.6
17,1395.6999999999996,234.6,566.9999999999999,500.70000000000005,444.40000000000003
18,1467.9999999999995,234.6,595.4999999999999,525.4000000000001,465.50000000000006
19,1551.4999999999995,242.6,621.9999999999999,548.7,486.50000000000006
20,1618.8999999999996,249.1,651.0999999999999,574.6,508.20000000000005
21,1682.9999999999995,249.1,683.3999999999999,600.9,530.1
22,1747.4999999999995,249.1,714.0999999999999,626.6999999999999,551.5
23,1809.5999999999995,249.1,745.0999999999999,651.4999999999999,570.0
24,1898.3999999999994,351.6,766.8999999999999,672.3999999999999,589.9
25,1987.9999999999993,423.6,791.4999999999999,695.0999999999999,610.8
26,2067.7999999999993,423.90000000000003,818.8999999999999,719.4999999999999,633.4
27,2145.899999999999,448.90000000000003,844.5999999999999,742.1999999999999,653.1
28,2208.6999999999994,448.90000000000003,874.3999999999999,766.1999999999999,674.8000000000001
29,122.89999999999999,0.1,68.3,59.8,52.5
30,195.2,18.1,99.9,88.19999999999999,75.5
31,262.0,18.1,133.10000000000002,117.39999999999999,101.7
32,329.3,18.1,166.3,145.89999999999998,126.9
33,397.3,18.1,198.60000000000002,173.79999999999998,151.8
34,460.7,18.1,231.20000000000002,201.89999999999998,176.10000000000002
35,528.7,18.1,263.3,229.79999999999998,200.3
36,600.6,18.1,295.40000000000003,257.59999999999997,225.8
37,674.5,19.1,325.90000000000003,285.2,251.4
38,748.9,35.6,356.3,312.4,275.1
39,816.3,35.6,387.7,339.9,299.20000000000005
40,889.9,36.6,417.4,365.5,321.30000000000007
41,975.1999999999999,109.1,443.9,389.4,343.70000000000005
42,1054.0,115.1,472.29999999999995,415.7,368.40000000000003
43,1124.5,115.1,501.29999999999995,441.2,390.00000000000006
44,1204.8,117.6,526.3,462.9,409.00000000000006
45,1294.3,150.1,546.8,482.59999999999997,428.1000000000001
46,1376.3999999999999,158.1,573.0,505.4,448.50000000000006
47,1452.4999999999998,234.6,602.3,531.5,470.30000000000007
48,1524.7999999999997,234.6,630.8,556.2,491.4000000000001
49,1608.2999999999997,242.6,657.3,579.5,512.4000000000001
50,1675.6999999999998,249.1,686.4,605.4,534.1000000000001
51,1739.7999999999997,249.1,718.6999999999999,631.6999999999999,556.0000000000001
52,1804.2999999999997,249.1,749.4,657.4999999999999,577.4000000000001
53,1866.3999999999996,249.1,780.4,682.2999999999998,595.9000000000001
54,1955.1999999999996,351.6,802.1999999999999,703.1999999999998,615.8000000000001
55,2044.7999999999995,423.6,826.8,725.8999999999999,636.7
56,2124.5999999999995,423.90000000000003,854.1999999999999,750.2999999999998,659.3000000000001
57,2202.6999999999994,448.90000000000003,879.9,772.9999999999999,679.0000000000001
58,110.4,0.0,70.8,61.6,52.7
59,176.5,0.1,103.8,90.6,79.30000000000001
60,248.8,18.1,135.4,119.0,102.30000000000001
61,315.6,18.1,168.60000000000002,148.2,128.5
62,382.90000000000003,18.1,201.8,176.7,153.7
63,450.90000000000003,18.1,234.10000000000002,204.6,178.6
64,514.3000000000001,18.1,266.70000000000005,232.7,202.9
65,582.3000000000001,18.1,298.80000000000007,260.59999999999997,227.1
66,654.2,18.1,330.9000000000001,288.4,252.6
67,728.1,19.1,361.4000000000001,316.0,278.2
68,802.5,35.6,391.80000000000007,343.2,301.9
69,869.9,35.6,423.20000000000005,370.7,326.0
70,943.5,36.6,452.90000000000003,396.3,348.1
71,1028.8,109.1,479.40000000000003,420.2,370.5
72,1107.6,115.1,507.8,446.5,395.2
73,1178.1,115.1,536.8,472.0,416.8
74,1258.3999999999999,117.6,561.8,493.7,435.8
75,1347.8999999999999,150.1,582.3,513.4,454.90000000000003
76,1429.9999999999998,158.1,608.5,536.1999999999999,475.3
77,1506.0999999999997,234.6,637.8,562.3,497.1
78,1578.3999999999996,234.6,666.3,587.0,518.2
79,1661.8999999999996,242.6,692.8,610.3,539.2
80,1729.2999999999997,249.1,721.9,636.1999999999999,560.9000000000001
81,1793.3999999999996,249.1,754.1999999999999,662.4999999999999,582.8000000000001
82,1857.8999999999996,249.1,784.9,688.2999999999998,604.2
83,1919.9999999999995,249.1,815.9,713.0999999999998,622.7
84,2008.7999999999995,351.6,837.6999999999999,733.9999999999998,642.6
85,2098.3999999999996,423.6,862.3,756.6999999999998,663.5
86,2178.2,423.90000000000003,889.6999999999999,781.0999999999998,686.1
87,105.5,0.0,70.9,62.1,53.900000000000006
88,162.3,0.0,106.2,92.9,79.80000000000001
89,228.4,0.1,139.2,121.9,106.4
90,300.7,18.1,170.79999999999998,150.3,129.4
91,367.5,18.1,204.0,179.5,155.6
92,434.8,18.1,237.2,208.0,180.79999999999998
93,502.8,18.1,269.5,235.9,205.7
94,566.2,18.1,302.1,264.0,230.0
95,634.2,18.1,334.20000000000005,291.9,254.2
96,706.1,18.1,366.30000000000007,319.7,279.7
97,780.0,19.1,396.80000000000007,347.3,305.3
98,854.4,35.6,427.20000000000005,374.5,329.0
99,921.8,35.6,458.6,402.0,353.1
100,995.4,36.6,488.3,427.6,375.20000000000005
101,1080.7,109.1,514.8,451.5,397.6
102,1159.5,115.1,543.1999999999999,477.8,422.3
103,1230.0,115.1,572.1999999999999,503.3,443.90000000000003
104,1310.3,117.6,597.1999999999999,525.0,462.90000000000003
105,1399.8,150.1,617.6999999999999,544.7,482.00000000000006
106,1481.8999999999999,158.1,643.9,567.5,502.40000000000003
107,1557.9999999999998,234.6,673.1999999999999,593.6,524.2
108,1630.2999999999997,234.6,701.6999999999999,618.3000000000001,545.3000000000001
109,1713.7999999999997,242.6,728.1999999999999,641.6,566.3000000000001
110,1781.1999999999998,249.1,757.3,667.5,588.0000000000001
111,1845.2999999999997,249.1,789.5999999999999,693.8,609.9000000000001
112,1909.7999999999997,249.1,820.3,719.5999999999999,631.3000000000001
113,1971.8999999999996,249.1,851.3,744.3999999999999,649.8000000000001
114,2060.7,351.6,873.0999999999999,765.2999999999998,669.7
115,2150.2999999999997,423.6,897.6999999999999,787.9999999999999,690.6
116,102.0,0.0,71.6,63.0,55.3
117,155.6,0.0,107.1,93.8,82.1
118,212.39999999999998,0.0,142.39999999999998,124.6,108.0
119,278.5,0.1,175.39999999999998,153.6,134.6
