,0,1,2,3,4
0,146.5,1.5,67.9,57.2,50.8
1,214.9,1.5,98.0,83.7,74.19999999999999
2,286.5,1.5,129.3,110.30000000000001,95.79999999999998
3,361.5,1.5,159.9,135.3,117.19999999999999
4,447.6,4.0,187.20000000000002,157.9,138.0
5,529.5,63.5,220.90000000000003,185.4,160.1
6,622.3,111.5,245.40000000000003,207.3,179.2
7,712.3,166.5,270.6,230.9,200.89999999999998
8,796.1999999999999,183.0,298.8,256.8,225.49999999999997
9,870.0999999999999,183.0,330.40000000000003,284.1,249.89999999999998
10,945.8999999999999,183.0,363.6,312.0,274.5
11,1025.6999999999998,183.0,394.3,339.0,299.2
12,1106.1999999999998,184.5,424.90000000000003,365.1,321.8
13,1182.1,184.7,454.50000000000006,391.0,345.40000000000003
14,1250.5,184.7,486.70000000000005,417.6,368.90000000000003
15,1319.9,184.7,519.0,444.40000000000003,392.8
16,1390.7,184.7,549.7,470.8,415.6
17,1464.1000000000001,184.7,579.1,496.2,438.6
18,1538.4,184.7,608.7,521.5,461.5
19,1601.8000000000002,184.7,641.5,548.6,484.5
20,1659.7000000000003,184.7,675.1,577.5,509.1
21,1738.0000000000002,185.2,708.1,605.1,534.7
22,1811.0000000000002,185.39999999999998,737.4,631.0,558.4000000000001
23,1872.4000000000003,185.39999999999998,771.1999999999999,658.1,579.2
24,1938.2000000000003,185.39999999999998,800.6999999999999,683.8000000000001,602.2
25,2008.6000000000004,185.39999999999998,830.4,709.5000000000001,624.5
26,2070.7000000000003,185.39999999999998,862.6999999999999,736.3000000000001,646.1
27,2156.2000000000003,187.39999999999998,887.4,758.9000000000001,667.5
28,2233.5000000000005,207.89999999999998,918.5,784.6000000000001,689.6
29,139.3,1.5,69.1,58.8,50.5
30,209.9,1.5,102.6,87.4,75.5
31,278.3,1.5,132.7,113.9,98.9
32,349.9,1.5,164.0,140.5,120.5
33,424.9,1.5,194.6,165.5,141.9
34,511.0,4.0,221.9,188.1,162.70000000000002
35,592.9,63.5,255.60000000000002,215.6,184.8
36,685.6999999999999,111.5,280.1,237.5,203.9
37,775.6999999999999,166.5,305.3,261.1,225.6
38,859.5999999999999,183.0,333.5,287.0,250.2
39,933.4999999999999,183.0,365.1,314.3,274.59999999999997
40,1009.2999999999998,183.0,398.3,342.2,299.2
41,1089.1,183.0,429.0,369.2,323.9
42,1169.6,184.5,459.6,395.3,346.5
43,1245.5,184.7,489.20000000000005,421.2,370.1
44,1313.9,184.7,521.4000000000001,447.8,393.6
45,1383.3000000000002,184.7,553.7,474.6,417.5
46,1454.1000000000001,184.7,584.4000000000001,501.0,440.3
47,1527.5000000000002,184.7,613.8000000000001,526.4,463.3
48,1601.8000000000002,184.7,643.4000000000001,551.6999999999999,486.2
49,1665.2000000000003,184.7,676.2,578.8,509.2
50,1723.1000000000004,184.7,709.8000000000001,607.6999999999999,533.8
51,1801.4000000000003,185.2,742.8000000000001,635.3,559.4
52,1874.4000000000003,185.39999999999998,772.1,661.1999999999999,583.1
53,1935.8000000000004,185.39999999999998,805.9,688.3,603.9
54,2001.6000000000004,185.39999999999998,835.4,714.0,626.9
55,2072.0000000000005,185.39999999999998,865.1,739.7,649.1999999999999
56,2134.1000000000004,185.39999999999998,897.4,766.5,670.8
57,2219.6000000000004,187.39999999999998,922.1,789.1,692.1999999999999
58,118.4,0.0,70.5,61.599999999999994,53.4
59,194.3,1.5,104.9,90.19999999999999,79.2
60,264.9,1.5,138.4,118.79999999999998,104.2
61,333.29999999999995,1.5,168.5,145.29999999999998,127.6
62,404.9,1.5,199.8,171.89999999999998,149.2
63,479.9,1.5,230.4,196.89999999999998,170.6
64,566.0,4.0,257.7,219.49999999999997,191.4
65,647.9,63.5,291.4,246.99999999999997,213.5
66,740.6999999999999,111.5,315.9,268.9,232.6
67,830.6999999999999,166.5,341.09999999999997,292.5,254.29999999999998
68,914.5999999999999,183.0,369.29999999999995,318.4,278.9
69,988.4999999999999,183.0,400.9,345.7,303.29999999999995
70,1064.3,183.0,434.09999999999997,373.59999999999997,327.9
71,1144.1,183.0,464.79999999999995,400.59999999999997,352.59999999999997
72,1224.6,184.5,495.4,426.7,375.2
73,1300.5,184.7,525.0,452.59999999999997,398.8
74,1368.9,184.7,557.2,479.2,422.3
75,1438.3000000000002,184.7,589.5,506.0,446.2
76,1509.1000000000001,184.7,620.2,532.4,469.0
77,1582.5000000000002,184.7,649.6,557.8,492.0
78,1656.8000000000002,184.7,679.2,583.0999999999999,514.9
79,1720.2000000000003,184.7,712.0,610.1999999999999,537.9
80,1778.1000000000004,184.7,745.6,639.0999999999999,562.5
81,1856.4000000000003,185.2,778.6,666.6999999999999,588.1
82,1929.4000000000003,185.39999999999998,807.9,692.5999999999999,611.8000000000001
83,1990.8000000000004,185.39999999999998,841.6999999999999,719.6999999999999,632.6
84,2056.6000000000004,185.39999999999998,871.1999999999999,745.4,655.6
85,2127.0000000000005,185.39999999999998,900.9,771.1,677.9
86,2189.1000000000004,185.39999999999998,933.1999999999999,797.9,699.5
87,142.6,13.0,66.3,57.9,52.8
88,206.0,13.0,101.0,88.1,77.5
89,281.9,14.5,135.4,116.69999999999999,103.3
90,352.5,14.5,168.9,145.29999999999998,128.3
91,420.9,14.5,199.0,171.79999999999998,151.70000000000002
92,492.5,14.5,230.3,198.39999999999998,173.3
93,567.5,14.5,260.90000000000003,223.39999999999998,194.70000000000002
94,653.6,17.0,288.20000000000005,245.99999999999997,215.50000000000003
95,735.5,76.5,321.90000000000003,273.5,237.60000000000002
96,828.3,124.5,346.40000000000003,295.4,256.70000000000005
97,918.3,179.5,371.6,319.0,278.40000000000003
98,1002.1999999999999,196.0,399.8,344.9,303.00000000000006
99,1076.1,196.0,431.40000000000003,372.2,327.40000000000003
100,1151.8999999999999,196.0,464.6,400.09999999999997,352.00000000000006
101,1231.6999999999998,196.0,495.3,427.09999999999997,376.70000000000005
102,1312.1999999999998,197.5,525.9,453.2,399.30000000000007
103,1388.1,197.7,555.5,479.09999999999997,422.9000000000001
104,1456.5,197.7,587.7,505.7,446.4000000000001
105,1525.9,197.7,620.0,532.5,470.30000000000007
106,1596.7,197.7,650.7,558.9,493.1000000000001
107,1670.1000000000001,197.7,680.1,584.3,516.1000000000001
108,1744.4,197.7,709.7,609.5999999999999,539.0000000000001
109,1807.8000000000002,197.7,742.5,636.6999999999999,562.0000000000001
110,1865.7000000000003,197.7,776.1,665.5999999999999,586.6000000000001
111,1944.0000000000002,198.2,809.1,693.1999999999999,612.2000000000002
112,2017.0000000000002,198.39999999999998,838.4,719.0999999999999,635.9000000000002
113,2078.4,198.39999999999998,872.1999999999999,746.1999999999999,656.7000000000002
114,2144.2000000000003,198.39999999999998,901.6999999999999,771.9,679.7000000000002
115,2214.6000000000004,198.39999999999998,931.4,797.6,702.0000000000001
116,180.6,19.5,60.1,52.9,48.8
117,235.6,19.5,95.9,84.3,77.5
118,299.0,19.5,130.60000000000002,114.5,102.2
119,374.9,21.0,165.00000000000003,143.1,128.0
120,445.5,21.0,198.50000000000003,171.7,153.0
121,513.9,21.0,228.60000000000002,198.2,176.4
122,585.5,21.0,259.90000000000003,224.79999999999998,198.0
123,660.5,21.0,290.50000000000006,249.79999999999998,219.4
124,746.6,23.5,317.80000000000007,272.4,240.20000000000002
125,828.5,83.0,351.50000000000006,299.9,262.3
126,921.3,131.0,376.00000000000006,321.79999999999995,281.40000000000003
127,1011.3,186.0,401.20000000000005,345.4,303.1
128,1095.2,202.5,429.40000000000003,371.29999999999995,327.70000000000005
129,1169.1000000000001,202.5,461.00000000000006,398.59999999999997,352.1
130,1244.9,202.5,494.20000000000005,426.49999999999994,376.70000000000005
131,1324.7,202.5,524.9000000000001,453.49999999999994,401.40000000000003
132,1405.2,204.0,555.5000000000001,479.59999999999997,424.00000000000006
133,1481.1000000000001,204.2,585.1000000000001,505.49999999999994,447.6000000000001
134,1549.5000000000002,204.2,617.3000000000002,532.0999999999999,471.1000000000001
135,1618.9000000000003,204.2,649.6000000000001,558.8999999999999,495.00000000000006
136,1689.7000000000003,204.2,680.3000000000002,585.2999999999998,517.8000000000001
137,1763.1000000000004,204.2,709.7000000000002,610.6999999999998,540.8000000000001
138,1837.4000000000003,204.2,739.3000000000002,635.9999999999998,563.7
139,1900.8000000000004,204.2,772.1000000000001,663.0999999999998,586.7
140,1958.7000000000005,204.2,805.7000000000002,691.9999999999998,611.3000000000001
141,2037.0000000000005,204.7,838.7000000000002,719.5999999999998,636.9000000000001
142,2110.0000000000005,204.89999999999998,868.0000000000001,745.4999999999998,660.6000000000001
143,2171.4000000000005,204.89999999999998,901.8000000000001,772.5999999999998,681.4000000000001
144,2237.2000000000007,204.89999999999998,931.3000000000001,798.2999999999998,704.4000000000001
145,180.5,6.5,58.8,53.0,49.7
146,268.1,19.5,89.3,79.5,73.80000000000001
147,323.1,19.5,125.1,110.9,102.50000000000001
148,386.5,19.5,159.8,141.1,127.20000000000002
149,462.4,21.0,194.20000000000002,169.7,153.00000000000003
150,533.0,21.0,227.70000000000002,198.29999999999998,178.00000000000003
151,601.4,21.0,257.8,224.79999999999998,201.40000000000003
152,673.0,21.0,289.1,251.39999999999998,223.00000000000003
153,748.0,21.0,319.70000000000005,276.4,244.40000000000003
154,834.1,23.5,347.00000000000006,299.0,265.20000000000005
155,916.0,83.0,380.70000000000005,326.5,287.30000000000007
156,1008.8,131.0,405.20000000000005,348.4,306.4000000000001
157,1098.8,186.0,430.40000000000003,372.0,328.1000000000001
158,1182.7,202.5,458.6,397.9,352.7000000000001
159,1256.6000000000001,202.5,490.20000000000005,425.2,377.1000000000001
160,1332.4,202.5,523.4000000000001,453.09999999999997,401.7000000000001
161,1412.2,202.5,554.1000000000001,480.09999999999997,426.4000000000001
162,1492.7,204.0,584.7000000000002,506.2,449.0000000000001
163,1568.6000000000001,204.2,614.3000000000002,532.1,472.60000000000014
164,1637.0000000000002,204.2,646.5000000000002,558.7,496.10000000000014
165,1706.4000000000003,204.2,678.8000000000002,585.5,520.0000000000001
166,1777.2000000000003,204.2,709.5000000000002,611.9,542.8000000000001
167,1850.6000000000004,204.2,738.9000000000002,637.3,565.8000000000001
168,1924.9000000000003,204.2,768.5000000000002,662.5999999999999,588.7
169,1988.3000000000004,204.2,801.3000000000002,689.6999999999999,611.7
170,2046.2000000000005,204.2,834.9000000000002,718.5999999999999,636.3000000000001
171,2124.5000000000005,204.7,867.9000000000002,746.1999999999999,661.9000000000001
172,2197.5000000000005,204.89999999999998,897.2000000000002,772.0999999999999,685.6000000000001
173,2258.9000000000005,204.89999999999998,931.0000000000001,799.1999999999999,706.4000000000001
174,179.9,10.5,55.4,51.0,47.5
175,272.9,17.0,85.0,77.4,72.2
176,360.5,30.0,115.5,103.9,96.30000000000001
177,415.5,30.0,151.3,135.3,125.00000000000001
178,478.9,30.0,186.0,165.5,149.70000000000002
179,554.8,31.5,220.4,194.1,175.50000000000003
180,625.4,31.5,253.9,222.7,200.50000000000003
181,693.8,31.5,284.0,249.2,223.90000000000003
182,765.4,31.5,315.3,275.8,245.50000000000003
183,840.4,31.5,345.90000000000003,300.8,266.90000000000003
184,926.5,34.0,373.20000000000005,323.40000000000003,287.70000000000005
185,1008.4,93.5,406.90000000000003,350.90000000000003,309.80000000000007
186,1101.2,141.5,431.40000000000003,372.8,328.9000000000001
187,1191.2,196.5,456.6,396.40000000000003,350.6000000000001
188,1275.1000000000001,213.0,484.8,422.3,375.2000000000001
189,1349.0000000000002,213.0,516.4,449.6,399.6000000000001
190,1424.8000000000002,213.0,549.6,477.5,424.2000000000001
191,1504.6000000000001,213.0,580.3000000000001,504.5,448.9000000000001
192,1585.1000000000001,214.5,610.9000000000001,530.6,471.5000000000001
193,1661.0000000000002,214.7,640.5000000000001,556.5,495.10000000000014
194,1729.4000000000003,214.7,672.7000000000002,583.1,518.6000000000001
195,1798.8000000000004,214.7,705.0000000000001,609.9,542.5000000000001
196,1869.6000000000004,214.7,735.7000000000002,636.3,565.3000000000001
197,1943.0000000000005,214.7,765.1000000000001,661.6999999999999,588.3000000000001
198,2017.3000000000004,214.7,794.7000000000002,686.9999999999999,611.2
