2012-01-01,64.5,0,0.4,-3,-6.9,
2012-01-02,66.5,0,-1.2,-4.8,-8.3,
2012-01-03,68.3,0.4,-0.2,-4.5,-6.8,
2012-01-04,55.4,0,-4.3,-7.4,-9.6,
2012-01-05,49.8,0,-1.3,-5.7,-9.8,
2012-01-06,42.9,0,1.3,-2.8,-5.6,
2012-01-07,46.5,0,2,-3.8,-8,
2012-01-08,54.3,0,0.4,-2.5,-5.5,
2012-01-09,66.1,0,2.7,-0.3,-1.8,
2012-01-10,53.9,0,1.5,-2.5,-5.8,
2012-01-11,42.3,0,-3.3,-6,-8.1,
2012-01-12,56.5,0,-0.4,-4.6,-10.3,
2012-01-13,52.8,0,2.6,-1.2,-4.1,
2012-01-14,51.6,0,2.7,-1.5,-6.3,
2012-01-15,44.5,0,0.3,-2.6,-4.7,
2012-01-16,44.6,0,7.8,1,-5.1,
2012-01-17,48.5,0,8.2,2.8,0,
2012-01-18,39.8,0,5.4,1.4,-2.2,
2012-01-19,54.4,0.2,8.4,5.3,1.4,
2012-01-20,61,0.5,8.3,5.4,3.7,
2012-01-21,60.3,0.1,5.7,2.4,-2.6,
2012-01-22,37.9,0,-2.4,-7.7,-11.6,
2012-01-23,33.3,0,-5.3,-9.6,-12.2,
2012-01-24,39.9,1.6,-3.1,-7.3,-11.8,
2012-01-25,41.3,0,-5,-8.2,-11.6,
2012-01-26,54.5,0,1.8,-2.9,-8.5,
2012-01-27,64.6,0,4.9,-0.9,-4.4,
2012-01-28,24.4,0,3.1,-1.8,-6,
2012-01-29,23.4,0,1.6,-2.8,-5.5,
2012-01-30,22.4,0,-0.8,-5.6,-8.8,
2012-01-31,48.4,3.9,-0.3,-4.7,-8.5,
2012-02-01,47.9,0,-8.1,-12.8,-15.3,
2012-02-02,44.4,0,-9.5,-13.7,-17.1,
2012-02-03,54.3,0.1,-3.9,-8.6,-14.5,
2012-02-04,48.5,0.2,1,-3,-5.2,
2012-02-05,36.1,0,4.8,-0.9,-4.5,
2012-02-06,50.6,0.2,7,0.9,-3.2,
2012-02-07,42.3,0,-0.1,-8.7,-11.5,
2012-02-08,39.1,0,-3.8,-8,-12.1,
2012-02-09,48.9,0,-0.5,-4.5,-9,
2012-02-10,46.4,0,1.7,-3.5,-6.9,
2012-02-11,42.5,0,0.8,-3.8,-9.2,
