2014-05-02,24.8
2014-05-04,20.5
2014-05-07,22.3
2014-05-08,19.5
2014-05-11,23.8
2014-05-12,20.4
2014-05-15,23.7
2014-05-25,24.9
2014-05-26,24.7
2014-06-02,24.6
2014-06-03,21
2014-06-10,29.3
2014-06-11,26.9
2014-06-12,27.1
2014-06-13,25.8
2014-06-18,29.1
2014-06-19,25.6
2014-06-20,28.6
2014-06-21,28.2
2014-06-22,29
2014-06-23,23.2
2014-06-28,28.4
2014-07-02,31.1
2014-07-03,24.7
2014-07-08,29.3
2014-07-09,33
2014-07-17,29.6
2014-07-18,30.6
2014-07-22,28.2
2014-07-23,25.2
2014-07-24,24.5
2014-07-25,33.7
2014-07-26,27.3
2014-07-31,34.4
2014-08-02,35.8
2014-08-03,30.5
2014-08-04,29.6
2014-08-05,29.2
2014-08-06,26.2
2014-08-07,27.1
2014-08-10,27.7
2014-08-13,26.7
2014-08-14,24.2
2014-08-17,25
2014-08-18,24.4
2014-08-19,25.3
2014-08-20,28
2014-08-21,24.6
2014-08-22,28.2
2014-08-23,29.7
2014-08-24,30.7
2014-08-25,28.6
2014-08-26,29.6
2014-08-29,30.1
2014-09-01,29.7
2014-09-02,27.7
2014-09-03,20.6
2014-09-12,26.6
2014-09-21,25.6
2014-09-24,23.8
2014-09-26,24.2
2014-09-28,24.7
2014-09-29,20.7
2014-10-02,20.1
2014-10-16,18
2014-10-20,17.1
2014-10-21,15.7
2014-10-26,19.9
2014-10-31,18.2
,
