2015-05-02,27
2015-05-03,2
2015-05-04,25
2015-05-05,10
2015-05-06,9
2015-05-07,15
2015-05-08,8
2015-05-09,11
2015-05-10,13
2015-05-11,36
2015-05-12,38
2015-05-13,55
2015-05-14,48
2015-05-15,42
2015-05-16,50
2015-05-17,37
2015-05-18,28
2015-05-19,18
2015-05-20,51
2015-05-21,25
2015-05-22,26
2015-05-23,60
2015-05-24,64
2015-05-25,61
2015-05-26,32
2015-05-27,39
2015-05-28,37
2015-05-29,29
2015-05-30,24
2015-05-31,53
2015-06-01,33
2015-06-02,45
2015-06-03,50
2015-06-04,59
2015-06-05,104
2015-06-06,175
2015-06-07,210
2015-06-08,130
2015-06-09,152
2015-06-10,98
2015-06-11,208
2015-06-12,294
2015-06-13,158
2015-06-14,259
2015-06-15,224
2015-06-16,126
2015-06-17,240
2015-06-18,232
2015-06-19,198
2015-06-20,285
2015-06-21,126
2015-06-22,224
2015-06-23,270
2015-06-24,186
2015-06-25,141
2015-06-26,95
2015-06-27,148
2015-06-28,166
2015-06-29,242
2015-06-30,1270
2015-07-01,307
2015-07-02,392
2015-07-03,341
2015-07-04,371
2015-07-05,368
2015-07-06,297
2015-07-07,7
2015-07-08,62
2015-07-09,123
2015-07-10,162
2015-07-11,143
2015-07-12,118
2015-07-13,48
2015-07-14,88
2015-07-15,39
2015-07-16,24
2015-07-17,2
2015-07-18,1
2015-07-19,13
2015-07-20,10
2015-07-21,8
2015-07-22,3
2015-07-23,19
2015-07-24,11
2015-07-25,10
2015-07-26,7
2015-07-27,6
2015-07-28,6
2015-07-29,9
2015-07-30,3
2015-07-31,0
2015-08-01,5
2015-08-02,18
2015-08-03,21
2015-08-04,21
2015-08-05,47
2015-08-06,55
2015-08-07,30
2015-08-08,23
2015-08-09,24
2015-08-10,52
2015-08-11,191
2015-08-12,43
2015-08-13,36
2015-08-14,35
2015-08-15,42
2015-08-16,15
2015-08-17,15
2015-08-18,34
2015-08-19,35
2015-08-20,58
2015-08-21,40
2015-08-22,12
2015-08-23,0
2015-08-24,0
2015-08-25,0
2015-08-26,1
2015-08-27,2
2015-08-28,3
2015-08-29,16
2015-08-30,46
2015-08-31,25
2015-09-01,39
2015-09-02,21
2015-09-03,19
2015-09-04,33
2015-09-05,11
2015-09-06,3
2015-09-07,11
2015-09-08,6
2015-09-09,6
2015-09-10,12
2015-09-11,5
2015-09-12,2
2015-09-13,3
2015-09-14,2
2015-09-15,0
2015-09-16,2
2015-09-17,1
2015-09-18,0
2015-09-19,0
2015-09-20,0
2015-09-21,0
2015-09-22,0
2015-09-23,0
2015-09-24,0
2015-09-25,0
2015-09-26,0
2015-09-27,0
2015-09-28,0
2015-09-29,0
2015-09-30,0
2015-10-01,0
2015-10-02,0
2015-10-03,0
2015-10-04,0
2015-10-05,0
