2014-05-02 00:00:00, 18.0
2014-05-03 00:00:00, 5.0
2014-05-04 00:00:00, 26.0
2014-05-05 00:00:00, 9.0
2014-05-06 00:00:00, 16.0
2014-05-07 00:00:00, 29.0
2014-05-08 00:00:00, 16.0
2014-05-09 00:00:00, 17.0
2014-05-10 00:00:00, 46.0
2014-05-11 00:00:00, 35.0
2014-05-12 00:00:00, 5.0
2014-05-13 00:00:00, 15.0
2014-05-14 00:00:00, 30.0
2014-05-15 00:00:00, 22.0
2014-05-16 00:00:00, 164.0
2014-05-17 00:00:00, 82.0
2014-05-18 00:00:00, 85.0
2014-05-19 00:00:00, 70.0
2014-05-20 00:00:00, 67.0
2014-05-21 00:00:00, 81.0
2014-05-22 00:00:00, 36.0
2014-05-23 00:00:00, 35.0
2014-05-24 00:00:00, 40.0
2014-05-25 00:00:00, 53.0
2014-05-26 00:00:00, 24.0
2014-05-27 00:00:00, 48.0
2014-05-28 00:00:00, 424.0
2014-05-29 00:00:00, 43.0
2014-05-30 00:00:00, 49.0
2014-05-31 00:00:00, 78.0
2014-06-01 00:00:00, 37.0
2014-06-02 00:00:00, 79.0
2014-06-03 00:00:00, 61.0
2014-06-04 00:00:00, 54.0
2014-06-05 00:00:00, 48.0
2014-06-06 00:00:00, 108.0
2014-06-07 00:00:00, 81.0
2014-06-08 00:00:00, 122.0
2014-06-09 00:00:00, 179.0
2014-06-10 00:00:00, 62.0
2014-06-11 00:00:00, 91.0
2014-06-12 00:00:00, 81.0
2014-06-13 00:00:00, 68.0
2014-06-14 00:00:00, 81.0
2014-06-15 00:00:00, 144.0
2014-06-16 00:00:00, 140.0
2014-06-18 00:00:00, 0.0
2014-06-19 00:00:00, 108.0
2014-06-20 00:00:00, 129.0
2014-06-21 00:00:00, 166.0
2014-06-22 00:00:00, 130.0
2014-06-23 00:00:00, 149.0
2014-06-24 00:00:00, 108.0
2014-06-25 00:00:00, 227.0
2014-06-26 00:00:00, 278.0
2014-06-27 00:00:00, 219.0
2014-06-28 00:00:00, 199.0
2014-06-29 00:00:00, 101.0
2014-06-30 00:00:00, 311.0
2014-07-01 00:00:00, 395.0
2014-07-02 00:00:00, 431.0
2014-07-03 00:00:00, 327.0
2014-07-04 00:00:00, 225.0
2014-07-05 00:00:00, 253.0
2014-07-06 00:00:00, 384.0
2014-07-07 00:00:00, 231.0
2014-07-08 00:00:00, 217.0
2014-07-09 00:00:00, 158.0
2014-07-10 00:00:00, 105.0
2014-07-11 00:00:00, 193.0
2014-07-12 00:00:00, 202.0
2014-07-13 00:00:00, 300.0
2014-07-14 00:00:00, 273.0
2014-07-15 00:00:00, 326.0
2014-07-16 00:00:00, 299.0
2014-07-17 00:00:00, 298.0
2014-07-18 00:00:00, 295.0
2014-07-19 00:00:00, 378.0
2014-07-20 00:00:00, 515.0
2014-07-21 00:00:00, 465.0
2014-07-22 00:00:00, 363.0
2014-07-23 00:00:00, 260.0
2014-07-24 00:00:00, 540.0
2014-07-25 00:00:00, 244.0
2014-07-26 00:00:00, 123.0
